Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. MEPUNGA POWER,D,2,8,35.5,460,2025-07-04,GEE,Grade 5,25.998,25.9,25.597,,1.5,WESTSIDE WIZARD,2,3.6
"",D,6,1,35.3,525,2025-06-28,MEA,Grade 5,30.912,30.071,29.843,,12.75,ASTON GUITAR,6,3.2
"",D,1,2,34.7,450,2025-06-19,WAR,Mixed 6/7,25.627,25.627,24.716,,2.0,LEKTRA JIMMY,1,2.8
"",D,2,4,35.1,460,2025-06-07,GEE,Mixed 6/7,25.969,25.835,25.598,6.87,2.0,ALWAYS THE SUN,2,3.0
"",D,1,7,35.3,450,2025-06-02,BAL,Tier 3 - Grade 7,25.519,25.519,25.307,,1.75,WESTAR LEO,1,2.6
2. LEROY'S GIRL,B,4,1,25.9,425,2025-06-29,BEN,Grade 5,24.723,24.383,23.624,6.732,5.25,GO GO JEFF,4,3.2
"",B,3,5,26.0,390,2025-06-26,SHE,Grade 5,22.724,22.6,22.316,,2.0,AEROPLANE FURY,3,12.0
"",B,3,2,25.9,450,2025-04-28,SHE,Grade 5,25.592,25.217,25.2,6.7455,5.75,Letizia,3,15.0
"",B,4,4,26.2,450,2025-04-24,SHE,Grade 5,25.712,25.375,25.375,,5.25,GREYSYND LARRY,4,6.5
"",B,7,5,25.9,600,2025-04-19,MEA,Mixed 4/5,35.194,34.279,34.148,9.3785,13.75,WREN BALE,7,26.0
3. RUTH'S COMMANDER,D,2,3,31.7,460,2025-07-08,GEE,Grade 5,26.617,26.441,25.968,,2.75,Ritza Lewis,2,15.0
"",D,6,2,31.7,400,2025-07-01,WAR,Grade 5,23.583,23.136,22.631,,6.75,ITHACAN GODDESS,6,8.5
"",D,1,2,31.6,460,2025-06-17,WAR,Grade 5,26.382,26.382,25.776,,0.25,BILLY RAY MIKADO,1,14.0
"",D,6,4,31.9,460,2025-06-13,WAR,Grade 5,26.596,26.014,25.695,,8.75,PAW QUANDA,6,12.0
"",D,6,6,32.0,460,2025-06-06,WAR,Grade 5 Non Penalty Heat,26.527,26.081,25.659,,6.75,DR. QUEENIE,6,9.0
4. BINDY BLAZER,B,3,1,26.3,600,2025-06-14,MEA,Grade 5,35.093,34.72,34.609,,5.75,CHICKEN FISH,3,3.6
"",B,8,9,26.6,600,2025-06-07,MEA,Grade 5,35.353,34.567,34.567,9.54,11.75,FERNANDO PHIL,8,26.0
"",B,5,3,26.7,600,2025-05-28,MEA,Restricted Win Heat,35.209,34.77,34.727,9.335,6.75,CANYA VIVI,5,3.2
"",B,2,5,26.6,600,2025-05-21,MEA,Mixed 4/5,34.736,34.493,34.493,,3.75,REALITY BEST,2,23.0
"",B,3,2,26.4,600,2025-05-14,MEA,Grade 5,36.006,35.69,35.69,9.86925,4.75,Secret Emgrand,3,7.5
5. SUMMER SPRITZ,B,1,1,26.0,460,2025-06-24,GEE,Grade 5,26.051,26.051,25.6,6.6,4.0,PRETTY PANAMA,1,3.0
"",B,2,3,26.0,460,2025-06-17,GEE,Grade 5,26.168,26.009,25.996,,2.5,FUJI APPLE,2,4.6
"",B,5,7,26.1,525,2025-05-28,MEA,Grade 5 T3,30.821,30.422,30.028,,6.0,Kid Luck,5,5.0
"",B,3,3,25.7,525,2025-05-07,MEA,Grade 5 T3,30.921,30.697,29.877,5.60075,3.5,HOT SUMMER SKY,3,8.5
"",B,2,8,26.1,525,2025-04-30,MEA,Grade 5 T3,30.798,30.417,29.861,5.24425,5.75,Our Jojo,2,5.5
6. ASTON RECORD,D,8,7,33.4,460,2025-06-27,GEE,Grade 5,26.743,25.927,25.879,6.647,12.25,ANGRY CHIEF,8,4.8
"",D,7,7,33.8,400,2025-06-20,GEE,Grade 5,23.189,22.586,22.3,,9.0,BLACKPOOL RANGER,7,4.8
"",D,2,1,34.1,400,2025-06-06,GEE,Mixed 4/5,22.584,22.496,22.453,8.422,1.5,VOLTAGE STRIKE,2,4.0
"",D,5,5,33.3,450,2025-05-30,BAL,Grade 5,25.795,25.224,24.694,,8.75,GREYSYND SAMMY,5,4.2
"",D,2,4,33.3,460,2025-05-20,GEE,Grade 5,26.079,26.061,26.061,6.63425,0.5,FENELLA,2,2.2
