Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. LOSE MY NUMBER,D,3,6,32.0,350,2025-07-11,HEA,Tier 3 - Restricted Win,19.893,19.757,19.526,6.901,2.25,SON OF SYBIL,3,4.4
"",D,5,4,31.9,500,2025-07-02,BEN,Mixed 6/7,29.384,29.102,28.498,,4.25,ANOTHER FIFTY,5,10.0
"",D,3,6,32.2,350,2025-06-25,HEA,Mixed 6/7,20.094,20.047,19.491,,0.75,LITTLE MILLIE,3,3.6
"",D,3,1,32.0,350,2025-06-20,HEA,Tier 3 - Grade 7,19.712,19.652,19.295,6.78075,1.0,JOBS ON,3,5.0
"",D,3,2,32.0,350,2025-06-13,HEA,Tier 3 - Restricted Win,19.778,19.748,19.474,,0.5,REIKO BENNY,3,21.0
2. NEWHAVEN ELSIE,B,2,6,26.5,500,2025-06-21,BEN,Mixed 6/7,28.632,28.609,28.198,,0.5,CORNHILL RAVEN,2,5.0
"",B,2,2,26.3,450,2025-06-16,BAL,Tier 3 - Grade 7,26.071,25.539,25.539,6.865,8.0,METEOROLOGY,2,26.0
"",B,2,2,25.9,450,2025-06-12,SHE,Grade 7,26.335,26.325,25.678,,0.25,LADY HALIME,2,10.0
"",B,5,4,26.2,390,2025-05-29,SHE,Grade 7,22.665,22.387,22.221,8.77,4.25,LAINEY JANE,5,8.0
"",B,5,5,26.0,425,2025-05-21,BEN,Tier 3 - Grade 7,25.09,24.761,24.228,,5.0,TRIGGERFISH,5,18.0
3. SHE'S PRIMED,B,6,4,27.4,515,2025-07-10,SAN,Mixed 6/7,30.265,29.749,29.335,,7.75,KEEP ROLLING,6,8.0
"",B,3,6,27.6,460,2025-07-04,GEE,Mixed 6/7,25.951,25.597,25.597,6.54,5.5,MOONLIGHT RIVER,3,16.0
"",B,1,5,27.6,460,2025-06-27,GEE,Maiden,26.409,26.409,25.879,,0.5,BALLISTIC BRAX,1,8.0
"",B,4,8,27.4,390,2025-06-11,BAL,Maiden,22.65,22.261,21.865,,6.0,CRACKERJACK KEV,4,6.0
"",B,6,8,27.6,400,2025-06-06,GEE,Maiden Semi Final,23.086,22.453,22.453,8.41925,9.5,BLAZIN' FRIES,6,10.0
4. ZIPPING TORVILL,B,1,7,27.8,460,2025-06-24,GEE,Mixed 6/7,25.908,25.908,25.6,6.865,5.25,RAVEN OWEN,1,4.0
"",B,1,1,27.3,500,2025-06-18,BEN,Tier 3 - Maiden,28.604,28.604,28.422,,1.5,POWER MOVE,1,1.9
"",B,6,5,27.0,400,2025-05-22,GEE,Maiden,23.281,22.73,22.371,8.9145,8.25,MIA BLONDE,6,3.2
"",B,8,1,27.0,450,2025-02-19,BAL,Maiden,26.77,25.626,25.282,6.8025,17.25,SMOOTH BLAST,8,6.0
5. PHOENIX TAN,B,5,8,28.6,525,2025-07-05,MEA,Grade 7,31.202,30.527,29.913,5.2775,10.25,DURAN OLLY,5,3.0
"",B,6,3,28.2,450,2025-07-02,BAL,Grade 7,26.019,25.353,25.213,,10.0,CANYA TERRY,6,4.2
"",B,7,8,27.8,525,2025-06-28,MEA,Maiden Final,31.312,30.022,29.843,5.205,19.5,KEEP ROLLING,7,7.5
"",B,1,2,28.1,525,2025-06-18,MEA,Maiden Heat,30.529,30.529,29.967,,3.75,WEBLEC STELLA,1,5.5
6. OREGON JANET,B,6,8,26.9,600,2025-07-05,MEA,Restricted Win Final,35.27,34.96,34.733,,4.75,DESIRABILITY,6,23.0
"",B,6,4,26.5,715,2025-06-30,SAN,Restricted Win,42.613,41.961,41.961,,9.75,MEPUNGA LARA,6,15.0
"",B,3,6,26.3,600,2025-06-25,MEA,Restricted Win Heat,35.243,35.199,35.118,9.44175,0.75,TRUMPET TEARS,3,15.0
"",B,5,1,26.3,525,2025-06-21,MEA,Mixed 6/7,30.806,30.136,30.014,5.28,10.0,HOT NANU,5,41.0
"",B,6,7,26.0,600,2025-06-14,MEA,Mixed 6/7,35.389,35.136,34.609,9.54,4.0,DESTINY LANE,6,18.0
7. IOWA LASS,B,4,2,28.6,460,2025-06-24,GEE,Mixed 6/7,26.652,25.916,25.6,6.94,11.0,DIAMANTINA PEAR,4,6.5
"",B,3,7,28.6,460,2025-06-03,GEE,Mixed 6/7,26.605,25.925,25.925,6.8,10.25,FUJI APPLE,3,4.2
"",B,4,6,28.5,460,2025-05-27,GEE,Mixed 6/7,27.0,26.547,26.126,6.87175,7.0,WARDEN OZZIE,4,5.0
"",B,2,3,28.5,460,2025-05-20,GEE,Mixed 6/7,26.205,26.11,26.061,6.785,1.5,SPICY SEDUCTION,2,5.0
"",B,5,4,28.5,595,2025-05-05,SAN,Restricted Win,35.372,34.752,34.044,,9.5,AMRON BUSTER,5,3.0
8. MAJOR ALLEN,D,1,4,30.2,390,2025-07-07,WAR,Mixed 6/7,22.01,22.01,22.01,,7.0,SHE'S OUR ART,1,8.0
"",D,8,2,29.8,450,2025-06-14,BAL,Grade 7,26.766,25.773,25.721,6.78,15.0,LEKTRA JANE,8,4.2
"",D,7,2,31.7,450,2025-04-28,WAR,Grade 7,26.404,25.383,25.383,,15.25,OUT THE WINDOW,7,4.2
"",D,4,1,31.5,410,2025-04-19,HOR,Grade 7,23.872,23.34,23.202,,8.0,MISPLACED,4,2.8
"",D,8,5,31.4,450,2025-03-20,BAL,Mixed 6/7,26.306,25.512,25.176,6.952,12.0,SUPER SEAPLANE,8,8.0
