Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. ALPHA BLOKE,D,6,3,32.1,300,2025-07-08,MBS,TG5+W,16.9,16.68,16.44,4.56,3.0,LET'S GO SAM,6,41.0
"",D,4,1,32.7,531,2025-06-15,GAWL,6,31.41,30.87,30.51,3.3,7.75,Dakota Mila,4,7.0
"",D,1,8,33.2,300,2025-06-10,MBS,5,17.12,17.12,16.9,4.57,1.0,Fantastic Freddy,1,1.6
"",D,4,6,32.6,531,2025-05-28,GAWL,6,31.57,31.32,31.29,3.31,3.5,Springvale Shell,54444,12.0
"",D,3,1,32.9,342,2025-05-24,AP/K,TG5+W,20.13,20.07,19.86,4.71,0.75,South King,4433,2.6
2. Disco Zorro,D,4,4,34.6,395,2025-07-06,MBR,6,23.0,22.3,22.3,5.21,10.0,Gin And Juice,5554,18.0
"",D,2,4,34.9,300,2025-07-01,MBS,5,16.91,16.83,16.6,4.62,1.0,TECTONIC,5222,21.0
"",D,4,6,34.7,400,2025-06-15,GAWL,6,23.46,22.97,22.72,8.86,7.0,Oakvale Cowboy,4,26.0
"",D,5,2,34.7,455,2025-06-08,MBR,6,26.83,26.26,25.44,8.32,8.25,Motor City Sam,5,23.0
"",D,5,4,34.6,400,2025-05-30,GAWL,6,23.39,23.06,22.41,9.16,4.75,SUDOKU ROSIE,6665,7.0
4. Compton Daisy,B,2,2,30.6,305,2025-07-06,MT/G,I,17.79,17.42,17.42,5.81,5.25,Sharp Thief,2222,3.7
"",B,2,8,30.7,305,2025-06-29,MT/G,I,17.87,17.61,17.33,5.86,3.75,Come On Kilkenny,3222,5.0
"",B,2,1,30.9,305,2025-06-22,MT/G,I,17.71,17.58,17.58,5.71,1.75,Come On Kilkenny,1222,3.8
"",B,1,1,30.7,305,2025-06-15,MT/G,I,17.71,17.71,17.71,5.77,1.5,My Boy Josh,1,2.8
"",B,3,4,30.4,305,2025-05-25,MT/G,I,17.89,17.54,17.54,5.86,5.0,Unique Destiny,3333,15.0
5. Chuck A Party,D,4,1,35.2,400,2025-06-22,MT/G,6,23.48,23.1,23.01,11.15,5.25,Fabulous Hudson,3444,2.9
"",D,6,3,35.1,305,2025-06-15,MT/G,6,19.11,17.71,17.71,6.06,20.0,Nicked Again,6,2.9
"",D,3,6,32.1,531,2024-10-23,GAWL,6,31.84,31.11,31.11,3.45,10.25,Long Gully Angel,3,1.75
"",D,5,1,33.2,509,2024-08-08,NOR,NOV,30.46,30.01,29.04,6.09,6.25,Love We Shared,86555,1.5
"",D,6,4,32.6,520,2024-07-04,APTH,NOV,31.94,30.2,29.66,5.92,24.75,Another Bill,86,2.8
7. COUNTRY CRUSADER,D,4,7,31.7,300,2025-07-08,MBS,TG1-4W,16.89,16.65,16.44,4.61,3.5,Glasthule,4,17.0
"",D,6,7,31.9,350,2025-07-01,MBS,6,19.82,19.35,19.35,7.23,6.5,Quality Sigh,5666,51.0
"",D,1,8,31.6,300,2025-06-24,MBS,6,17.02,17.02,16.23,4.6,1.0,Elegant Flint,3311,5.0
"",D,6,7,31.3,342,2025-06-10,AP/K,TG1-4W,20.3,19.73,19.41,4.77,8.25,Dubai Hunter,6,5.5
"",D,6,8,31.2,530,2024-10-31,AP/K,6,32.19,31.24,30.64,5.54,13.5,CHERRY LANE,6,5.0
8. Zipping Hagrid,D,1,7,33.8,300,2025-07-06,MBR,4/5,16.8,16.8,16.8,4.56,4.75,Dash Of Blue,3111,1.6
"",D,1,3,33.8,300,2025-07-01,MBS,4/5,16.6,16.6,16.6,4.55,3.75,Dash Of Blue,4211,2.3
"",D,1,2,34.5,350,2025-04-01,MBS,6,19.79,19.79,19.79,7.34,1.5,Sand Dragon,5321,1.6
"",D,1,6,34.7,300,2025-03-25,MBS,6,16.78,16.78,16.67,4.54,3.5,Forgotten Fury,3111,3.3
"",D,4,6,34.4,530,2025-01-09,AP/K,6,31.04,30.79,30.11,5.48,3.5,Boom Boom Jack,4,5.5
