Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Nigella Gundi,B,5,6,25.4,400,2025-07-01,MAND,NOV,23.76,22.87,22.35,6.66,12.75,West On Ariel,645,91.0
"",B,8,7,25.9,300,2025-06-24,MAND,NOV,17.92,17.37,17.27,7.0,7.75,Woodburn Flash,68,17.0
"",B,6,7,25.6,300,2025-06-17,MAND,NOV,18.0,17.07,17.07,6.91,13.25,DAY ME GUAVA,46,12.0
"",B,8,6,26.1,400,2025-05-13,MAND,NOV,23.49,22.64,22.42,6.57,12.25,Butler's Cabin,888,71.0
"",B,4,7,26.1,400,2025-05-06,MAND,NOV,23.88,22.7,22.43,6.53,16.75,Butler's Cabin,464,81.0
2. Jasper Gundi,D,5,7,30.4,400,2025-07-01,MAND,NOV,23.67,22.71,22.35,6.59,13.75,West On Harry,555,51.0
"",D,6,6,31.1,300,2025-06-24,MAND,NOV,17.71,17.27,17.27,7.01,6.25,Pride And Power,66,41.0
"",D,6,8,31.3,300,2025-06-17,MAND,NOV,17.95,17.37,17.07,7.07,8.25,Tempting Lulu,86,23.0
"",D,8,2,30.7,381,2025-05-07,CANN,NOV,23.0,21.84,21.63,7.13,16.5,Flash Code,8888,51.0
"",D,1,3,31.0,275,2025-04-29,CANN,M,16.6,16.6,16.08,5.95,5.75,Leo's Magic,731,3.2
3. West On Panda,B,6,6,25.8,400,2025-07-10,MAND,NOV,23.55,23.01,22.8,6.53,7.75,Concord Gundi,336,7.5
"",B,6,1,25.8,381,2025-07-02,CANN,NOV,22.73,21.94,21.67,7.2,11.25,Majora's Mask,8776,34.0
"",B,6,1,25.8,400,2025-06-27,MAND,NOV,23.62,22.96,22.31,6.62,9.25,Major Ace,676,17.0
"",B,6,3,25.8,297,2025-06-23,NOR,NOV,18.03,17.39,17.21,,9.25,Ita Keeping,766,5.5
"",B,2,8,26.1,297,2025-06-16,NOR,NOV,17.64,17.43,16.96,,3.0,Ita Keeping,322,9.0
4. Atalanta,B,6,2,24.3,300,2025-07-08,MAND,NOV,17.85,17.39,17.21,7.14,6.5,Chord Rhythm,76,31.0
"",B,7,2,24.2,381,2025-07-05,CANN,NOV,22.93,22.08,22.08,7.13,12.25,Pure Love,6677,91.0
"",B,7,2,24.1,400,2025-06-27,MAND,NOV,23.63,22.96,22.31,6.65,9.5,Major Ace,767,81.0
"",B,7,5,24.4,300,2025-06-17,MAND,NOV,18.0,17.07,17.07,7.07,13.25,DAY ME GUAVA,87,71.0
"",B,6,3,24.4,300,2025-06-10,MAND,NOV,17.79,17.45,17.13,6.99,4.75,Golden Handcuffs,76,31.0
6. Must Be Lorraine,B,6,3,25.3,400,2025-07-01,MAND,NOV,23.69,22.71,22.35,6.53,14.0,West On Harry,266,126.0
"",B,8,4,25.2,300,2025-06-26,MAND,NOV,18.01,17.43,17.04,7.02,8.25,Fearless Kiwi,68,21.0
"",B,6,9,25.2,300,2025-06-24,MAND,NOV,17.86,17.37,17.27,7.06,7.0,Woodburn Flash,76,71.0
"",B,8,4,25.2,300,2025-06-17,MAND,NOV,18.04,17.37,17.07,7.06,9.5,Tempting Lulu,78,91.0
"",B,8,6,25.5,300,2025-05-13,MAND,NOV,18.24,17.78,17.26,7.06,6.5,Sunset Atlas,58,23.0
7. Downrigger,B,2,10,28.4,300,2025-07-17,MAND,NOV,17.56,17.56,17.0,6.95,0.031,Mum's A Hoot,42,2.7
"",B,4,4,27.8,300,2025-07-08,MAND,NOV,17.58,17.39,17.21,6.9,2.5,Chord Rhythm,44,7.5
"",B,2,2,27.6,300,2025-07-03,MAND,NOV,17.63,17.25,17.13,6.97,5.25,MISS MONEY,42,8.5
"",B,4,3,28.4,300,2025-06-24,MAND,NOV,17.56,17.27,17.27,6.88,4.25,Pride And Power,54,34.0
"",B,4,3,28.4,300,2025-06-17,MAND,NOV,17.78,17.07,17.07,6.94,10.0,DAY ME GUAVA,54,19.0
8. King Koopa,D,6,1,29.1,300,2025-07-10,MAND,NOV,17.99,17.49,16.97,7.12,7.0,Handsome Hoot,66,4.6
"",D,6,7,29.4,381,2025-07-02,CANN,NOV,22.97,22.05,21.67,6.95,13.25,Sunset Snitch,5556,41.0
"",D,1,6,29.2,300,2025-06-10,MAND,M,17.73,17.73,17.13,6.98,0.75,Viola Odorata,31,2.1
"",D,2,6,29.4,300,2025-06-03,MAND,M,17.77,17.61,17.09,6.79,2.25,Fearless Cobra,22,3.3
"",D,3,6,29.7,300,2025-05-27,MAND,M,17.86,17.34,17.2,7.01,7.5,DAY ME GUAVA,33,3.1
