Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",B,1,4,28.7,390,2025-06-23,BAL,Grade 5 T3,22.401,22.401,22.401,8.48,3.5,HAPPY BUDDHA,1,8.0
"",B,4,1,28.7,390,2025-06-16,BAL,Grade 5 T3,22.669,22.501,22.501,8.565,2.75,SUMO SMASH,4,6.5
"",B,7,3,28.7,390,2025-06-11,BAL,Grade 5,22.645,22.189,21.865,8.5045,7.0,LIGHTNING RANGE,7,15.1
7. PAW OLYSLAGERS,B,8,6,24.7,435,2025-06-01,SAL,Mixed 4/5,25.187,24.638,24.376,,8.25,WINKING WILLIE,8,4.2
"",B,3,2,25.7,410,2025-05-13,HOR,Grade 5,23.707,23.511,22.998,10.6175,3.0,PAW GLORY,3,3.0
"",B,1,7,25.3,410,2025-05-09,HOR,Grade 5,23.306,23.306,23.247,10.35,2.5,WITCH OF NOVA,1,4.0
"",B,5,7,25.2,510,2025-04-13,SAL,Restricted Win,29.415,28.872,28.223,,8.25,SAVANNAH STAR,5,4.6
"",B,1,6,25.2,410,2025-04-08,HOR,Grade 6,23.388,23.388,23.208,,3.5,PAW EDEN,1,3.0
8. LITTLE NARLA,B,1,10,26.4,390,2025-07-08,BAL,Grade 5,22.774,22.774,22.492,8.61,1.0,Super Sequioa,1,6.5
"",B,4,5,26.4,300,2025-06-27,HEA,Grade 5 T3,17.102,16.848,16.747,,4.0,ZOOM BOOM,4,8.0
"",B,1,6,26.3,300,2025-06-20,HEA,Tier 3 - Restricted Win,17.162,17.162,16.912,4.01175,2.25,GLAMOROUS JEWEL,1,5.0
"",B,5,5,25.9,390,2025-06-11,BAL,Restricted Win,22.619,22.313,21.865,,4.75,JUMBUK ARET,5,3.6
"",B,4,4,25.2,390,2025-06-04,WAR,Mixed 6/7,22.603,22.346,21.749,,4.0,TRUTH TELLER,4,4.0
9. ASTON WARRIOR,D,5,2,29.1,390,2025-07-09,BAL,Grade 5 Heat,22.71,22.43,22.065,,4.25,Simply Stylish,5,8.0
"",D,7,7,29.2,400,2025-07-04,GEE,Free For All,23.127,22.745,22.491,8.4075,5.75,MEPUNGA ROCKY,7,21.0
"",D,1,8,29.3,390,2025-06-30,SHE,Grade 5,22.378,22.378,21.894,,1.5,FASHION SQUARE,1,6.5
"",D,4,4,29.3,390,2025-06-25,BAL,Grade 5,22.734,22.317,22.226,,6.25,BURN AROUND,4,4.8
"",D,3,7,29.7,390,2025-06-18,BAL,Grade 5,22.552,22.293,22.072,,4.0,FABIO GIBLET,3,8.0
10. UPTOWN SALLY,B,5,7,25.9,390,2025-06-26,WAR,Grade 5,22.627,22.225,21.771,8.74,6.0,KIANI STAR,5,4.6
"",B,6,4,25.6,390,2025-06-18,BAL,Grade 5,22.77,22.121,22.072,,9.75,JUST BELIEVE,6,6.0
"",B,1,8,25.7,390,2025-06-12,WAR,Mixed 6/7,22.306,22.306,21.979,,0.75,LEKTRA JIMMY,1,4.8
"",B,1,1,25.7,390,2025-06-02,SHE,Tier 3 - Grade 7,22.418,22.418,21.941,8.6,3.25,WALLAN ACE,1,7.0
"",B,2,2,25.9,410,2025-05-27,HOR,Mixed 6/7,23.987,23.42,23.247,,8.5,LEKTRA SOLO,2,10.0
