Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. SHE'S TROPIC,B,7,8,33.4,450,2025-07-10,SHE,Tier 3 - Grade 7,26.374,25.747,25.645,,9.5,SUNNY STRIDE,7,4.2
"",B,2,8,33.1,450,2025-07-03,SHE,Tier 3 - Grade 7,26.006,25.595,25.269,6.88,6.25,BIG PLAYER,2,6.5
"",B,5,3,32.8,425,2025-06-18,BEN,Tier 3 - Grade 7,24.558,24.139,24.139,,6.5,REV TREASURE,5,10.0
"",B,2,7,32.4,425,2025-06-11,BEN,Tier 3 - Grade 7,24.66,24.41,24.174,,3.75,PELICAN'S SUNDAY,2,8.0
"",B,3,8,32.4,450,2025-06-02,SHE,Tier 3 - Grade 7,26.106,25.75,25.373,,5.5,NICKY'S SECRET,3,10.0
2. ELLIOT NOVA,D,4,1,31.1,450,2025-07-07,WAR,Mixed 6/7,26.122,25.737,25.533,6.745,5.75,BIRDHILL NED,4,3.6
"",D,4,1,30.5,425,2025-06-25,BEN,Tier 3 - Restricted Win,24.618,24.085,24.085,6.677,8.0,Vixen Force,4,2.8
"",D,1,4,30.1,425,2025-06-21,BEN,Restricted Win,24.635,24.635,24.051,,2.75,UNLEASH CRIPPS,1,3.0
"",D,3,6,29.7,390,2025-06-16,WAR,Maiden,22.754,22.499,22.192,,4.0,SHE REBEL,3,4.0
"",D,7,7,29.6,390,2025-06-12,WAR,Maiden,23.248,22.778,21.979,,7.25,MISS KOBLENZ,7,3.2
3. VALLETTA PEARL,B,4,5,26.8,450,2025-07-08,BAL,Mixed 6/7,26.263,25.78,25.78,,7.25,MORNING,4,8.0
"",B,2,1,26.7,390,2025-07-01,BAL,Mixed 6/7,22.521,22.429,22.08,8.57,1.5,Ace Is Fire,2,3.2
"",B,3,8,26.5,425,2025-06-25,BEN,Tier 3 - Restricted Win,24.568,24.085,24.085,6.7645,7.25,Vixen Force,3,7.5
"",B,6,1,26.6,390,2025-06-19,SHE,Mixed 6/7,22.963,22.231,22.231,8.911,11.0,FASHION SQUARE,6,8.0
"",B,2,4,26.7,390,2025-06-16,BAL,Tier 3 - Grade 7,22.742,22.73,22.501,8.78,0.25,BLACK APPETITE,2,5.0
4. Boston Legal,D,6,7,35.6,390,2025-07-10,SHE,Tier 3 - Grade 7,23.077,22.633,22.323,8.7425,6.75,BED TIME DAISY,6,4.6
"",D,2,6,35.2,390,2025-07-03,SHE,Tier 3 - Grade 7,22.828,22.774,22.429,8.565,1.0,TINKER DREW,2,6.0
"",D,2,2,34.3,390,2025-06-19,SHE,Grade 7,22.592,22.475,22.231,,1.75,GREYSYND MERLIN,2,5.0
"",D,3,6,34.0,390,2025-06-12,SHE,Grade 7,23.084,22.499,22.393,,8.75,BOY,3,5.0
"",D,7,5,33.8,390,2025-06-09,SHE,Grade 7,22.959,22.192,21.907,,11.5,SIMPLY NED,7,21.0
5. Patriot Millard,D,8,6,30.8,390,2025-07-10,WAR,Mixed 6/7,22.935,22.483,22.008,8.8725,6.75,LEKTRA SKIP,8,8.0
"",D,4,6,30.4,390,2025-06-26,WAR,Grade 7,23.015,22.272,21.771,,11.25,MIDNIGHT REBEL,4,8.0
"",D,3,6,30.3,425,2025-06-18,BEN,Tier 3 - Restricted Win,24.704,24.268,24.139,,6.75,OLYMPIA ONYX,3,2.5
"",D,2,2,30.1,400,2025-06-10,GEE,Grade 7,22.929,22.704,22.704,8.43,3.5,GUNAI WALK ABOUT,2,4.8
"",D,2,5,29.5,410,2025-05-31,HOR,Grade 7,23.811,23.583,23.168,,3.5,OLLIE JACK,2,3.2
6. Majestic George,D,7,4,29.5,460,2025-06-10,GEE,Mixed 6/7,26.844,26.083,25.781,,11.5,REGAL HUXLEY,7,26.0
"",D,2,3,29.3,400,2025-06-03,GEE,Grade 7,23.119,22.676,22.676,8.6175,6.75,REGAL HUXLEY,2,12.0
"",D,3,1,28.8,400,2025-05-27,GEE,Mixed 6/7,23.26,22.699,22.655,8.8,8.5,CARROTS,3,8.5
"",D,3,8,29.0,450,2025-05-21,BAL,Tier 3 - Restricted Win,26.261,26.096,25.804,6.9,2.5,SHAKA BIG CHIEF,3,16.0
"",D,2,1,29.2,425,2025-05-14,BEN,Grade 7,24.891,24.816,24.208,,1.25,LOUIE CABANG,2,21.0
7. LILAH RAINBOW,B,4,1,28.9,390,2025-07-07,SHE,Mixed 6/7,23.054,22.538,22.025,,7.75,TRAJECTORY,4,15.0
"",B,1,8,28.9,390,2025-06-19,SHE,Maiden,22.65,22.65,22.231,,3.0,FUNGUS,1,5.0
8. CONCRETE KAOS,D,2,4,32.7,450,2025-07-08,BAL,Mixed 6/7,26.106,25.78,25.78,,5.0,MORNING,2,4.6
"",D,1,5,32.4,390,2025-07-03,WAR,Maiden,22.617,22.617,21.88,8.89,0.25,BEN SPARKS,1,3.4
"",D,3,5,32.5,390,2025-06-26,WAR,Maiden,22.472,22.191,21.771,8.915,4.25,UNCLE MIKEY,3,8.0
9. TOPPER SNOWDRIFT,B,4,8,28.4,390,2025-07-10,SHE,Tier 3 - Grade 7,22.719,22.633,22.323,8.585,1.5,BED TIME DAISY,4,3.3
"",B,8,1,28.3,390,2025-07-03,SHE,Tier 3 - Grade 7,23.442,22.774,22.429,8.91675,10.0,TINKER DREW,8,5.0
"",B,2,3,28.3,425,2025-06-25,BEN,Tier 3 - Restricted Win,24.399,24.085,24.085,6.607,4.75,Vixen Force,2,10.0
"",B,2,5,28.4,390,2025-06-16,BAL,Tier 3 - Grade 7,23.036,22.885,22.501,,2.5,READY TO STAGGER,2,6.5
"",B,5,7,28.3,390,2025-06-12,SHE,Grade 7,23.301,22.499,22.393,,12.0,BOY,5,4.2
