Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Slingshot Layla,B,7,3,27.2,297,2025-06-26,DAPT,5,18.14,17.3,16.98,5.47,12.0,Raining Bourbon,577,71.0
"",B,7,6,27.0,320,2025-06-20,RICH,5,19.04,18.28,18.25,2.15,10.75,Batgirl,2227,81.0
"",B,4,3,26.7,365,2025-06-16,NOWR,5,21.42,20.77,20.5,8.66,9.25,Skedaddle Maple,14,10.0
"",B,2,7,26.8,401,2025-06-13,RICH,5,23.56,23.52,22.8,6.79,0.75,You Two,2112,23.0
"",B,7,7,26.6,365,2025-06-09,NOWR,5,21.55,20.77,20.5,8.73,11.0,Black Tiara,27,10.0
2. Harper O'Brien,B,4,2,27.9,401,2025-07-06,RICH,5,23.41,23.22,22.89,6.88,2.5,Pearl Of Maui,4224,16.0
"",B,6,8,27.8,320,2025-07-02,RICH,5,18.84,18.28,18.27,2.14,8.0,Aussie Jade,2256,10.0
"",B,3,1,27.6,320,2025-06-25,RICH,5,18.83,18.07,18.07,2.14,10.75,My Friend Bec,2223,5.0
"",B,2,6,27.1,320,2025-06-18,RICH,5,18.51,18.31,18.25,2.14,2.75,Miss Goldie,2232,31.0
"",B,2,6,27.1,320,2025-06-11,RICH,5,18.59,18.57,18.15,2.16,0.25,SANDY BALE,1112,4.4
3. Gallipoli Gal,B,5,1,28.5,622,2025-05-30,RICH,5,37.43,35.93,35.93,10.08,21.25,Zipping Bop,4455,26.0
"",B,6,7,28.4,520,2025-05-26,NOWR,5,30.56,29.5,29.5,4.36,15.0,Zipping Nala,466,31.0
"",B,2,1,28.1,520,2025-05-19,NOWR,5,29.99,29.67,29.3,4.36,4.5,Zipping Kirk,212,23.0
"",B,6,2,28.4,401,2025-05-14,RICH,5,23.17,22.73,22.73,6.84,6.25,My Gain,4356,14.0
"",B,2,1,28.4,401,2025-05-07,RICH,4/5,22.93,22.72,22.67,6.84,3.0,Electric Assent,6432,23.0
4. Lucifer's Dream,B,7,1,26.9,401,2025-07-06,RICH,5,23.96,23.02,22.89,6.77,13.25,Kiwi Kawa,2147,11.0
"",B,1,1,26.6,401,2025-06-11,RICH,5,23.2,23.2,22.59,6.69,1.0,Calla Oreo,1111,10.0
"",B,6,4,26.6,324,2025-06-05,RICS,4/5,18.45,17.92,17.63,7.32,7.5,REIKO BATTY,6866,34.0
"",B,4,3,27.5,401,2025-04-16,RICH,5,23.22,23.06,22.67,6.66,2.25,Can't Hurry Love,1114,5.0
"",B,1,1,27.3,401,2025-04-11,RICH,5,23.05,23.05,22.73,6.61,0.25,Zara's Secret,2111,3.2
5. Wick's Bullet,D,1,6,34.3,320,2025-07-06,RICH,5,18.34,18.34,18.2,2.12,0.25,Lady Chaos,2211,3.9
"",D,5,6,35.0,340,2025-06-17,BUL,5,19.72,19.29,19.12,3.41,6.0,That's Our Girl,4445,8.0
"",D,3,3,34.7,320,2025-06-15,RICH,5,18.61,18.17,18.17,2.21,6.25,On A Dime,7723,3.9
"",D,1,6,34.7,320,2025-06-04,RICH,5,18.3,18.3,17.86,2.12,3.0,Dark As Dawn,2211,3.2
"",D,1,7,34.8,320,2025-04-09,RICH,5,18.26,18.26,18.0,2.24,4.0,Kid Power,5511,9.0
6. Pearl Of Maui,B,1,1,23.1,401,2025-07-06,RICH,5,23.22,23.22,22.89,6.78,1.5,You Two,1111,2.6
