Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. OLIVIA LEE ROSE,B,3,7,28.4,435,2025-06-29,SAL,Grade 5,25.194,24.91,24.357,,4.25,PEGASUS BALE,3,7.5
"",B,8,6,28.4,435,2025-06-22,SAL,Grade 5,25.392,24.659,24.261,,11.0,PAW CHEYENNE,8,9.0
"",B,6,6,28.6,435,2025-06-15,SAL,Grade 5,25.187,24.465,23.982,,11.0,SAXON KELTON,6,6.0
"",B,1,3,28.9,435,2025-06-04,SAL,Tier 3 - Restricted Win,24.928,24.928,24.585,,0.75,SMOOTH TIGER,1,5.5
"",B,3,1,28.7,435,2025-06-01,SAL,Grade 6,25.13,24.871,24.376,,4.0,ROCK ON HARRY,3,10.0
2. THUNDER ROSE,D,1,3,31.6,435,2025-06-29,SAL,Maiden,24.868,24.868,24.357,5.3875,3.75,DR. SMOKEY,1,3.6
"",D,2,10,31.5,400,2025-06-24,WAR,Maiden,23.435,23.311,22.648,8.4,2.0,RADIATE,2,2.5
"",D,5,8,31.4,400,2025-06-13,GEE,Group Listed,22.888,22.496,22.221,,6.0,BLAZIN' FRIES,5,12.0
"",D,2,2,31.1,400,2025-06-06,GEE,Maiden Semi Final,22.732,22.526,22.453,,3.25,Rue Deville,2,7.5
"",D,3,6,31.3,400,2025-05-29,GEE,Maiden Heat,23.138,22.954,22.589,8.646,2.75,WEBLEC PATCH,3,5.0
3. SCOUT ACE,B,4,7,26.4,460,2025-07-01,WAR,Grade 5,26.54,26.063,26.063,,7.25,Compton Gold,4,10.0
"",B,3,2,26.0,515,2025-06-26,SAN,Restricted Win,29.91,29.363,29.363,5.1625,8.25,VALEDICTORIAN,3,12.0
"",B,4,10,26.2,515,2025-06-19,SAN,Restricted Win Final,30.279,29.52,29.269,5.26175,11.5,AMRON MICK,4,16.0
"",B,4,7,26.6,460,2025-06-13,WAR,Restricted Win Heat,26.335,26.154,25.695,,2.75,TRENDY TOMMY,4,10.0
"",B,7,7,26.0,515,2025-06-05,SAN,Grade 5,30.685,29.758,29.344,5.289,14.0,ASTON HAMILTON,7,4.6
4. LIVING,B,1,7,24.8,390,2025-07-03,WAR,Grade 6,22.31,22.31,21.88,,0.5,SIA RIOT,1,4.8
"",B,2,3,24.8,400,2025-06-24,WAR,Mixed 6/7,23.017,22.901,22.648,8.3575,1.75,CARRY ON MACI,2,5.5
"",B,1,1,24.9,400,2025-06-20,WAR,Mixed 6/7,22.688,22.688,22.421,,2.75,SALLY CAN WAIT,1,3.6
"",B,2,5,24.7,435,2025-06-15,SAL,Grade 7,24.999,24.866,23.982,,2.0,SOMERTON TEDDY,2,4.0
"",B,5,3,24.3,410,2025-06-10,HOR,Mixed 6/7,24.027,23.783,23.479,,3.75,PAW YOCHELLE,5,4.8
6. SKYWALKER ROSE,D,8,1,31.6,435,2025-07-02,SAL,Tier 3 - Grade 6,25.821,24.918,24.796,5.5295,13.5,CATCH A CUTIE,8,12.0
"",D,3,1,32.0,435,2025-06-27,SAL,Grade 6,25.058,24.701,24.249,,5.5,SALLY CAN WAIT,3,5.0
"",D,7,4,32.3,435,2025-06-22,SAL,Mixed 6/7 Heat,25.157,24.278,24.261,,13.25,Franky Hindmarsh,7,21.0
"",D,6,8,32.5,435,2025-06-18,SAL,Grade 6,25.051,24.822,24.481,5.3335,3.5,Nellie Running,6,3.2
"",D,8,7,32.4,435,2025-06-15,SAL,Mixed 6/7,26.153,24.663,23.982,5.495,22.25,PAW XARIA,8,10.0
7. KARACHI,D,1,7,34.2,435,2025-06-29,SAL,Maiden,24.779,24.779,24.357,5.29,1.25,DR. BOBBY,1,8.0
8. ASTON ALIGHT,B,5,8,26.8,400,2025-05-23,WAR,Mixed 6/7,23.184,22.74,22.613,,6.75,LEWIS,5,4.0
"",B,4,3,26.7,300,2025-05-18,HEA,Mixed 6/7 Heat,17.228,16.984,16.559,4.097,3.75,SHERRY CHERRY,4,3.6
"",B,2,5,26.9,435,2025-05-02,SAL,Grade 6,24.634,24.51,24.402,,2.0,FIRE UP MARK,2,4.0
"",B,1,6,27.3,400,2025-04-25,WAR,Mixed 6/7,22.751,22.751,22.525,8.26175,2.5,,1,7.0
"",B,3,1,27.1,425,2025-04-20,BEN,Restricted Win Final,24.081,23.839,23.75,,3.75,PAW XABIA,3,6.0
