Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Gnome To Burn,B,7,2,24.2,305,2025-06-26,MT/G,TG1-4W,18.9,17.88,17.88,6.08,14.5,Fernando Lee,7677,101.0
"",B,4,1,24.1,305,2025-06-19,MT/G,TG1-4W,18.45,17.88,17.88,5.93,8.25,Myola Thalia,2444,41.0
"",B,6,4,24.2,305,2025-05-29,MT/G,TG1-4W,18.67,17.87,17.87,6.23,11.5,LENA RHODE,8766,71.0
"",B,6,2,24.3,305,2025-05-22,MT/G,TG1-4W,18.64,17.9,17.9,6.03,10.5,Aston Ramona,5566,101.0
"",B,7,2,24.3,305,2025-05-01,MT/G,TG1-4W,18.56,17.81,17.81,6.23,10.5,Saint Bree,7777,51.0
2. PAYTON'S PEARL,B,7,5,27.0,400,2025-06-24,GEE,Mixed 6/7,23.781,23.128,22.605,9.112,9.75,VALLETTA MOON,7,21.0
"",B,6,8,26.7,390,2025-06-12,SHE,Grade 7,23.527,22.499,22.393,,15.5,BOY,6,12.0
"",B,2,2,27.0,400,2025-06-03,GEE,Grade 7,23.416,23.315,22.676,8.695,1.75,ZINZAN HOLLY,2,10.0
"",B,8,7,27.0,400,2025-05-27,GEE,Mixed 6/7,23.84,22.902,22.655,8.94725,14.0,ASTON MONSOON,8,12.0
"",B,7,2,27.0,400,2025-05-20,GEE,Grade 7,23.921,23.312,22.643,8.99125,9.25,ALPHA GIRL,7,5.5
4. Sisters New,B,7,7,23.1,400,2025-02-04,GEE,Mixed 6/7,24.207,23.475,22.711,8.95875,11.0,Silent Whisper,7,16.0
"",B,7,8,22.6,305,2025-01-30,MT/G,TG1-4W,18.82,18.08,17.9,6.11,10.5,Time To Burn,7,41.0
"",B,6,1,22.7,305,2025-01-23,MT/G,TG1-4W,18.69,18.33,18.0,6.11,5.25,Gracie Pacey,6,41.0
"",B,5,7,22.9,305,2025-01-16,MT/G,TG1-4W,18.55,18.0,18.0,6.05,7.75,Minnie Monster,5,61.0
"",B,7,7,22.9,305,2025-01-09,MT/G,TG1-4W,18.66,18.12,18.12,,7.75,Red To Burn,7,101.0
5. Maggie May,B,7,7,26.9,390,2025-07-07,WAR,Mixed 6/7,23.421,22.144,22.01,9.1725,19.25,RAMPAGE ROCKY,7,12.0
"",B,4,1,27.0,400,2025-07-03,MT/G,TG1-4W,24.16,23.66,22.99,11.02,7.0,Compton Tig,1244,11.0
"",B,3,4,26.5,400,2025-06-26,MT/G,TG1-4W,24.21,23.98,23.38,11.13,3.25,Compton Tig,1123,23.0
"",B,8,2,27.4,400,2025-06-05,MT/G,TG1-4W,25.04,24.11,23.32,11.66,13.25,Phantom Carat,5888,14.0
"",B,1,4,27.4,305,2025-05-29,MT/G,M,18.45,18.45,17.87,5.91,0.75,Misty Autumn,2311,5.0
7. Cawbourne Millie,B,6,8,28.0,400,2025-02-04,GEE,Mixed 6/7,24.025,23.475,22.711,8.74875,8.25,Silent Whisper,6,16.0
"",B,8,6,27.4,305,2025-01-30,MT/G,TG1-4W,18.87,18.08,17.9,6.13,11.25,Time To Burn,8,101.0
"",B,7,3,27.6,305,2025-01-23,MT/G,TG1-4W,18.77,18.33,18.0,6.09,6.25,Gracie Pacey,7,101.0
"",B,8,5,27.6,305,2025-01-16,MT/G,TG1-4W,18.92,18.0,18.0,6.16,13.25,Minnie Monster,8,51.0
"",B,8,8,25.9,512,2024-10-17,MT/G,TG1-4W,32.53,30.79,30.12,4.62,24.75,Yadillah Scout,8,101.0
8. Shadows To Burn,D,6,8,29.1,305,2025-06-19,MT/G,TG1-4W,18.81,17.88,17.88,6.12,13.25,Myola Thalia,5566,31.0
"",D,8,2,29.3,305,2025-06-05,MT/G,TG1-4W,18.64,17.73,17.73,6.17,13.0,Nicked Again,7778,81.0
"",D,8,2,29.4,305,2025-05-29,MT/G,TG1-4W,18.71,17.87,17.87,6.01,12.0,LENA RHODE,5688,51.0
"",D,6,1,29.0,305,2025-05-25,MT/G,6,18.73,17.61,17.54,6.17,16.0,Compton Wink,6666,41.0
"",D,3,3,29.5,305,2025-05-08,MT/G,TG1-4W,18.34,18.0,18.0,5.96,4.75,Hop To,1123,26.0
