Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Shaq Keeping,D,2,7,34.6,520,2025-06-26,W/PK,5,30.6,30.47,29.75,5.57,1.75,KIWI HARRY,4232,2.9
"",D,1,6,34.6,520,2025-06-19,W/PK,5,29.83,29.83,29.62,5.57,4.25,Reborn Gypsy,3321,10.0
"",D,4,2,34.7,520,2025-06-11,RICH,5,30.32,30.12,29.99,4.53,2.75,Zipping Chetty,35554,1.65
"",D,1,2,34.8,520,2025-06-04,RICH,5,29.72,29.72,29.72,4.48,5.0,Live And Free,63111,1.65
"",D,6,5,35.0,516,2025-05-10,DUBO,MX,31.19,30.14,29.49,4.54,15.0,Whiskey Mcgraw,443666,2.8
2. Handbrake's Off,D,3,2,31.8,520,2025-06-26,W/PK,5,30.55,30.15,29.75,5.6,5.75,Messy And Untidy,6423,3.4
"",D,3,4,32.2,520,2025-06-21,W/PK,5,30.31,29.81,29.41,5.58,7.0,Taw Galaxy,4223,19.0
"",D,2,4,32.2,520,2025-06-14,W/PK,5,30.23,29.92,29.63,5.53,4.25,Taw Galaxy,1122,10.0
"",D,6,5,32.4,520,2025-06-06,RICH,5,30.3,29.94,29.94,4.35,5.25,Mia Magnifico,33246,17.0
"",D,6,2,32.7,515,2025-05-27,GOSF,5,30.82,30.05,29.48,4.59,11.0,Dooley's Champ,55556,3.2
3. Messy And Untidy,B,1,7,27.9,520,2025-06-26,W/PK,5,30.15,30.15,29.75,5.55,5.25,Sir Tick,4111,4.8
"",B,6,3,28.1,520,2025-06-19,W/PK,4/5,30.44,29.89,29.62,5.64,7.75,Zipping Hasler,4566,19.0
"",B,8,8,28.2,600,2025-06-14,GRDN,5,36.04,35.18,35.18,9.71,12.25,We'll See,578,6.5
"",B,6,8,27.8,450,2025-06-08,GRAF,5,25.98,25.49,25.17,9.17,7.0,Goldmine Fire,5376,4.6
"",B,2,1,28.3,450,2025-06-01,GRAF,5,25.55,25.28,25.28,9.11,3.75,Fire Me Up,5222,8.5
4. Sir Tick,D,2,1,32.3,520,2025-06-26,W/PK,5,30.52,30.15,29.75,5.6,5.25,Messy And Untidy,5332,8.5
"",D,2,8,32.7,515,2025-06-14,GRDN,5,29.92,29.78,29.78,4.99,2.0,Canya Not,2222,8.5
"",D,5,2,32.8,400,2025-06-09,MAIT,5,23.13,22.61,22.47,5.39,7.5,Ritza Ken,3555,34.0
"",D,5,8,32.9,400,2025-06-06,GRDN,5,23.43,22.96,22.82,11.43,6.5,Wade's Edge,235,2.3
"",D,5,5,32.7,400,2025-06-02,MAIT,5,22.87,22.19,22.19,5.36,9.75,You Never Lose,2465,34.0
5. Barely Light,B,2,4,29.0,520,2025-06-26,W/PK,5,30.19,30.14,29.75,5.61,0.75,We Can't Stop,4542,34.0
"",B,7,7,29.0,520,2025-06-20,RICH,4/5,30.81,29.78,29.78,4.45,14.5,Might Have Been,54777,101.0
"",B,5,7,29.3,600,2025-06-14,GRDN,5,35.65,35.18,35.18,9.95,6.5,We'll See,865,26.0
"",B,3,2,29.3,603,2025-06-10,GOSF,5,35.33,34.27,34.27,9.11,15.0,Great Terms,33,12.0
"",B,5,4,29.2,515,2025-05-27,GOSF,5,30.16,30.04,29.48,4.61,1.75,Ruby Blinder,64455,4.8
6. KIWI HARRY,D,1,2,31.9,520,2025-06-26,W/PK,5,30.47,30.47,29.75,5.71,1.75,Shaq Keeping,6641,2.1
"",D,4,6,31.9,520,2025-06-19,W/PK,4/5,30.17,29.89,29.62,5.55,4.0,Zipping Hasler,3344,7.0
"",D,2,3,31.6,520,2025-06-12,W/PK,4/5,29.89,29.81,29.53,5.71,1.0,Coast Rig,6522,7.5
"",D,3,6,32.0,440,2025-06-06,GOUL,4/5,25.11,24.85,24.67,,3.75,Aussie Blend,46533,6.0
"",D,3,4,31.7,520,2025-05-15,W/PK,4,30.42,29.86,29.76,5.77,8.0,Talk About It,4543,16.0
7. In The Sky,B,3,7,24.1,520,2025-06-26,W/PK,5,30.27,30.14,29.75,5.58,1.75,We Can't Stop,2353,18.0
"",B,4,8,24.1,350,2025-06-20,GOUL,5,20.35,19.82,19.74,,7.5,Saint Omagh,6654,9.0
"",B,8,1,24.5,520,2025-05-17,W/PK,5,30.57,29.72,29.63,5.69,12.25,Mark To Market,8868,8.0
"",B,7,3,24.5,400,2025-05-12,DUBO,4/5,23.96,22.98,22.85,9.57,14.0,Westside Bliss,6677,6.0
"",B,6,3,24.5,516,2025-05-03,DUBO,NG,30.44,29.59,29.59,4.46,12.25,Chuck Keeping,335566,5.0
8. We Can't Stop,B,1,6,28.5,520,2025-06-26,W/PK,5,30.14,30.14,29.75,5.5,0.75,Barely Light,1111,13.0
"",B,4,2,29.2,600,2025-06-14,GRDN,5,35.6,35.18,35.18,9.59,6.0,We'll See,144,5.0
"",B,3,8,28.6,515,2025-06-07,GRDN,4/5,30.0,29.55,29.55,5.21,6.25,Kenzie Robbo,5553,5.0
"",B,5,1,28.6,515,2025-05-29,GOSF,5,30.03,29.63,29.63,4.54,5.75,Canya Not,34445,2.2
"",B,7,6,28.4,520,2025-05-22,W/PK,5,31.33,30.22,29.69,5.83,15.75,Rosa Marie,6867,10.0
9. Prescot,D,3,8,31.0,520,2025-06-26,W/PK,5,30.69,30.47,29.75,5.57,3.0,KIWI HARRY,3353,9.0
"",D,5,7,30.6,520,2025-06-21,W/PK,5,30.55,29.9,29.41,5.53,9.25,Ritza Duane,3355,21.0
"",D,3,2,30.5,400,2025-06-17,BUL,5,22.81,22.51,22.45,6.69,4.25,Angelic Angel,4433,3.8
"",D,7,4,30.8,603,2025-05-13,GOSF,5,35.48,34.5,34.5,9.35,14.0,Great Terms,57777,10.0
"",D,4,4,30.6,520,2025-05-08,W/PK,5,30.18,29.86,29.54,5.74,4.5,Cumbria Benny,6544,9.0
10. Santino Kade,D,2,1,33.6,520,2025-07-03,W/PK,5,29.68,29.54,29.54,5.56,2.0,Ritza Benji,3522,1.8
"",D,4,2,33.7,520,2025-06-26,W/PK,5,30.32,30.14,29.75,5.56,2.5,We Can't Stop,3234,1.26
"",D,4,3,33.7,401,2025-06-20,RICH,4/5,23.51,22.6,22.6,7.07,13.0,Chief Lightning,7874,2.5
"",D,1,8,33.5,401,2025-06-15,RICH,4/5,22.59,22.59,22.44,6.81,3.75,Boston Banner,5221,1.8
"",D,4,4,33.4,401,2025-06-04,RICH,4/5,23.02,22.68,22.68,7.04,4.75,Soul Ablaze,5654,1.3
