Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Cadillac Landau,B,3,7,26.6,400,2025-07-03,MT/G,TG5+W,23.36,22.99,22.99,10.92,5.25,Compton Lass,2223,5.5
"",B,5,8,26.8,400,2025-06-29,MT/G,4/5,23.72,23.18,23.17,11.06,7.75,SUDOKU JAXON,2235,21.0
"",B,3,1,26.7,400,2025-06-22,MT/G,OPEN,23.75,23.01,23.01,10.78,10.5,Mister Cadillac,3,16.0
"",B,1,5,26.8,400,2025-06-15,MT/G,5,23.4,23.4,23.19,10.84,7.0,Saint Bree,1,7.5
"",B,1,6,26.6,400,2025-06-05,MT/G,TG5+W,23.32,23.32,23.32,,3.25,Rough Girl Slim,1111,4.0
2. Lust To Burn,B,6,5,27.9,390,2025-07-03,WAR,Mixed 4/5,22.778,21.88,21.88,,13.5,LIGHTNING RANGE,6,8.0
"",B,1,1,27.9,400,2025-06-29,MT/G,6,23.39,23.39,23.17,10.8,2.5,Senior Citizen,1111,1.75
"",B,1,1,28.1,400,2025-06-19,MT/G,TG5+W,23.4,23.4,23.13,10.94,2.5,Patrice Lass,1111,2.7
"",B,3,5,28.0,400,2025-06-15,MT/G,6,23.76,23.4,23.19,11.06,5.25,Galactic Jinn,3,3.2
"",B,3,7,28.1,400,2025-06-08,MT/G,6,23.73,23.23,23.14,,7.0,Aston Azul,3,11.0
3. CLOSE COMBAT,D,3,2,34.6,395,2025-05-16,MBR,5,22.72,22.25,22.25,5.16,6.5,Fantastic Ada,4233,8.0
"",D,6,5,35.0,400,2025-02-14,GEE,Grade 5,23.828,22.93,22.214,9.0675,13.5,NO BAD DEED,6,7.5
"",D,2,8,35.2,450,2025-02-08,BAL,Grade 5,25.776,25.488,25.297,,4.5,Sakura Ryker,2,3.4
"",D,1,4,35.8,425,2025-01-29,BEN,Grade 5 T3,24.301,24.301,24.042,,1.5,Applicant,1,4.6
"",D,1,8,35.6,425,2025-01-22,BEN,Grade 5,24.592,24.592,24.314,,0.75,Leave Me In,1,6.0
4. Cheques To Burn,B,5,1,25.6,390,2025-07-03,WAR,Grade 5,22.823,22.461,21.88,,5.5,Magpie Harry,5,6.0
"",B,1,8,25.5,400,2025-06-26,MT/G,TG5+W,23.45,23.45,23.38,11.15,0.25,Energy To Burn,1,10.0
"",B,5,7,25.4,400,2025-06-22,MT/G,5,23.55,23.07,23.01,11.21,6.75,Cadillac Ragtop,6555,15.0
"",B,3,5,25.6,400,2025-06-19,MT/G,TG5+W,23.66,23.4,23.13,11.33,3.75,Lust To Burn,5443,5.5
"",B,3,6,25.6,400,2025-06-15,MT/G,5,23.93,23.4,23.19,11.31,7.5,Cadillac Landau,3,14.0
5. Energy To Burn,D,5,3,28.4,390,2025-07-03,WAR,Mixed 4/5,22.681,21.88,21.88,,12.0,LIGHTNING RANGE,5,12.0
"",D,1,1,28.4,400,2025-06-29,MT/G,OPEN,23.17,23.17,23.17,10.76,1.25,Mister Cadillac,1111,12.0
"",D,2,7,28.2,400,2025-06-26,MT/G,TG5+W,23.47,23.45,23.38,10.95,0.25,Cheques To Burn,2,4.2
"",D,1,6,28.2,400,2025-06-22,MT/G,5,23.15,23.15,23.01,10.79,3.5,Cadillac Belle,1111,5.5
"",D,3,2,28.4,400,2025-06-19,MT/G,TG5+W,23.81,23.62,23.13,11.35,2.5,Cadillac Lloyd,4333,2.3
6. Come On Kilkenny,D,1,4,30.0,305,2025-06-29,MT/G,I,17.61,17.61,17.33,5.77,3.75,Compton Daisy,2111,1.45
"",D,1,8,30.1,305,2025-06-22,MT/G,I,17.58,17.58,17.58,5.81,1.75,Compton Daisy,2111,2.15
"",D,3,1,30.0,400,2025-06-15,MT/G,OPEN,23.33,23.19,23.19,10.88,2.0,Prickle Town,3,1.4
"",D,1,5,30.0,400,2025-06-08,MT/G,OPEN,23.15,23.15,23.14,,2.25,Mister Cadillac,1,2.9
"",D,3,8,29.7,400,2025-06-01,MT/G,OPEN,23.24,23.09,22.93,,2.0,Mister Cadillac,7643,2.8
7. Wind Whiskers,B,2,5,27.9,530,2025-06-30,AP/K,6,30.83,30.64,30.64,5.25,2.5,Galactic Nemesis,22222,6.0
"",B,3,3,28.4,512,2025-06-22,MT/G,2/3/4,30.32,29.56,29.56,4.43,10.75,High Cube,3,3.0
"",B,2,5,28.3,600,2025-06-08,MT/G,4/5/6,35.65,35.65,35.65,,0.031,STARLIGHT JEWEL,2,2.2
"",B,1,4,28.2,512,2025-06-01,MT/G,2/3/4,29.93,29.93,29.83,4.38,0.125,High Cube,11111,4.0
"",B,4,2,28.1,395,2025-05-23,MBR,6,22.74,22.35,22.27,5.14,5.5,Princess Tilley,4444,4.8
8. SEATS TWO,B,2,8,28.5,390,2025-06-30,WAR,Grade 5,22.468,22.376,22.299,8.65,1.5,BELAIR BETTY,2,3.0
"",B,3,7,28.3,410,2025-06-24,HOR,Grade 5,23.767,23.418,23.283,,5.25,PAW ILLABO,3,10.0
"",B,3,2,28.0,400,2025-06-17,GEE,Grade 5,22.924,22.818,22.526,8.665,1.75,ON SONG ICE,3,3.2
"",B,8,2,27.8,390,2025-06-12,WAR,Mixed 4/5,22.86,21.979,21.979,9.1425,13.25,PAW XABIA,8,14.0
"",B,4,3,28.1,390,2025-06-09,WAR,Mixed 4/5,22.709,22.475,22.309,8.885,3.5,Aldren Bale,4,4.0
