Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",B,3,3,28.1,520,2025-03-13,W/PK,5,30.44,29.96,29.79,5.76,6.75,Zipping Brando,3653,5.5
4. Bland Option,B,1,5,30.4,520,2025-07-03,W/PK,5,29.94,29.94,29.54,5.39,1.0,Tiki Magic,1111,10.0
"",B,3,2,30.6,440,2025-06-27,GOUL,4/5,25.02,24.95,24.76,,1.0,Aussie Blend,12233,2.25
"",B,2,3,30.7,440,2025-05-30,GOUL,5,24.59,24.55,24.55,5.64,0.75,Saint Omagh,21122,4.0
"",B,1,7,30.6,350,2025-05-23,GOUL,5,19.71,19.71,19.48,6.49,2.25,Spring Grim,2111,2.6
"",B,1,5,30.0,297,2025-05-15,DAPT,5,16.94,16.94,16.89,5.36,3.75,Return An Earn,111,1.85
5. Zipping Mooney,B,2,3,25.7,520,2025-07-03,W/PK,5,30.06,30.01,29.54,5.7,0.75,Puerile,6632,10.0
"",B,1,5,25.6,520,2025-06-29,RICH,5,30.37,30.37,30.0,4.6,0.125,Zipping Bueller,87661,5.5
"",B,2,1,25.7,520,2025-06-25,RICH,5,29.98,29.97,29.97,4.51,0.125,Zipping Admiral,76332,5.0
"",B,7,2,25.7,520,2025-06-19,W/PK,5,30.67,29.67,29.62,5.76,14.25,Texas Madam,7777,23.0
"",B,1,3,25.7,520,2025-06-11,RICH,5,29.99,29.99,29.99,4.58,4.25,Brax Keeping,55211,7.5
6. Calla Tilly,B,6,8,25.0,401,2025-07-02,RICH,5,23.78,23.11,22.88,6.92,9.5,Zipping Clavell,2266,19.0
"",B,4,7,25.3,401,2025-06-27,RICH,4/5,23.22,22.68,22.68,6.88,7.75,Speedy Pie,4344,21.0
"",B,1,8,25.0,401,2025-06-22,RICH,5,23.01,23.01,22.45,6.82,8.25,Chris Whit,4111,16.0
"",B,1,1,25.0,320,2025-06-15,RICH,5,18.53,18.53,18.17,2.18,0.125,Knight's Castle,5531,10.0
"",B,3,8,25.5,320,2025-06-11,RICH,5,19.01,18.57,18.15,2.23,6.25,SANDY BALE,3323,5.5
7. Vintage Flair,B,1,2,25.5,520,2025-07-03,W/PK,5,30.1,30.1,29.54,5.56,1.0,Mount Parnis,1321,11.0
"",B,1,8,25.5,520,2025-06-26,W/PK,M,30.13,30.13,29.75,5.52,4.25,Sporty Ethics,1111,26.0
"",B,4,8,25.7,401,2025-06-04,RICH,M,23.56,22.89,22.68,7.11,9.5,Brax Keeping,1654,18.0
"",B,8,3,26.7,520,2025-04-10,DAPT,M,31.41,30.02,29.88,5.59,19.75,Enhance,6888,26.0
"",B,5,1,26.6,520,2025-04-03,W/PK,M,31.32,30.12,29.53,5.82,17.25,Zipping Bueller,1335,14.0
8. Fascinate Kath,B,5,5,27.8,520,2025-07-05,W/PK,5,30.53,29.64,29.45,5.45,12.75,Taw Galaxy,1155,9.5
"",B,1,2,27.7,520,2025-06-14,W/PK,5,30.0,30.0,29.63,5.39,3.0,Bring On Bling,1111,8.0
"",B,2,6,27.7,520,2025-06-05,W/PK,5,30.09,30.04,29.58,5.48,0.75,Vonnie's Power,1132,8.5
"",B,2,4,27.8,520,2025-05-22,W/PK,5,30.19,30.16,29.69,5.6,0.5,This Is Why,2122,5.0
"",B,5,6,27.9,520,2025-05-15,W/PK,5,30.83,30.1,29.76,5.68,10.25,Little Linkin,4465,12.0
9. Goulburn Girl,B,5,5,26.0,720,2025-07-03,W/PK,5,43.5,42.47,42.47,16.94,14.5,Sneaky Tycoon,3565,34.0
"",B,8,3,25.9,720,2025-06-28,W/PK,5,43.59,41.74,41.74,16.93,26.25,Suribachi,3888,101.0
"",B,7,4,25.7,630,2025-06-23,NOWR,5,38.02,36.75,36.75,10.78,18.0,Zipping Trucker,577,51.0
"",B,7,4,25.8,720,2025-06-19,W/PK,MX,43.62,42.32,42.32,17.02,18.5,Starfire Tears,7777,101.0
"",B,8,5,26.0,630,2025-06-16,NOWR,5,37.78,36.58,36.58,10.58,17.25,Queen Linda,578,61.0
