Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. MINH JACK,D,2,3,29.4,342,2025-07-04,AP/K,5,19.92,19.62,19.36,4.68,4.25,Town Stranger,4432,7.5
"",D,4,3,29.7,395,2025-06-27,MBR,5,22.85,22.33,22.2,5.1,7.5,Unique Destiny,4344,61.0
"",D,3,4,29.6,342,2025-06-21,AP/K,TG5+W,19.96,19.66,19.64,4.68,4.25,Pin Up,4333,4.8
"",D,4,8,30.0,300,2025-06-17,MBS,5,17.16,16.53,16.53,4.49,9.0,Aussie Audi,4,6.0
"",D,1,7,30.0,400,2025-06-04,GAWL,5,23.13,23.13,22.71,8.92,0.75,OUR IVIE ROSE,1,5.5
2. Forgotten Fury,B,6,5,22.5,342,2025-07-03,AP/K,6,20.36,19.69,19.5,4.76,9.5,Breaker Of Rules,6666,26.0
"",B,2,8,22.7,400,2025-06-25,GAWL,TG5+W,23.32,23.27,22.87,8.84,0.75,Two Hands George,1112,5.0
"",B,5,4,23.0,342,2025-06-21,AP/K,TG5+W,20.33,19.64,19.64,4.75,9.75,Mellow Mead,6555,5.5
"",B,2,6,22.8,305,2025-06-15,MT/G,6,17.84,17.76,17.71,5.89,1.0,Galactic Artemis,2,5.0
"",B,7,7,22.6,342,2025-06-09,AP/K,6,20.35,19.67,19.65,4.8,9.75,MEMORIES OF ROSE,7,7.0
4. Jade Palms,B,6,5,27.7,342,2025-05-24,AP/K,TG5+W,20.9,20.45,19.86,4.84,6.25,Urana Mr. Rob,6666,23.0
"",B,4,1,27.6,342,2025-05-10,AP/K,TG5+W,20.53,20.2,19.59,5.01,4.75,Dark Queen,6544,8.0
"",B,6,1,27.6,342,2025-04-29,AP/K,TG5+W,20.48,20.2,19.53,4.76,4.0,SUDOKU NALA,5666,16.0
"",B,6,1,27.6,300,2025-04-15,MBS,5,17.14,16.63,16.63,4.5,7.25,Pin Up,3456,101.0
"",B,4,2,27.9,342,2025-04-12,AP/K,TG5+W,20.38,19.77,19.67,4.74,8.75,Allinga Alan,5344,26.0
5. Todd's James,D,3,1,31.9,342,2025-06-24,AP/K,TG5+W,20.07,19.76,19.67,4.66,4.25,CAPTAIN DEMI,2223,6.0
"",D,6,5,31.0,400,2025-03-26,GAWL,5,23.57,22.99,22.66,8.88,8.25,Our Laura Rose,4566,4.6
"",D,2,4,30.5,342,2025-02-24,AP/K,5,19.93,19.82,19.11,4.7,1.5,Runaway Merv,2222,9.5
"",D,6,8,30.1,342,2025-02-17,AP/K,5,20.11,19.66,19.48,,6.25,Fantastic Ada,6,12.0
"",D,3,2,30.1,342,2025-02-10,AP/K,5,20.0,19.73,19.49,4.6,3.75,MISS GRAVITY,3,2.8
7. Bedrock Will,D,6,1,34.0,342,2025-06-07,AP/K,TG5+W,20.74,20.09,19.84,4.75,9.25,Bingo Queen,6,4.8
"",D,6,7,34.7,342,2025-03-29,AP/K,TG5+W,20.68,19.88,19.64,4.86,11.5,King Cordite,5666,5.0
"",D,4,7,34.7,300,2025-03-25,MBS,5,17.34,17.0,16.67,4.58,4.75,SHINY PISTOL,3334,61.0
"",D,6,4,34.3,342,2025-02-15,AP/K,TG5+W,21.11,19.8,19.7,4.83,18.5,No Fines,6666,6.0
"",D,8,7,34.5,342,2025-01-13,AP/K,6,20.61,19.88,19.6,4.59,10.25,Golden Gangster,8,18.0
8. Legendary Value,B,5,2,28.0,300,2025-07-01,MBS,5,17.26,16.83,16.6,4.57,6.0,TECTONIC,2555,51.0
"",B,5,5,28.1,300,2025-06-24,MBS,4/5,16.82,16.23,16.23,4.5,8.25,Aussie Audi,4355,34.0
"",B,4,5,27.1,300,2025-05-13,MBS,I,17.02,16.83,16.55,,2.5,IMMUNITY IDOL,4,4.6
"",B,3,1,27.6,300,2025-05-06,MBS,5,16.75,16.56,16.56,4.48,2.5,Bronze Titan,3433,31.0
"",B,3,5,27.5,300,2025-04-29,MBS,5,16.97,16.48,16.48,4.5,7.0,HOT LIPS,3333,31.0
