Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Nikita Banner,B,3,8,25.9,320,2025-06-29,RICH,5,18.41,18.35,18.18,2.14,0.75,My Bread Roll,2233,3.8
"",B,8,6,26.0,401,2025-06-15,RICH,5,23.58,22.44,22.44,6.89,16.25,Canya Sapphire,2678,13.0
"",B,1,4,25.5,401,2025-06-08,RICH,5,23.02,23.02,22.54,6.65,0.125,Folding Stuff,1111,5.0
"",B,4,1,26.0,340,2025-06-03,BUL,5,19.5,19.25,18.96,3.41,3.5,That's Our Girl,3344,5.0
"",B,2,3,25.7,340,2025-05-27,BUL,5,19.6,19.47,19.2,3.34,1.75,Square Up,1122,5.0
2. My Bread Roll,B,1,3,25.7,320,2025-06-29,RICH,5,18.35,18.35,18.18,2.24,0.75,Red Rock Rattler,4421,1.9
"",B,2,2,25.7,388,2025-06-24,GOSF,5,22.23,22.21,22.08,10.23,0.25,She Will Kick,22,1.6
"",B,3,4,26.0,400,2025-06-14,GRDN,5,22.94,22.51,22.51,11.28,6.0,Spa,533,5.0
"",B,7,5,25.8,350,2025-06-10,GRAF,5,20.84,20.15,20.1,4.28,9.75,Bugatti Rico,8877,3.6
"",B,3,2,25.7,340,2025-06-04,GUNN,5,19.71,19.67,19.61,6.67,0.75,Manila Ghost,6433,2.25
3. Satriani,D,3,3,31.2,401,2025-07-02,RICH,5,23.11,23.04,22.88,6.72,1.0,Zipping Marquez,2113,16.0
"",D,4,5,31.0,401,2025-06-27,RICH,5,23.42,22.96,22.68,6.98,6.5,Zipping Clavell,3664,41.0
"",D,3,8,31.2,401,2025-06-22,RICH,5,23.28,23.0,22.45,6.83,4.0,Emgrand Drive,6343,5.0
"",D,4,5,31.3,320,2025-06-15,RICH,5,18.79,18.17,18.17,2.19,8.75,On A Dime,6654,11.0
"",D,6,6,31.0,401,2025-06-11,RICH,5,23.91,22.59,22.59,7.25,18.75,Meniketti,3676,5.0
4. Glow Stick,B,7,4,27.4,320,2025-06-29,RICH,5,19.05,18.21,18.18,2.15,12.0,My Machine,2267,7.0
"",B,8,8,26.8,320,2025-06-15,RICH,5,20.27,18.44,18.17,2.09,26.0,Lilly Maree,1138,2.9
"",B,2,8,27.0,320,2025-06-08,RICH,5,18.82,18.32,18.17,2.26,7.0,Supreme Lady,2232,2.0
"",B,1,3,27.1,320,2025-06-02,RICH,M,18.3,18.3,18.21,2.11,5.75,Swiper Suzy,1111,2.6
"",B,2,2,27.0,320,2025-05-21,RICH,M,18.55,18.51,18.03,2.19,0.75,Miss Goldie,3322,2.6
5. Master Murraya,D,4,2,30.0,450,2025-06-30,MAIT,5,25.7,25.41,25.17,8.16,4.25,Croydon,4554,15.0
"",D,6,7,30.3,450,2025-06-23,MAIT,5,26.0,25.18,25.18,8.04,11.75,Croydon,6556,34.0
"",D,3,2,30.3,450,2025-06-16,MAIT,5,25.65,25.3,25.3,8.03,5.0,Poker Nismo,1323,5.5
"",D,3,4,30.5,520,2025-06-11,RICH,5,30.29,30.12,29.99,4.44,2.25,Zipping Chetty,22113,26.0
"",D,3,4,30.5,520,2025-06-05,W/PK,5,30.48,29.94,29.58,5.64,7.75,Forged Iron,5433,41.0
6. Aston Mendes,D,4,6,29.8,297,2025-07-03,DAPT,5,17.88,17.38,16.91,5.63,7.0,Ivy's Might,744,26.0
"",D,7,2,30.1,520,2025-06-22,RICH,5,31.49,30.66,29.66,4.51,11.75,My Gain,66777,81.0
"",D,7,6,30.2,520,2025-06-16,NOWR,MX,31.01,29.79,29.79,4.59,17.25,Giggle Hat,877,101.0
"",D,6,2,30.7,320,2025-06-11,RICH,5,19.11,18.3,18.15,2.32,11.5,Miss Goldie,7766,21.0
"",D,6,4,31.0,297,2025-06-05,DAPT,5,17.78,17.22,16.96,5.66,8.0,My Monica,766,31.0
7. Hello How Low,D,6,4,31.8,320,2025-06-29,RICH,5,19.01,18.45,18.18,2.34,8.0,Dire,7776,4.0
"",D,1,4,31.2,320,2025-06-20,RICH,5,18.64,18.64,18.25,2.15,2.0,First Exit,3311,8.0
"",D,3,1,31.4,401,2025-05-11,RICH,5,23.28,23.05,22.63,6.89,3.25,Layla's Lilly,5433,2.7
"",D,6,4,33.0,401,2025-03-30,RICH,5,23.36,22.74,22.44,7.1,8.75,Always Brave,8766,12.0
"",D,1,2,32.1,401,2025-03-23,RICH,M,22.88,22.88,22.75,6.74,7.0,Lean Brick,3111,2.7
8. Wicked Raven,B,3,4,26.7,320,2025-07-02,RICH,5,18.64,18.28,18.27,2.19,5.25,Aussie Jade,5533,14.0
"",B,4,3,27.1,401,2025-06-25,RICH,5,23.4,23.1,22.97,6.78,4.25,Electric Blue,3224,10.0
"",B,1,2,27.0,401,2025-06-20,RICH,5,23.62,23.62,22.6,7.08,0.125,Zipping Garner,4211,9.0
"",B,8,4,27.1,401,2025-06-13,RICH,5,24.28,23.03,22.8,7.51,17.75,Wraps,7778,26.0
"",B,7,3,27.0,401,2025-06-08,RICH,5,23.4,22.54,22.54,6.89,12.25,Intrepid Eagle,5667,31.0
