Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Yvonne's Pick,D,4,1,31.9,300,2025-07-08,MBS,5,16.99,16.56,16.44,4.51,6.0,Peaky Boo,4,19.0
"",D,5,8,31.0,400,2025-06-25,GAWL,TG5+W,23.65,23.1,22.87,8.97,7.75,IVORY PYGMY,3445,17.0
"",D,6,3,32.0,400,2025-05-28,GAWL,3/4,23.34,22.88,22.78,9.02,6.5,Go Go Snow,5566,11.0
"",D,3,1,31.8,455,2025-05-23,MBR,5,25.94,25.66,25.66,8.14,4.0,Buzz The Hustler,22223,19.0
"",D,2,1,31.6,400,2025-05-18,GAWL,5,23.04,22.87,22.75,,2.25,King Fearless,2,12.0
2. That'Ll Do Neo,D,6,4,32.3,530,2025-07-03,AP/K,I,31.54,30.76,30.3,5.45,11.0,Aussie Brad,45666,41.0
"",D,5,1,32.3,530,2025-06-26,AP/K,I,31.47,30.77,30.01,5.39,10.0,Royal Nangar,44555,51.0
"",D,6,3,32.3,530,2025-06-19,AP/K,I,31.49,30.76,30.18,5.4,10.25,Okay Boomer,66666,101.0
"",D,7,6,32.6,395,2025-06-13,MBR,5,23.03,22.12,22.12,5.23,13.0,Buzz The Hustler,7,101.0
"",D,6,7,32.4,530,2025-06-09,AP/K,I,31.71,30.79,30.69,5.55,13.25,Royal Nangar,6,101.0
4. Eldritch,B,3,6,26.1,530,2025-06-23,AP/K,5,31.1,30.65,30.65,5.37,6.25,Buster Brady,23333,7.5
"",B,8,6,26.3,455,2025-06-13,MBR,5,26.27,25.75,25.39,8.31,7.5,Hey You Guys,8,4.0
"",B,7,2,26.4,455,2025-06-08,MBR,5,26.27,25.72,25.44,8.4,7.75,KISAUNI,7,14.0
"",B,2,8,26.7,395,2025-06-01,MBR,5,22.34,22.17,22.11,5.1,2.25,Buzz The Hustler,2222,3.7
"",B,3,4,27.0,595,2025-03-27,AP/K,6,34.93,34.77,33.93,8.95,2.25,Zipping Mowgli,533333,3.4
6. Spring Diesel,D,5,2,33.9,300,2025-06-24,MBS,5,16.74,16.49,16.23,4.57,3.5,Bobcat Chevy,6655,61.0
"",D,3,1,33.9,300,2025-06-17,MBS,5,17.09,16.53,16.53,4.56,8.0,Aussie Audi,3,11.0
"",D,6,3,33.5,300,2025-05-27,MBS,OPEN,17.13,16.82,16.66,4.56,4.25,Sketchy Show Man,6666,41.0
"",D,5,6,32.9,300,2025-05-20,MBS,3/4,17.25,16.9,16.69,4.65,5.0,Beast Cut Loose,6555,51.0
"",D,1,4,33.2,300,2025-05-13,MBS,5,16.99,16.99,16.55,4.58,0.125,Debussy,4321,12.0
8. Bo Cruz,D,5,2,34.2,400,2025-06-29,GAWL,OPEN,23.36,22.86,22.8,8.94,7.0,Victa Tara,5555,3.8
"",D,3,7,34.4,400,2025-06-22,GAWL,OPEN,23.07,22.85,22.81,8.96,3.0,Orlando Grey,4333,1.85
"",D,1,8,34.2,400,2025-06-15,GAWL,FFA,22.72,22.72,22.72,8.67,1.75,Mad Maverick,1,1.7
"",D,3,1,34.0,400,2025-06-06,GAWL,FFA,22.95,22.64,22.64,8.91,4.25,Victa Tara,3,2.6
"",D,1,1,33.9,400,2025-05-25,GAWL,2/3/4,22.69,22.69,22.68,,1.75,BUN VOLCANO,1,1.25
