Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. FLYING TATUM,D,5,2,31.8,510,2025-07-13,SAL,Mixed 4/5,29.567,29.128,28.821,,6.75,Lyndl Said No,5,12.0
"",D,8,3,31.4,515,2025-07-07,SAN,Grade 5,30.554,29.898,29.335,5.185,10.0,LEWIS,8,4.0
"",D,3,2,31.3,515,2025-07-03,SAN,Mixed 4/5,29.717,29.539,29.334,5.071,2.75,White Crest,3,21.0
"",D,6,4,31.3,595,2025-06-23,SAN,Mixed 4/5,35.063,34.473,34.459,,9.0,HENRY INTENTION,6,15.0
"",D,6,1,31.3,595,2025-06-19,SAN,Restricted Win Final,35.239,34.108,34.108,,17.0,STACY'S MUM,6,12.0
2. CLONCURRY GOLD,D,7,1,32.8,515,2025-07-07,SAN,Grade 5 Final,30.259,29.874,29.335,,5.75,Black Spectre,7,3.3
"",D,1,2,32.5,515,2025-06-30,SAN,Grade 5 Tier 3 Heat,29.972,29.972,29.444,,2.75,SNITCH ADAMS,1,8.5
"",D,2,2,32.6,460,2025-06-26,WAR,Grade 5 T3,26.746,26.65,26.286,,1.5,Redshift Victory,2,2.8
"",D,1,7,32.2,425,2025-06-21,BEN,Grade 5,24.556,24.556,24.051,,0.5,FITZROY HALLE,1,4.2
"",D,4,6,32.3,435,2025-06-18,SAL,Grade 5 Heat,25.191,24.572,24.481,5.513,9.25,DR. HAROLD,4,7.0
3. ESTHER'S JAKIT,B,7,2,25.6,460,2025-07-11,WAR,Grade 5,27.111,26.672,25.851,6.8675,6.75,SOMERTON KAREN,7,8.0
"",B,1,3,25.4,510,2025-07-02,SAL,Tier 3 - Restricted Win,29.802,29.802,29.521,9.305,0.25,GO FLASH GO,1,5.5
"",B,2,4,25.2,595,2025-06-23,SAN,Restricted Win,34.82,34.459,34.459,,5.5,TO PERU,2,8.5
"",B,3,2,25.4,595,2025-06-09,SAN,Restricted Win,35.228,34.915,34.244,9.5,4.75,FAST KNOCKDOWN,3,7.0
"",B,4,1,25.4,595,2025-06-02,SAN,Restricted Win,35.039,34.683,34.373,,5.5,ASTON BARTON,4,18.0
4. STEELE JAKIT,D,4,9,32.2,515,2025-07-07,SAN,Grade 5 Final,30.135,29.874,29.335,,4.0,Black Spectre,4,17.0
"",D,2,3,32.1,515,2025-06-30,SAN,Grade 5 Tier 3 Heat,30.172,29.83,29.444,,5.25,Black Spectre,2,5.0
"",D,5,6,32.0,510,2025-06-22,SAL,Grade 5,29.708,28.669,28.669,,15.75,HERE COMES DEZEL,5,16.0
"",D,5,7,32.4,510,2025-06-08,SAL,Mixed 4/5,29.481,29.205,28.799,,4.25,JUNIOR'S MATE,5,10.0
"",D,8,7,32.0,515,2025-06-02,SAN,Grade 5,30.704,29.607,29.593,,16.5,Instant Offer,8,23.0
5. ELLE GEM,B,2,6,28.4,510,2025-07-09,SAL,Mixed 4/5,29.212,29.108,29.108,,1.75,Bandit Barbie,2,10.0
"",B,3,4,29.0,510,2025-07-02,SAL,Grade 5 T3,29.592,29.521,29.521,9.36,1.25,WARRIOR ETHAN,3,10.0
"",B,4,6,29.0,460,2025-06-26,WAR,Grade 5 T3,26.392,26.286,26.286,,1.75,BAGGIO,4,10.0
"",B,7,7,29.0,460,2025-06-19,WAR,Grade 5 T3,26.639,26.102,26.09,6.8435,8.25,Mighty Hercules,7,10.0
"",B,7,3,28.5,435,2025-06-08,SAL,Grade 5 Heat,24.897,24.053,24.053,5.3895,12.75,PAW WHISTLER,7,16.0
6. PAW JULIA,B,2,4,26.9,435,2025-07-13,SAL,Mixed 4/5,24.826,24.579,24.253,,3.75,DR. HAROLD,2,4.6
"",B,6,8,27.0,510,2025-07-06,SAL,Mixed 4/5,29.152,28.777,28.777,,5.75,MY NAME'S EVELYN,6,9.0
"",B,4,3,27.4,485,2025-06-24,HOR,Grade 5,28.164,27.707,27.603,,7.0,PAW FARINA,4,10.0
"",B,3,4,27.7,510,2025-06-15,SAL,Mixed 4/5,29.274,29.015,29.015,,4.0,SWEET NUGGET,3,7.5
"",B,1,2,27.8,545,2025-06-09,BAL,Grade 5 T3,31.49,31.49,31.49,,4.25,Elsa Jay,1,6.5
7. WARRIOR ETHAN,D,4,2,34.8,510,2025-07-09,SAL,Mixed 4/5,29.337,29.108,29.108,,3.5,Bandit Barbie,4,6.0
"",D,8,3,34.8,510,2025-07-06,SAL,Mixed 4/5,29.297,28.777,28.777,,8.0,MY NAME'S EVELYN,8,16.0
"",D,1,3,34.8,510,2025-07-02,SAL,Grade 5 T3,29.521,29.521,29.521,9.465,0.5,JONATHAN'S DREAM,1,6.5
"",D,3,9,35.2,510,2025-06-29,SAL,Grade 5,29.252,28.849,28.849,9.49,6.25,PAW QUANDA,3,6.0
"",D,4,7,34.6,640,2025-06-22,SAL,Grade 5,37.249,36.625,36.625,6.13,9.5,IF ONLY,4,26.0
8. BALLYMAC STORM,B,8,5,27.1,510,2025-07-09,SAL,Mixed 4/5,29.784,29.108,29.108,,10.25,Bandit Barbie,8,4.2
