Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Zipping Strop,D,3,5,33.6,324,2025-07-24,RICS,NG1-4,17.6,17.51,17.51,7.0,1.25,Logie Magic,3553,10.0
"",D,1,8,33.1,450,2025-07-16,GRAF,FFA,25.2,25.2,24.98,9.03,1.5,PAW ZELINI,1,18.0
"",D,5,4,33.4,401,2025-07-13,RICH,4/5,23.11,22.69,22.67,7.02,6.0,Kiwi Kawa,8675,5.0
"",D,1,8,33.5,320,2025-07-09,RICH,NG1-4,17.98,17.98,17.98,2.21,3.5,Crimson Dynamo,3321,6.0
"",D,6,4,32.7,520,2024-12-14,W/PK,4/5,31.35,29.95,29.41,5.66,20.0,KNOCKOUT NORM,3466,5.0
2. Still Around,D,4,2,29.3,320,2025-07-06,RICH,3/4,18.49,18.2,18.2,2.37,4.25,Lucifer's Bullet,7764,2.5
"",D,3,2,29.1,320,2025-06-29,RICH,NG1-4,18.31,18.18,18.18,2.28,1.75,Crimson Dynamo,6653,2.5
"",D,1,5,29.2,320,2025-06-22,RICH,4/5,18.33,18.33,18.29,2.27,5.25,Trips And Cars,3311,1.8
"",D,1,2,29.1,320,2025-06-15,RICH,5,18.24,18.24,18.17,2.16,0.75,Someone's Loss,7731,1.75
"",D,1,2,29.5,320,2025-06-08,RICH,5,18.17,18.17,18.17,2.13,5.0,Driftin' Ethics,1111,1.8
3. Swan's Spirit,D,3,5,31.0,320,2025-07-23,RICH,4/5,18.63,18.45,18.28,2.2,2.5,Loco Express,5553,4.6
"",D,2,6,30.9,320,2025-07-16,RICH,5,18.37,18.3,18.13,2.17,1.0,Simply The Best,3312,3.0
"",D,4,4,31.1,320,2025-07-09,RICH,5,18.63,18.36,17.98,2.2,3.75,Souls On Fire,5454,4.6
"",D,8,8,31.1,320,2025-05-30,RICH,4/5,18.98,18.18,18.18,2.25,11.5,Fantasia Queen,5578,2.7
"",D,5,4,30.6,365,2025-05-26,NOWR,5,21.0,20.3,20.3,8.72,10.0,Cambridge King,45,12.0
4. Batgirl,B,3,1,29.5,297,2025-07-17,DAPT,FFA,17.21,17.04,17.02,,2.25,Canya Supersonic,233,5.0
"",B,3,8,29.4,297,2025-07-10,DAPT,NG1-4,17.22,17.06,17.06,5.42,2.25,Forners Storm,333,8.5
"",B,7,6,29.1,320,2025-07-04,RICH,FFA,18.79,18.29,18.23,2.16,7.0,Marlee Star,3357,26.0
"",B,3,8,28.8,365,2025-06-30,NOWR,NG1-4,20.87,20.64,20.38,8.63,3.25,Check This Out,23,11.0
"",B,3,5,28.9,388,2025-06-24,GOSF,4/5,22.45,22.08,22.08,10.35,5.25,Hey Mickey,33,3.6
5. Flo Magic,B,1,1,27.9,320,2025-07-18,RICH,5,18.49,18.49,18.16,2.15,4.25,Roy The Boy,1111,10.0
"",B,1,5,27.7,320,2025-07-11,RICH,M2/M3,18.64,18.64,18.14,2.18,4.25,Sienna,4421,2.6
"",B,4,8,27.8,320,2025-07-06,RICH,5,18.57,18.34,18.2,2.11,3.25,Wick's Bullet,1134,41.0
"",B,8,8,27.8,401,2025-06-25,RICH,5,23.62,23.01,22.97,6.96,8.75,Hendrix,6888,34.0
"",B,6,8,28.5,401,2025-06-13,RICH,5,23.87,22.86,22.8,7.3,14.25,Rev It Suzie,4666,61.0
6. Pumpkin Eater,B,4,7,30.6,320,2025-07-20,RICH,M1/M2/M3,18.67,18.44,18.18,2.23,3.25,Johnny Red,4454,15.0
"",B,1,5,30.3,320,2025-07-11,RICH,M2/M3,18.57,18.57,18.14,2.25,1.75,Irish Actor,7721,15.0
"",B,1,6,30.0,320,2025-06-27,RICH,M3,18.77,18.77,18.25,2.25,0.5,Con Cabang,2211,3.5
"",B,4,5,30.2,320,2025-06-22,RICH,M1/M2/M3,18.59,18.3,18.29,2.23,4.25,Running Reds,4444,15.0
"",B,4,7,30.0,324,2025-06-12,RICS,M2/M3,18.03,17.72,17.54,7.14,4.25,Silver Session,1444,34.0
7. ASTON MIKAELA,B,8,4,27.2,340,2025-07-22,BUL,4/5,19.7,18.96,18.96,3.5,10.5,Angelo,6668,34.0
"",B,1,5,26.6,388,2025-05-13,GOSF,5,22.23,22.23,22.23,10.15,0.75,Gambino,1111,8.0
"",B,3,8,26.8,340,2025-05-06,BUL,5,19.55,18.97,18.9,3.36,8.25,Woolgoolga Gal,2233,9.0
"",B,3,9,26.8,297,2025-05-01,DAPT,5,17.66,17.61,17.1,5.55,0.75,Al's Lass,633,3.4
"",B,4,8,26.9,401,2025-04-27,RICH,4/5,23.09,22.75,22.35,6.79,4.75,Queen Era,4334,51.0
8. Tasty Snack,B,3,6,26.2,320,2025-07-20,RICH,4/5,18.5,18.31,18.18,2.15,2.5,Cheeky Cheeky,1113,19.0
"",B,7,7,26.1,320,2025-07-09,RICH,5,18.78,18.36,17.98,2.26,6.0,Souls On Fire,3647,19.0
"",B,7,4,26.1,401,2025-06-27,RICH,4/5,24.3,22.68,22.68,7.42,23.0,Speedy Pie,1777,51.0
"",B,6,4,26.9,401,2025-06-20,RICH,4/5,23.7,22.6,22.6,7.01,15.75,Chief Lightning,6686,71.0
"",B,5,4,26.9,401,2025-06-13,RICH,5,23.83,22.86,22.8,7.25,13.75,Rev It Suzie,3555,19.0
9. Not So Silent,D,5,4,31.1,320,2025-07-16,RICH,4/5,18.69,18.13,18.13,2.14,8.0,Cheeky Cheeky,4455,41.0
"",D,2,6,31.2,320,2025-07-06,RICH,5,18.75,18.39,18.2,2.16,5.25,Drink Vodkas,5552,6.0
"",D,3,1,30.5,320,2025-06-29,RICH,5,18.59,18.39,18.18,2.24,2.75,Flying Conzara,6643,7.0
"",D,8,4,30.7,320,2025-06-25,RICH,4/5,18.95,18.34,18.07,2.19,8.75,Miss Goldie,7758,10.0
"",D,4,7,30.7,320,2025-06-18,RICH,4/5,18.71,18.25,18.25,2.3,6.5,Jan's Memory,7774,10.0
10. SCOTT WEDNESDAY,B,4,2,29.1,320,2025-07-23,RICH,4/5,18.76,18.45,18.28,2.16,4.25,Loco Express,3334,61.0
"",B,8,2,29.4,401,2025-07-20,RICH,4/5,23.6,22.8,22.78,7.07,11.5,Kiwi Kawa,7888,61.0
"",B,7,6,29.5,320,2025-07-16,RICH,4/5,18.8,18.13,18.13,2.23,9.5,Cheeky Cheeky,7767,34.0
"",B,6,5,28.9,350,2025-07-10,GRAF,4/5,21.0,19.89,19.89,4.3,15.75,Brodies Tiger,6,11.0
"",B,1,7,28.6,400,2025-07-05,GRDN,5,23.42,23.42,22.64,11.47,0.125,Peppa Nando,531,14.0
