Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
6. ZIPPING SANDCHEZ,D,4,8,34.0,435,2025-06-22,SAL,Mixed 6/7 Heat,24.771,24.601,24.261,,2.75,ZIPPING SIGRID,4,4.8
"",D,5,6,34.2,460,2025-06-07,GEE,Mixed 6/7,26.498,25.835,25.598,6.8525,10.0,ALWAYS THE SUN,5,8.0
"",D,1,8,34.6,460,2025-04-26,GEE,Maiden,26.026,26.026,25.745,6.687,2.0,ABSOLUTE RUPEE,1,7.5
"",D,3,4,34.0,525,2025-02-26,MEA,Maiden,31.097,30.419,29.888,,10.25,TOMMY SPARKLE,3,2.6
"",D,3,2,33.9,400,2025-02-14,GEE,Maiden,23.451,22.955,22.214,8.7545,7.5,REIKO BATTY,3,2.8
7. Zipping Everdeen,B,3,6,31.2,435,2025-06-22,SAL,Mixed 6/7 Heat,24.88,24.278,24.261,,9.0,Franky Hindmarsh,3,6.0
"",B,3,8,31.2,435,2025-06-15,SAL,Mixed 6/7,24.768,24.663,23.982,5.4425,1.75,PAW XARIA,3,6.5
"",B,2,8,31.0,435,2025-06-08,SAL,Grade 6,24.703,24.466,24.053,,3.75,TWISTED FANTASY,2,4.6
"",B,3,5,31.1,390,2025-06-04,WAR,Mixed 6/7,22.478,22.346,21.749,,2.0,TRUTH TELLER,3,4.6
"",B,3,7,31.4,400,2025-04-07,MAIT,5,22.89,22.3,22.3,5.45,8.25,Weffalee Lee Lee,43,1.95
8. Franky Hindmarsh,D,1,2,31.7,435,2025-06-22,SAL,Mixed 6/7 Heat,24.278,24.278,24.261,,6.5,ZIPPING ANDORA,1,2.7
"",D,1,1,31.8,435,2025-06-15,SAL,Maiden,24.49,24.49,23.982,,3.25,CARRY ON OLIVE,1,2.8
"",D,5,2,32.0,400,2025-02-21,WAR,Maiden,23.412,22.66,22.66,9.0125,11.25,RAM RAID,5,2.2
"",D,2,4,31.5,395,2024-11-03,MBR,M,22.8,22.63,22.43,5.16,2.25,Time To Fire,2,1.65
"",D,2,7,31.4,530,2024-10-17,AP/K,M,30.9,30.83,30.39,5.35,1.0,Springvale Bree,2,3.5
9. PAW YOCHELLE,B,5,3,28.9,435,2025-06-22,SAL,Mixed 6/7 Heat,24.834,24.601,24.261,,3.5,ZIPPING SIGRID,5,16.0
"",B,3,3,28.9,460,2025-06-17,WAR,Mixed 6/7,26.208,25.937,25.776,6.715,4.25,FASTENED,3,11.0
"",B,1,6,28.8,410,2025-06-10,HOR,Mixed 6/7,23.783,23.783,23.479,,0.75,LEKTRA HOPPER,1,12.0
"",B,1,6,28.8,410,2025-06-03,HOR,Maiden,23.931,23.931,23.326,,0.75,DIAMANTINA PEARL,1,18.0
"",B,5,4,27.8,450,2025-04-21,SHE,Maiden,26.466,25.558,25.128,,13.75,BRUTE FORCE,5,4.0
10. CANYA LEXI,B,5,3,28.3,435,2025-06-22,SAL,Mixed 6/7 Heat,25.092,24.278,24.261,,12.25,Franky Hindmarsh,5,4.0
"",B,1,5,28.7,400,2025-06-17,GEE,Mixed 6/7,22.682,22.682,22.526,8.51,9.75,SHARON'S LASS,1,3.0
"",B,6,7,28.3,425,2025-06-13,BEN,Mixed 6/7,25.055,24.02,23.779,,15.5,MOYARRA KONGK,6,16.0
"",B,4,1,28.6,460,2025-06-07,GEE,Mixed 6/7,26.273,25.835,25.598,6.7125,6.75,ALWAYS THE SUN,4,4.6
"",B,7,6,28.3,450,2025-06-04,WAR,Mixed 6/7,26.49,25.522,25.192,,14.5,ASTON JOPLIN,7,10.0
