Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. ASTON TIMPANA,B,3,5,26.7,400,2025-07-04,WAR,Maiden,23.289,23.021,22.686,,4.0,GALLOPING HAPPY,3,4.0
"",B,4,4,26.8,435,2025-06-27,SAL,Maiden,25.182,24.628,24.249,,8.5,DR. ODIN,4,7.5
"",B,3,4,27.0,400,2025-06-20,WAR,Maiden,23.208,22.952,22.421,,4.0,CROSS LOCKS,3,6.5
2. LUCKY HARPER,D,2,8,30.5,435,2025-07-02,SAL,Tier 3 - Maiden,25.014,25.008,24.796,,0.25,HAMMER ROSE,2,3.4
"",D,3,3,30.9,435,2025-06-11,SAL,Maiden,25.382,25.024,24.414,5.37675,5.5,DUNDEE SPIKE,3,3.2
"",D,5,1,30.9,435,2025-06-04,SAL,Tier 3 - Maiden,25.654,24.894,24.585,,11.5,DAINTREE BULLET,5,4.4
"",D,2,1,30.7,435,2025-05-28,SAL,Maiden,25.274,25.131,24.889,,2.25,SELECT KAY,2,5.5
"",D,5,1,30.7,435,2025-05-21,SAL,Tier 3 - Maiden,25.531,24.953,24.795,,8.75,GAME OF PHONES,5,3.6
3. EYEWITNESS,D,7,10,31.2,515,2025-07-07,SAN,Maiden Heat,30.813,29.468,29.335,,20.25,SUPER FREAKY,7,51.0
"",D,5,4,31.3,435,2025-07-02,SAL,Tier 3 - Maiden,25.526,24.988,24.796,,8.25,JOLLY OLD MAC,5,21.0
"",D,6,3,31.7,460,2025-06-26,WAR,Tier 3 - Maiden,27.511,26.347,26.286,,17.5,DARNUM DUKE,6,16.0
"",D,5,2,31.2,435,2025-06-15,SAL,Maiden,25.331,24.599,23.982,,11.0,DR. CALVIN,5,26.0
"",D,7,2,31.3,460,2025-05-15,WAR,Restricted Win,27.211,26.434,26.183,6.737,11.75,DIGNITY PREVAILS,7,12.0
4. DR. DAVINA,B,4,7,26.8,435,2025-07-06,SAL,Maiden,25.194,24.795,24.398,,6.0,DR. ZAID,4,16.0
"",B,7,5,27.1,435,2025-06-29,SAL,Maiden,25.915,24.779,24.357,5.514,17.0,KARACHI,7,6.0
5. JUMBUK BAYEH,D,7,8,33.4,435,2025-06-27,SAL,Maiden,25.755,24.628,24.249,,17.0,DR. ODIN,7,16.0
"",D,7,6,32.5,435,2025-06-15,SAL,Maiden,25.917,24.599,23.982,,19.75,DR. CALVIN,7,16.0
6. ORBOST PIT,B,7,1,24.7,435,2025-07-02,SAL,Tier 3 - Maiden,25.639,24.988,24.796,,9.75,JOLLY OLD MAC,7,12.0
"",B,5,5,24.7,435,2025-06-18,SAL,Maiden,25.443,24.821,24.481,5.377,9.5,DR. MANIAC,5,8.0
"",B,7,2,24.9,435,2025-06-11,SAL,Maiden,25.399,24.414,24.414,5.4695,14.75,STOCKMAN GEORGE,7,21.0
"",B,4,3,24.8,435,2025-06-08,SAL,Maiden,26.783,25.528,24.053,,18.75,BOMBERS LUCKNOW,4,14.0
"",B,3,4,25.1,435,2025-06-04,SAL,Tier 3 - Maiden,25.444,24.894,24.585,,8.25,DAINTREE BULLET,3,23.0
7. YORKSHIRE GIRL,B,3,7,28.0,400,2025-06-19,WAR,Tier 3 - Maiden,23.782,23.096,22.789,8.9025,10.25,JULIE'S GIRL,3,4.2
"",B,5,6,28.0,435,2025-06-11,SAL,Maiden,25.203,24.414,24.414,5.627,12.0,STOCKMAN GEORGE,5,10.0
"",B,2,8,27.8,460,2025-06-05,WAR,Maiden,26.573,26.317,26.223,,4.0,MIGHTY STAR,2,4.0
"",B,6,8,27.3,435,2025-06-01,SAL,Maiden,25.238,24.509,24.376,,11.0,HAFNIUM,6,12.0
"",B,5,8,27.3,435,2025-05-28,SAL,Maiden,25.573,25.131,24.889,,6.75,SELECT KAY,5,10.0
8. MEGA SAM,D,8,2,29.9,400,2025-06-26,WAR,Tier 3 - Maiden,24.539,23.233,22.805,,19.5,ACRES BLUE BOY,8,16.0
"",D,6,6,29.9,400,2025-06-20,WAR,Maiden,24.118,22.946,22.421,,17.5,ASTON CHANT,6,16.0
"",D,8,4,29.9,400,2025-06-13,WAR,Maiden,24.163,23.371,22.58,9.0795,12.0,IRISH ZOE,8,8.0
9. WOODSIDE FOX,D,4,2,27.6,400,2025-07-03,WAR,Maiden,24.034,23.402,23.036,9.13925,9.5,CORRYONG,4,16.0
"",D,7,7,27.7,400,2025-06-26,WAR,Tier 3 - Maiden,24.083,23.233,22.805,,12.75,ACRES BLUE BOY,7,21.0
"",D,8,1,27.4,400,2025-06-19,WAR,Tier 3 - Maiden,24.383,23.096,22.789,9.305,19.25,JULIE'S GIRL,8,12.0
"",D,8,3,28.1,400,2025-05-29,WAR,Tier 3 - Maiden,24.445,23.208,22.955,9.142,18.5,ELSWYK CINNAMON,8,21.0
"",D,7,3,28.2,435,2025-04-06,SAL,Maiden,26.012,24.912,24.208,5.58925,16.5,SOMERTON TEDDY,7,21.0
