Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Dam Time,D,7,9,28.3,320,2025-07-06,RICH,5,18.89,18.34,18.2,2.21,7.75,Wick's Bullet,4587,51.0
"",D,7,2,28.5,515,2025-06-10,GOSF,5,30.64,29.61,29.61,4.69,14.5,Double Two,77,71.0
"",D,7,5,28.8,324,2025-06-05,RICS,5,18.7,17.89,17.63,7.4,11.5,Cawbourne Leota,2677,81.0
"",D,5,6,28.4,297,2025-05-29,DAPT,5,18.38,17.28,17.0,5.48,15.75,Aussie Lantern,255,10.0
"",D,4,2,28.6,320,2025-05-14,RICH,5,18.73,18.36,18.16,2.19,5.25,Kiwi Kawa,3334,12.0
2. Kid Power,B,1,2,23.5,320,2025-07-06,RICH,5,18.36,18.36,18.2,2.1,2.5,Belle's Charm,1111,5.5
"",B,6,6,23.5,320,2025-06-22,RICH,5,19.06,18.67,18.29,2.27,5.5,Belle's Charm,6686,8.0
"",B,2,4,24.1,320,2025-06-14,PPK,5,18.72,18.46,18.18,,3.75,Tatiana,4422,1.8
"",B,5,8,23.8,320,2025-06-04,RICH,NG,18.37,17.86,17.86,2.21,7.25,Flash Jet,4455,81.0
"",B,8,5,24.3,320,2025-05-09,RICH,5,19.15,18.45,18.12,2.26,10.0,Let's Win Rosie,6648,2.25
3. CANYA RAPID FIRE,D,6,3,34.2,401,2025-07-04,RICH,5,23.59,22.86,22.7,6.92,10.25,Unleash Shirley,6646,18.0
"",D,5,4,34.2,320,2025-06-29,RICH,5,18.6,18.35,18.18,2.29,3.5,My Bread Roll,6655,12.0
"",D,5,8,34.0,401,2025-06-25,RICH,5,23.48,23.1,22.97,7.0,5.25,Electric Blue,8865,4.0
"",D,6,3,33.5,388,2025-06-17,GOSF,5,22.95,22.4,22.26,10.64,7.75,Flying Damiro,8766,5.0
"",D,5,1,33.2,401,2025-06-13,RICH,5,23.45,22.8,22.8,6.88,9.25,Unleash Shirley,7445,4.8
4. Chris Whit,B,2,1,25.5,320,2025-06-29,RICH,5,18.72,18.69,18.18,2.25,0.5,Girl Goes Zip,8862,31.0
"",B,2,1,25.2,401,2025-06-22,RICH,5,23.59,23.01,22.45,6.9,8.25,Calla Tilly,3222,15.0
"",B,1,5,25.5,320,2025-06-14,PPK,5,18.51,18.51,18.18,,2.5,Shacoby Storm,3311,2.5
"",B,1,5,25.5,320,2025-05-31,PPK,M,18.81,18.81,18.4,,6.0,Corless A Leader,2111,2.5
"",B,2,7,26.3,320,2025-05-07,RICH,M,18.65,18.2,18.18,2.21,6.25,Touch Of Venom,2222,11.0
5. So Irrelevant,D,1,3,25.8,320,2025-07-02,RICH,5,18.46,18.46,18.27,2.16,2.0,Montana Banner,1111,3.2
"",D,4,2,25.8,320,2025-06-29,RICH,5,18.57,18.35,18.18,2.25,3.0,My Bread Roll,5544,11.0
"",D,2,1,25.8,320,2025-06-22,RICH,5,18.71,18.67,18.29,2.26,0.75,Belle's Charm,7762,8.0
