Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Trunkey Shearer,D,2,8,29.3,320,2025-07-20,RICH,5,18.63,18.52,18.18,2.18,1.5,Avoca Madness,3352,6.5
"",D,6,8,29.2,520,2025-06-07,W/PK,5,30.84,30.26,29.67,5.64,8.25,Bernardo Beach,2356,5.5
"",D,4,7,28.9,525,2025-06-01,BKHL,NG1-4,30.67,30.32,29.98,,5.0,Springvale Rita,4,8.5
"",D,3,8,28.9,525,2025-05-25,BKHL,NG,30.98,29.97,29.97,,14.25,PAW OSWALD,3,71.0
"",D,6,8,28.6,525,2025-05-18,BKHL,NG1-4,31.04,30.27,30.27,,11.0,Trunkey Chief,6,13.0
2. Federal Blue Boy,D,2,3,34.1,401,2025-07-20,RICH,4/5,23.18,22.8,22.78,6.96,5.25,Kiwi Kawa,6652,2.4
"",D,1,5,33.6,401,2025-07-13,RICH,5,22.79,22.79,22.67,6.8,5.25,Dire,2111,3.7
"",D,5,2,34.0,457,2025-06-05,QOT,5,26.09,25.95,25.34,4.39,2.0,Zipping Vivid,2215,1.95
"",D,4,1,33.9,390,2025-05-30,QOT,5,22.16,21.8,21.7,6.14,5.25,Ricochet Ripple,324,2.9
"",D,1,4,34.2,390,2025-05-23,QOT,5,21.74,21.74,21.74,6.07,2.5,Ricochet Ripple,111,2.2
3. Sammy My Boy,D,5,2,30.6,520,2025-07-18,RICH,5,30.43,29.74,29.74,4.46,9.75,Billy Ray's Girl,25335,2.9
"",D,5,7,31.2,401,2025-07-11,RICH,NG1-4,23.39,22.67,22.67,6.92,10.25,Fusion Mint,4565,9.0
"",D,1,2,31.3,401,2025-07-04,RICH,4/5,22.7,22.7,22.7,6.12,2.0,Flash Liza,1111,4.2
"",D,1,6,31.3,401,2025-06-25,RICH,4/5,23.08,23.08,22.97,6.8,0.75,Zipping Ali,3221,4.6
"",D,5,7,31.2,401,2025-06-18,RICH,4/5,23.18,22.78,22.71,6.89,5.75,Flash Liza,6455,31.0
4. Sunnybrook,D,6,7,33.2,340,2025-07-15,BUL,4/5,19.62,19.14,19.14,3.43,6.75,HELLO EASY,7776,5.0
"",D,5,4,33.1,388,2025-07-08,GOSF,5,22.86,22.35,22.04,10.42,7.25,Electric Assent,3225,6.0
"",D,6,3,32.7,401,2025-07-02,RICH,4/5,23.59,22.88,22.88,7.07,10.0,She's Promising,5446,7.5
"",D,5,7,32.9,350,2025-06-06,GOUL,NG,20.2,19.62,19.62,,8.25,SERIAL STICKER,3355,13.0
"",D,8,6,33.7,350,2025-05-16,GOUL,4/5,20.77,20.15,19.69,,8.75,Julie Ville,5588,1.6
6. Rema's Amethyst,B,1,8,28.5,520,2025-07-19,W/PK,5,29.64,29.64,29.37,5.59,8.25,Maggie's Ethics,6411,2.9
"",B,2,5,28.6,520,2025-07-12,W/PK,4/5,30.17,29.63,29.56,5.6,7.75,West Rock Casey,4442,4.6
"",B,3,6,28.9,520,2025-07-05,W/PK,4/5,30.76,30.04,29.45,5.64,10.25,Zipping Mayer,7733,4.6
"",B,6,1,29.1,520,2025-06-26,W/PK,4,30.15,29.89,29.75,5.54,3.75,Go Lani,4326,3.2
"",B,1,2,28.9,401,2025-06-22,RICH,NG1-4,22.45,22.45,22.45,6.67,4.75,Gets Late Early,3211,3.5
7. Electric Assent,B,1,7,26.8,515,2025-07-22,GOSF,5,29.92,29.92,29.41,4.48,1.0,Zipping Koster,11111,4.2
"",B,3,6,27.0,401,2025-07-18,RICH,4/5,23.46,22.46,22.46,6.94,14.25,Rev It Suzie,3233,4.4
"",B,3,4,27.0,400,2025-07-12,GRDN,FFA,23.1,22.91,22.91,11.47,2.5,Gold Rush Lad,363,5.0
"",B,1,5,27.0,388,2025-07-08,GOSF,5,22.35,22.35,22.04,10.25,4.25,Bigbad Franky,4111,3.3
"",B,6,8,27.5,401,2025-06-18,RICH,4/5,23.22,22.78,22.71,7.02,6.25,Flash Liza,8886,16.0
8. Gets Late Early,B,2,7,25.8,401,2025-07-13,RICH,4/5,22.72,22.69,22.67,6.69,0.5,Kiwi Kawa,3322,2.5
"",B,2,5,26.0,520,2025-07-03,W/PK,FFA,29.95,29.93,29.54,5.37,0.25,Both Bowers Ace,1132,11.0
"",B,3,7,25.9,520,2025-06-28,W/PK,NG1-4,29.93,29.76,29.48,5.41,2.25,Taormina,2113,13.0
"",B,2,1,26.1,401,2025-06-22,RICH,NG1-4,22.78,22.45,22.45,6.64,4.75,Rema's Amethyst,1122,8.5
"",B,4,1,26.1,401,2025-06-18,RICH,4/5,23.17,22.78,22.71,6.85,5.5,Flash Liza,4224,3.6
