Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. MISS BELLA BABE,B,4,1,28.8,460,2025-06-19,WAR,Tier 3 - Restricted Win,26.66,26.211,26.09,,6.75,MIGHTY HEIGHTY,4,3.2
"",B,1,6,29.3,400,2025-06-05,WAR,Maiden,23.231,23.231,22.545,8.51,3.0,BOOF'S JAKIT,1,12.0
"",B,4,4,29.8,460,2025-05-22,WAR,Maiden,26.806,26.002,26.002,6.7485,12.0,PANIPUCCI,4,16.0
"",B,4,4,29.8,425,2025-05-14,BEN,Maiden,24.841,24.593,24.208,,3.75,PAW OLIVE,4,8.0
"",B,4,1,30.3,400,2025-05-08,WAR,Maiden,23.771,23.353,22.99,,6.25,BLACK ATOM,4,6.0
2. SUGAR ROO,B,3,1,25.1,350,2025-06-25,HEA,Mixed 6/7,19.959,19.935,19.491,6.7,0.5,STURGIS,3,6.5
"",B,3,4,25.3,390,2025-06-19,SHE,Grade 7,23.06,22.507,22.231,,8.5,WHIRLER,3,5.0
"",B,6,3,25.5,425,2025-06-11,BEN,Tier 3 - Grade 7,25.14,24.41,24.174,,11.0,PELICAN'S SUNDAY,6,14.0
"",B,4,1,25.5,425,2025-06-04,BEN,Grade 7,24.593,24.282,24.282,6.625,4.75,MORNING MIST,4,12.0
"",B,5,4,25.7,425,2025-05-28,BEN,Tier 3 - Grade 7,24.875,24.586,24.155,,4.5,PAW KIPLIN,5,21.0
3. GLAMOROUS JEWEL,B,5,1,28.1,300,2025-06-27,HEA,Tier 3 - Grade 7,17.358,16.747,16.747,4.051,9.25,MAXIMUM JASMINE,5,5.0
"",B,2,8,28.1,300,2025-06-20,HEA,Tier 3 - Restricted Win,17.309,17.162,16.912,4.02925,2.25,LITTLE NARLA,2,3.2
"",B,4,7,28.3,350,2025-06-15,HEA,Mixed 6/7,19.684,19.318,19.165,6.685,5.5,SONIA'S BEAUTY,4,21.0
"",B,1,7,28.5,300,2025-06-08,HEA,Maiden,17.3,17.3,16.788,,3.5,SAVVY LAD,1,4.8
4. DANCING BLUE,B,5,5,25.8,350,2025-06-25,HEA,Mixed 6/7,20.131,19.935,19.491,6.8225,3.0,STURGIS,5,15.0
"",B,6,8,25.9,400,2025-06-19,WAR,Tier 3 - Grade 7,23.472,22.97,22.789,8.9225,7.5,CATCH A CUTIE,6,12.0
"",B,5,5,25.7,450,2025-06-16,WAR,Mixed 6/7,26.631,25.936,25.611,,10.5,ASTON BELGIAN,5,21.0
"",B,6,1,26.2,450,2025-06-09,BAL,Tier 3 - Grade 7,26.628,26.147,25.727,,7.25,THERMAL FLAME,6,12.0
"",B,6,6,25.8,400,2025-06-03,GEE,Grade 7,23.746,23.315,22.676,8.8945,6.5,ZINZAN HOLLY,6,6.5
6. THEO'S DIM SIM,D,4,5,33.3,545,2025-06-30,BAL,Tier 3 - Restricted Win,31.603,31.054,31.054,,8.25,ASTON PRATT,4,7.5
"",D,7,2,32.9,515,2025-06-23,SAN,Mixed 6/7 Heat,30.358,29.494,29.45,5.25425,13.0,DAPPER CHAP,7,26.0
"",D,7,3,32.8,500,2025-06-20,BEN,Mixed 6/7,29.197,28.26,27.909,,14.0,MANAGER,7,10.0
"",D,5,6,33.2,450,2025-06-16,BAL,Tier 3 - Grade 7,26.197,25.539,25.539,6.935,10.0,METEOROLOGY,5,4.6
"",D,4,5,32.6,500,2025-06-11,BEN,Tier 3 - Grade 7,28.668,28.469,28.469,,3.0,HOLLYWOOD ICON,4,4.8
7. IT'S A CHAPPLE,B,1,2,27.4,300,2025-06-25,HEA,Maiden,17.643,17.643,17.065,4.169,0.25,LITTLE SPLINTER,1,15.0
"",B,8,5,27.6,400,2025-06-19,WAR,Tier 3 - Maiden,23.896,22.96,22.789,9.0895,14.0,JUMBUK MAHMOOD,8,16.0
"",B,8,8,27.4,300,2025-06-15,HEA,Maiden,17.693,17.248,16.547,4.1405,6.75,RATTLIN' BONES,8,16.0
"",B,7,6,27.3,300,2025-06-08,HEA,Maiden,18.055,17.303,16.788,,11.25,MADE BY MIA,7,7.5
8. CRYPTO TIGER,D,6,8,34.2,400,2025-07-01,GEE,Mixed 6/7,23.618,22.965,22.644,8.9395,9.75,BALANCED,6,15.0
"",D,6,5,33.7,400,2025-04-21,GEE,Grade 7,24.022,23.008,22.839,9.06675,15.25,AUSTIN TEXAS,6,10.0
"",D,2,2,33.5,390,2025-04-10,SHE,Grade 7,22.886,22.737,22.412,,2.25,CRYPTO PRINCESS,2,15.0
"",D,4,6,34.7,400,2025-03-04,GEE,Grade 7,23.453,22.869,22.597,,8.75,BATTLEFIELD LASS,4,26.0
"",D,8,7,35.1,350,2025-02-18,HEA,Grade 7,20.64,19.943,19.522,6.7475,10.5,WHITE IVERSON,8,9.0
