Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Rumour Confirmed,D,2,1,31.7,515,2025-06-30,SAN,Grade 5 No Penalty,30.304,30.024,29.444,,4.25,GUSTO,2,6.5
"",D,7,8,32.3,515,2025-06-23,SAN,Mixed 4/5,30.334,29.45,29.45,5.3055,13.25,SLICK SPLITS,7,34.0
"",D,5,6,32.1,515,2025-06-16,SAN,Mixed 4/5,30.461,30.331,29.724,5.39075,2.0,PAW LARRY,5,34.0
"",D,6,6,31.7,460,2025-06-06,WAR,Grade 5 Non Penalty Heat,26.734,25.899,25.659,7.1025,12.5,WHO ME,6,9.0
"",D,4,4,31.8,400,2025-05-30,WAR,Grade 5,23.175,23.074,22.494,,1.75,SOMERTON KAREN,4,9.0
2. GIN CHASER,B,7,6,27.9,515,2025-06-30,SAN,Grade 5 Tier 3 Heat,30.872,30.341,29.444,,8.0,MYALL MEG,7,15.0
"",B,7,6,28.5,435,2025-06-11,SAL,Grade 5,25.491,24.959,24.414,,8.0,SPLASHED,7,15.0
"",B,8,5,28.3,435,2025-06-01,SAL,Grade 5,25.262,24.475,24.376,,11.75,ROYAL PRIDE,8,16.0
"",B,8,8,28.2,400,2025-05-20,WAR,Grade 5,23.379,22.532,22.314,,12.75,For The Plot,8,8.0
"",B,8,5,28.3,435,2025-01-24,SAL,Grade 5,25.142,24.312,24.216,,12.5,DRAGONELLE,8,21.0
3. DREAM ON ALLAN,D,3,1,30.4,460,2025-07-03,WAR,Mixed 4/5,26.866,26.75,26.614,6.7575,1.75,Hatenna Bale,3,3.6
"",D,7,3,30.8,435,2025-06-27,SAL,Grade 5 Final,25.563,24.762,24.249,,12.0,DAD'S JAM DONUT,7,7.5
"",D,1,6,30.6,435,2025-06-18,SAL,Grade 5 Heat,24.805,24.805,24.481,5.4145,1.75,TAKE THE EDGE,1,8.0
"",D,4,2,30.5,460,2025-06-13,WAR,Grade 5,26.472,26.014,25.695,,7.0,PAW QUANDA,4,16.0
"",D,6,5,30.2,515,2025-06-09,SAN,Mixed 4/5,30.568,29.916,29.916,5.312,9.75,ASTON RAYNER,6,18.0
4. Excavator Ticket,D,5,4,32.7,515,2025-06-30,SAN,Grade 5 Tier 3 Heat,30.414,29.887,29.444,,8.0,PAW GREGSON,5,17.0
"",D,5,8,32.6,640,2025-06-22,SAL,Grade 5,37.402,36.625,36.625,6.2875,11.75,IF ONLY,5,16.0
"",D,4,6,32.8,435,2025-06-18,SAL,Grade 5 Heat,25.339,24.824,24.481,5.5425,7.75,Jack Hook,4,12.0
"",D,7,5,32.6,460,2025-06-10,WAR,Mixed 4/5,26.669,26.169,25.931,,7.5,CANYA JIVE,7,10.0
"",D,4,7,33.4,510,2025-04-20,SAL,Grade 5,29.194,28.818,28.799,9.62925,5.75,KELLY JANE,4,9.0
5. CALL SECURITY,D,5,3,31.9,515,2025-06-30,SAN,Grade 5 Tier 3 Heat,30.661,30.341,29.444,,5.0,MYALL MEG,5,8.5
"",D,2,7,31.4,515,2025-06-23,SAN,Grade 5 No Penalty,30.094,29.932,29.45,5.288,2.5,TARGET RANGE,2,3.2
"",D,5,6,31.3,515,2025-06-16,SAN,Restricted Win,30.531,29.912,29.724,5.2865,9.25,UTTER MADNESS,5,12.0
"",D,5,3,31.4,515,2025-06-09,SAN,Grade 5 No Penalty,30.928,30.137,29.916,5.24,12.0,UPTIGHT,5,9.5
"",D,2,8,31.3,515,2025-06-02,SAN,Grade 5 No Penalty,30.27,29.92,29.593,5.2425,5.25,AFTERSHOCK,2,4.0
6. Zipping Darla,B,3,8,28.1,515,2025-06-30,SAN,Grade 5 Tier 3 Heat,30.237,29.83,29.444,,6.25,Black Spectre,3,3.6
"",B,3,1,28.4,510,2025-06-18,SAL,Grade 5,29.377,29.076,29.076,9.415,4.5,SMOOTH PRINCE,3,3.0
"",B,4,7,28.2,460,2025-05-29,WAR,Grade 5 T3,26.394,25.951,25.932,,6.75,DARNUM RAIN,4,4.8
"",B,1,8,28.3,460,2025-05-15,WAR,Restricted Win,26.51,26.51,26.183,6.695,0.25,ARKSTORM,1,2.0
"",B,6,6,28.2,515,2025-05-12,SAN,Grade 5,30.366,29.753,29.575,,9.25,Aston Tommy,6,5.5
7. LADY TEQUILA,B,2,4,27.9,515,2025-06-30,SAN,Grade 5 No Penalty,30.081,29.814,29.444,,4.0,Cash Now,2,10.0
"",B,7,6,28.1,525,2025-06-25,MEA,Grade 5 T3,31.203,30.592,30.209,5.305,9.25,GARRITTY,7,8.0
"",B,7,4,28.2,425,2025-06-20,BEN,Restricted Win,25.156,23.902,23.851,6.7645,18.75,PAPA EASY,7,26.0
"",B,5,7,28.5,525,2025-06-11,MEA,Grade 5,30.773,30.5,30.153,,4.25,PAW LARRY,5,9.0
"",B,2,5,28.8,390,2025-06-05,BAL,Grade 5 Non Penalty Heat,22.413,22.171,21.704,,3.75,Kimiko,2,9.0
8. JETSON LIGHTNING,B,5,7,26.4,450,2025-07-03,SHE,Grade 5 T3,25.891,25.269,25.269,6.63,9.5,AUNTY ETHEL,5,4.2
"",B,1,8,26.4,450,2025-06-23,BAL,Tier 3 - Restricted Win,25.826,25.826,25.826,6.845,6.5,DAINTREE BULLET,1,6.0
"",B,2,1,26.5,435,2025-06-18,SAL,Grade 6,24.908,24.822,24.481,5.337,1.5,Nellie Running,2,5.5
"",B,4,6,26.6,435,2025-06-11,SAL,Grade 6,24.891,24.511,24.414,5.35375,5.75,FURIOUS FALCON,4,5.0
"",B,3,4,26.5,410,2025-05-31,HOR,Grade 6,23.743,23.539,23.168,10.63,3.25,MEPUNGA MILLY,3,2.8
9. WILD CUDDLE,B,6,9,27.1,515,2025-07-07,SAN,Grade 5,30.86,29.43,29.335,5.13425,21.5,Compton Gold,6,14.0
"",B,4,7,27.1,515,2025-06-30,SAN,Grade 5 No Penalty,30.3565,30.024,29.444,,5.0,GUSTO,4,6.0
"",B,5,4,27.4,435,2025-06-18,SAL,Grade 5 Heat,25.197,24.572,24.481,5.436,9.5,DR. HAROLD,5,10.0
"",B,4,5,27.5,435,2025-06-11,SAL,Grade 5,25.37,25.273,24.414,,1.5,MIDNIGHT SHIMMER,4,10.0
"",B,7,2,28.0,515,2025-06-02,SAN,Grade 5 No Penalty,30.511,29.917,29.593,5.31775,9.0,WINCKIE BALE,7,4.5
10. You'Re In Luck,B,6,1,24.4,515,2025-06-30,SAN,Grade 5 Tier 3 Heat,30.521,29.887,29.444,,9.5,PAW GREGSON,6,34.0
"",B,5,5,24.8,515,2025-06-23,SAN,Grade 5 No Penalty,30.846,29.932,29.45,5.26,13.75,TARGET RANGE,5,15.0
"",B,5,1,24.7,400,2025-06-12,WAR,Grade 5 T3,23.33,22.804,22.617,8.8975,8.0,Bon Star,5,8.0
"",B,6,9,24.0,515,2025-06-09,SAN,Grade 5 No Penalty,31.021,30.137,29.916,5.1875,13.25,UPTIGHT,6,34.0
"",B,7,6,24.1,515,2025-06-02,SAN,Grade 5 No Penalty,30.993,29.92,29.593,5.225,16.25,AFTERSHOCK,7,12.0
