Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Zip Along Lulu,B,5,7,25.9,342,2025-06-24,AP/K,TG5+W,20.49,19.92,19.67,4.77,8.25,Devil Energy,5455,10.0
"",B,6,1,26.2,400,2025-06-18,GAWL,4/5,23.51,22.88,22.49,8.87,9.0,Brindle Benny,6,101.0
"",B,5,8,26.4,305,2025-06-15,MT/G,6,18.12,17.76,17.71,5.94,5.25,Galactic Artemis,5,19.0
"",B,5,1,26.5,400,2025-06-11,GAWL,TG5+W,23.82,23.02,22.87,9.05,11.5,ASTON MAI TAI,5,8.0
"",B,1,3,26.7,400,2025-06-05,MT/G,TG5+W,23.44,23.44,23.32,,5.0,Red To Burn,1111,3.1
2. Phoebe's Baby,B,5,2,28.1,455,2025-06-27,MBR,6,26.21,25.37,25.24,8.37,12.0,SIR DODGE,46665,101.0
"",B,3,7,28.4,342,2025-06-17,AP/K,TG5+W,20.23,20.14,19.69,4.75,1.25,Hawaii Sunrise,3,3.4
"",B,4,1,28.8,342,2025-06-07,AP/K,TG5+W,20.18,19.91,19.84,4.69,3.75,WIRRULLA HARRY,4,14.0
"",B,5,7,28.1,342,2025-06-03,AP/K,TG5+W,20.3,19.74,19.7,4.67,8.0,WIRRULLA MELVY,5665,5.5
"",B,5,4,28.0,342,2025-05-27,AP/K,TG5+W,20.11,19.76,19.61,4.77,5.0,Fabulous Boo,5555,12.0
3. Obliterated,D,6,4,27.1,400,2025-05-21,GAWL,TG5+W,23.71,22.96,22.63,,10.5,LET'S GO PIES,6,23.0
"",D,4,6,27.6,400,2025-05-14,GAWL,6,23.43,23.03,22.65,,5.75,Ms. Karen,4,2.3
"",D,5,1,27.6,342,2025-05-10,AP/K,TG5+W,20.35,19.77,19.59,4.87,8.25,Techno Kelli,6555,4.6
"",D,4,8,27.6,395,2025-05-04,MBR,6,23.02,22.37,22.31,5.23,9.25,Binnaway Wizard,4334,8.5
"",D,6,3,28.3,512,2025-04-24,MT/G,TG1-4W,30.55,29.92,29.92,4.6,9.0,Bourne Sid,55566,7.0
4. Mr. Yellowstone,D,5,8,33.5,342,2025-06-30,AP/K,I,20.14,19.78,19.66,4.76,5.25,Way Too Soft,3555,4.6
"",D,2,2,33.6,342,2025-06-24,AP/K,TG5+W,20.01,19.92,19.67,4.76,1.25,Devil Energy,4222,5.5
"",D,6,2,33.6,342,2025-03-29,AP/K,TG5+W,20.53,19.71,19.64,4.81,11.75,Ritza Riot,6666,4.2
"",D,6,7,33.4,342,2024-10-29,AP/K,TG5+W,20.63,19.67,19.63,4.72,13.75,Golden Gangster,6,1.45
"",D,3,8,33.2,350,2024-10-15,MBS,3/4/5,19.72,19.61,19.61,7.18,1.5,Silk Sonic,3,2.6
6. DUCKWORTH,D,7,4,30.9,300,2025-07-01,MBS,4/5,17.25,16.6,16.6,4.57,9.25,Zipping Hagrid,3567,31.0
"",D,3,6,31.3,395,2025-05-04,MBR,5,22.73,22.42,22.31,5.17,4.25,TECTONIC,2223,6.5
"",D,6,2,31.2,400,2025-04-27,GAWL,5,23.58,22.8,22.68,8.97,11.0,Dashing De Goey,6666,10.0
"",D,2,7,31.2,300,2025-04-22,MBS,5,17.14,17.0,16.87,4.56,2.0,Sketchy Show Man,4222,10.0
"",D,3,2,31.0,300,2025-04-15,MBS,5,17.07,16.63,16.63,4.58,6.25,Pin Up,5543,6.5
7. WEBLEC WRANGLER,D,5,2,34.2,300,2025-06-17,MBS,5,17.22,16.53,16.53,4.54,9.75,Aussie Audi,5,23.0
"",D,5,8,33.5,395,2025-06-13,MBR,5,22.69,22.12,22.12,5.19,8.25,Buzz The Hustler,5,41.0
"",D,5,1,33.5,300,2025-06-10,MBS,5,17.25,17.12,16.9,4.6,1.75,ALPHA BLOKE,5,5.5
"",D,8,1,33.0,530,2025-05-08,AP/K,TG1-6W,31.98,30.78,30.65,5.49,17.25,KIWI MAKAVELI,88888,51.0
"",D,4,5,33.2,530,2025-05-01,AP/K,TG1-6W,31.02,30.71,30.23,5.48,4.25,Young Mr. Randle,54444,31.0
8. PAW IGNITE,D,2,2,33.9,300,2025-07-01,MBS,6,17.16,16.91,16.6,4.58,3.5,Golden Blend,4422,7.0
"",D,5,8,33.9,400,2025-06-29,GAWL,6,23.59,23.23,22.8,9.04,5.25,Adhana Carl,4555,7.0
"",D,3,8,34.0,342,2025-06-24,AP/K,TG5+W,20.28,19.92,19.67,4.82,5.25,Devil Energy,6633,2.5
"",D,4,2,34.4,400,2025-06-11,GAWL,TG5+W,23.27,23.02,22.87,8.98,3.5,ASTON MAI TAI,4,3.0
"",D,6,4,34.2,400,2025-06-08,MT/G,4/5,23.79,23.22,23.14,11.26,8.25,My Lady Panama,6,13.0
