Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Sidewinder,B,6,2,29.3,300,2025-06-27,HEA,Grade 5 T3,17.273,16.848,16.747,,6.5,ZOOM BOOM,6,8.0
"",B,2,5,29.6,300,2025-06-20,HEA,Grade 5 T3,17.035,17.034,16.912,3.937,0.25,LITTLE MISS ENVY,2,5.5
"",B,1,1,29.9,300,2025-06-13,HEA,Grade 5 T3,17.266,17.266,16.99,4.01175,0.5,GARY KNEW IT,1,4.2
"",B,3,5,30.0,300,2025-05-30,HEA,Grade 5 T3,17.173,17.12,16.953,3.98,1.0,ZINZAN PAPER,3,3.6
"",B,5,1,29.7,350,2025-05-16,HEA,Grade 5 T3,20.033,19.791,19.414,6.7555,3.75,Howe Pie,5,25.9
2. INGA AMY,B,2,8,25.8,390,2025-06-30,WAR,Grade 5,22.513,22.345,22.299,,2.75,PAW MUNICH,2,10.0
"",B,4,4,25.8,390,2025-06-23,WAR,Grade 5,22.695,22.352,21.991,8.873,5.25,GO BACK,4,8.0
"",B,7,7,25.8,390,2025-06-16,WAR,Grade 5,23.479,22.443,22.192,,15.5,MAGIC MILEY,7,8.0
"",B,6,6,25.9,390,2025-06-09,WAR,Mixed 4/5,22.844,22.475,22.309,8.8675,5.75,Aldren Bale,6,9.0
"",B,1,5,25.7,390,2025-06-02,WAR,Grade 5,22.447,22.447,22.237,,0.25,George's Best,1,4.0
3. FITZROY HALLE,B,4,1,26.8,390,2025-06-26,SHE,Grade 5,22.832,22.585,22.316,,3.75,KING MATTEO,4,8.0
"",B,2,2,26.9,425,2025-06-21,BEN,Grade 5,24.577,24.556,24.051,,0.5,CLONCURRY GOLD,2,5.0
"",B,8,4,26.8,350,2025-06-08,HEA,Grade 5,20.431,19.636,19.342,6.7025,12.0,CAPED CRUSADER,8,10.0
"",B,2,4,26.8,390,2025-05-26,SHE,Grade 5,22.425,22.396,21.908,,0.5,XISAN BALE,2,4.2
"",B,5,3,26.6,425,2025-05-09,BEN,Grade 5,24.84,24.38,23.814,,7.0,BLUE ROSES,5,12.0
4. ULTIMATE LEXI,B,5,5,28.9,515,2025-07-07,SAN,Grade 5,30.536,29.43,29.335,5.1325,16.75,Compton Gold,5,21.0
"",B,4,1,28.7,515,2025-06-30,SAN,Grade 5 Tier 3 Heat,30.567,30.341,29.444,,3.5,MYALL MEG,4,6.0
"",B,3,6,28.0,515,2025-06-19,SAN,Grade 5,30.256,29.333,29.269,,14.0,URANA COBALT,3,12.0
"",B,2,7,28.3,435,2025-06-11,SAL,Grade 5,25.275,25.273,24.414,,0.25,MIDNIGHT SHIMMER,2,4.6
"",B,3,2,28.3,400,2025-06-06,WAR,Grade 5 Non Penalty Heat,23.117,22.382,22.382,8.5825,11.0,Myall Mate,3,16.0
5. IMPOSTER,D,3,2,33.2,425,2025-06-29,BEN,Grade 5,24.377,24.108,23.624,6.5675,4.25,WHATEVER HE SAID,3,4.6
"",D,4,9,33.7,400,2025-06-20,WAR,Grade 5,23.128,23.04,22.421,8.46,1.5,LUCA SKYWALKER,4,6.0
"",D,5,1,34.1,300,2025-06-08,HEA,Grade 5,17.323,17.113,16.788,4.0195,3.25,ANGRY ELLIE,5,3.6
"",D,5,9,33.6,300,2025-06-01,HEA,Mixed 4/5,16.911,16.624,16.604,3.96675,4.5,SUN IN CUBA,5,8.5
