Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Peaky Grace,B,5,4,28.1,520,2025-07-02,RICH,MX,30.8,29.84,29.84,4.69,13.75,Brax Keeping,55555,13.0
2. Aston French,D,5,1,34.6,450,2025-07-06,GRAF,M,26.13,25.06,25.06,9.51,15.25,Jack Jack,8555,21.0
3. Rivergum Warrior,D,5,4,33.7,401,2025-07-04,RICH,M,23.76,23.32,22.7,7.0,6.25,Bakerloo Boy,6435,14.0
"",D,4,7,33.4,401,2025-06-15,RICH,M,23.7,22.65,22.44,6.89,15.0,Zipping Cluedo,3334,17.0
"",D,6,3,33.4,350,2025-05-16,GOUL,M,20.93,20.28,19.69,,9.25,Manton Mace,6766,61.0
4. Zipping Achilles,D,4,2,30.4,450,2025-07-06,GRAF,M,25.76,25.06,25.06,9.35,10.0,Jack Jack,5444,31.0
5. Erina Charm,B,6,8,25.2,320,2025-07-06,RICH,M,18.9,18.48,18.2,2.24,6.0,Slightly Psycho,6556,9.0
"",B,7,5,25.5,320,2025-06-29,RICH,M,19.22,18.21,18.18,2.28,14.25,Late In Winter,7777,14.0
"",B,3,8,25.4,320,2025-06-27,RICH,M,18.89,18.39,18.25,2.28,7.0,Joanne,5553,12.0
"",B,4,8,25.5,320,2025-06-22,RICH,M,18.95,18.44,18.29,2.23,7.25,Red Rock Rattler,4454,19.0
"",B,4,5,25.6,320,2025-06-18,RICH,M,18.93,18.65,18.25,2.22,4.0,Sandi Kingdom,4454,14.0
6. Kota Whyte,B,3,8,27.2,401,2025-07-04,RICH,M,23.56,23.32,22.7,6.94,3.5,Bakerloo Boy,3343,3.7
"",B,3,3,26.9,401,2025-06-27,RICH,M,23.53,23.38,22.68,6.84,2.0,Oysters Think,1133,6.5
"",B,4,2,26.6,401,2025-06-18,RICH,M,23.52,23.0,22.71,6.98,7.5,Greta,2554,7.0
"",B,6,3,26.6,401,2025-06-11,RICH,M,23.7,23.24,22.59,7.01,6.5,Zipping Red Rum,1456,41.0
"",B,8,1,26.7,320,2025-06-04,RICH,M,19.24,18.09,17.86,2.15,16.25,Too Busy,3388,41.0
7. Majestic Status,B,7,2,29.1,320,2025-06-18,RICH,M,19.06,18.65,18.25,2.21,5.75,Sandi Kingdom,5587,8.5
"",B,3,5,29.2,320,2025-05-18,RICH,M,18.62,18.32,18.16,,4.25,Tiny Sniffy,3,7.5
"",B,6,4,28.7,400,2025-03-24,MAIT,M,23.63,22.51,22.35,5.64,16.0,My Picasso,3556,19.0
"",B,5,4,29.3,324,2024-12-19,RICS,M,19.23,18.36,17.38,7.86,12.25,That Lil Carole,5655,2.4
"",B,7,5,29.0,320,2024-11-13,RICH,M,19.31,18.53,18.27,2.3,11.0,Rylee's Tex,5547,2.7
8. Phoenix Moon,B,4,9,28.1,320,2025-07-02,RICH,M,18.64,18.27,18.27,2.13,5.25,Stephen Witherap,4444,41.0
"",B,5,8,28.1,320,2025-06-25,RICH,M,18.8,18.49,18.07,2.22,4.25,Snapper Head,6665,31.0
"",B,5,9,27.9,401,2025-06-18,RICH,M,23.45,23.02,22.71,6.8,6.0,Front End Loader,3125,41.0
"",B,5,6,28.0,401,2025-06-11,RICH,M,23.58,23.24,22.59,7.05,4.75,Zipping Red Rum,7545,19.0
"",B,2,6,28.4,320,2025-06-06,RICH,M,18.68,18.41,18.16,2.21,3.75,Done By Noon,3332,31.0
9. Knighted Ender,B,5,4,27.8,622,2025-07-04,RICH,MX,36.49,36.17,36.17,10.23,4.5,BLOODLINE,5765,41.0
"",B,6,7,27.1,720,2025-06-19,W/PK,MX,42.99,42.32,42.32,16.72,9.5,Starfire Tears,8666,101.0
"",B,7,4,27.7,515,2025-03-11,GOSF,M,31.27,29.8,29.18,4.62,21.0,Why Me,64467,23.0
"",B,8,5,29.8,401,2024-08-23,RICH,M,27.65,23.15,23.03,7.36,64.25,Bridge Builder,6878,71.0
"",B,8,1,29.8,320,2024-08-14,RICH,M,19.13,18.64,18.13,2.23,7.0,Shy Anna,4488,21.0
10. Pitman George,D,5,6,28.4,400,2025-07-05,GRDN,M,23.6,22.64,22.64,11.7,13.75,Occulent,455,31.0
"",D,7,7,27.8,400,2025-06-28,GRDN,M,24.09,23.17,22.77,12.02,13.25,Minter Mulwee,687,41.0
