Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. GARY KNEW IT,D,3,6,28.1,300,2025-06-22,HEA,Grade 5,17.068,16.822,16.519,,3.75,RUXTON SHINE,3,12.0
"",D,5,1,27.7,390,2025-06-16,WAR,Grade 5,23.06,22.904,22.192,,2.5,BASEMENT,5,12.0
"",D,2,6,27.7,300,2025-06-13,HEA,Grade 5 T3,17.296,17.266,16.99,4.01,0.5,Sidewinder,2,3.6
"",D,4,4,28.3,300,2025-06-06,HEA,Grade 5 T3,17.086,16.931,16.808,,2.5,NEW ARRANGEMENT,4,21.0
"",D,6,6,28.6,300,2025-05-30,HEA,Grade 5 T3,17.285,16.953,16.953,3.9995,5.0,NEW ARRANGEMENT,6,15.0
2. Sidewinder,B,2,5,29.6,300,2025-06-20,HEA,Grade 5 T3,17.035,17.034,16.912,3.937,0.25,LITTLE MISS ENVY,2,5.5
"",B,1,1,29.9,300,2025-06-13,HEA,Grade 5 T3,17.266,17.266,16.99,4.01175,0.5,GARY KNEW IT,1,4.2
"",B,3,5,30.0,300,2025-05-30,HEA,Grade 5 T3,17.173,17.12,16.953,3.98,1.0,ZINZAN PAPER,3,3.6
"",B,5,1,29.7,350,2025-05-16,HEA,Grade 5 T3,20.033,19.791,19.414,6.7555,3.75,Howe Pie,5,25.9
"",B,1,5,29.6,300,2025-05-06,HEA,Grade 5,16.937,16.937,16.721,3.93,2.5,ALCATRAZ BIRDMAN,1,2.8
3. BLACK TYCOON,D,3,3,34.3,510,2025-05-09,SAL,Grade 5,29.28,28.814,28.736,,7.0,BAKIS BALE,3,12.0
"",D,3,8,34.0,510,2025-05-02,SAL,Mixed 4/5,29.336,29.003,29.003,,5.0,DR. ZEEKA,3,12.0
"",D,7,3,33.9,400,2025-04-22,WAR,Grade 5 Heat,23.242,22.879,22.446,,5.5,SMOOTH COLLINDA,7,26.0
"",D,3,6,34.2,400,2025-04-18,WAR,Grade 5 T3,22.812,22.611,22.346,,3.0,JUMBUK PUNKY,3,10.0
"",D,7,3,34.0,460,2025-04-07,GEE,Grade 5,26.684,26.027,25.8,6.772,10.0,NORBIT,7,3.0
4. ELENA'S JEBRYNAH,B,3,8,24.7,300,2025-06-20,HEA,Grade 5 T3,17.1,17.034,16.912,3.93,1.0,LITTLE MISS ENVY,3,6.5
"",B,2,1,25.7,400,2025-02-07,GEE,Grade 5,23.057,22.988,22.486,8.4875,1.25,ASTON WARRIOR,2,3.6
"",B,3,8,25.8,425,2025-01-31,BEN,Grade 5,24.24,23.764,23.542,,7.25,Kaluna Chaos,3,9.0
"",B,8,4,26.1,400,2025-01-24,GEE,Grade 5,23.007,22.643,22.238,8.395,5.5,LEAP OF FAITH,8,7.5
"",B,3,3,26.2,425,2025-01-17,BEN,Grade 5,24.273,24.204,23.552,,1.25,CORNHILL PRINCE,3,8.0
5. LITTLE NARLA,B,1,6,26.3,300,2025-06-20,HEA,Tier 3 - Restricted Win,17.162,17.162,16.912,4.01175,2.25,GLAMOROUS JEWEL,1,5.0
"",B,5,5,25.9,390,2025-06-11,BAL,Restricted Win,22.619,22.313,21.865,,4.75,JUMBUK ARET,5,3.6
"",B,4,4,25.2,390,2025-06-04,WAR,Mixed 6/7,22.603,22.346,21.749,,4.0,TRUTH TELLER,4,4.0
"",B,3,8,25.2,390,2025-05-28,WAR,Mixed 6/7,22.528,22.48,21.884,,0.75,RHEA RIPTIDE,3,4.6
"",B,3,4,25.5,390,2025-05-22,WAR,Mixed 6/7 Final,22.364,22.094,21.937,,4.25,MASSETER,3,9.0
6. SEARCH HISTORY,D,3,5,37.0,300,2025-06-20,HEA,Grade 5 T3,17.053,16.939,16.912,3.95,1.75,ZOOM BOOM,3,4.2
"",D,2,2,37.0,435,2025-06-11,SAL,Grade 5,24.954,24.922,24.414,5.355,0.5,BOO BOO GIBLET,2,4.2
"",D,4,1,37.0,435,2025-06-04,SAL,Grade 5 T3,25.118,24.941,24.585,5.422,2.75,MALLY BOY,4,2.0
"",D,7,2,37.2,300,2025-06-01,HEA,Grade 5,17.101,16.804,16.604,4.04425,4.5,BLAZING DINO,7,10.0
"",D,1,7,37.2,300,2025-05-23,HEA,Grade 5 T3,16.982,16.982,16.982,,0.75,SAILAWAY GIN,1,10.0
7. BONE SHAKER,D,3,4,31.5,390,2025-06-23,SHE,Restricted Win,22.57,22.431,21.918,8.7325,2.25,UNCLE ERNEST,3,8.0
"",D,6,7,31.5,390,2025-06-16,BAL,Grade 5 T3,22.716,22.501,22.501,8.761,3.25,SUMO SMASH,6,16.0
"",D,4,5,31.7,390,2025-06-09,SHE,Grade 5,22.623,22.154,21.907,,7.0,NO WORDS,4,21.0
"",D,2,6,31.6,390,2025-05-26,SHE,Grade 5,22.586,22.515,21.908,,1.25,AYIA THE SLAYER,2,12.0
"",D,4,2,31.8,390,2025-05-19,SHE,Grade 5,22.459,22.077,21.765,8.6625,5.75,KENTUCKY GUS,4,12.0
8. ZOOM BOOM,D,1,7,35.8,300,2025-06-20,HEA,Grade 5 T3,16.939,16.939,16.912,4.027,1.0,ONE KNEE NONI,1,6.5
"",D,1,8,35.3,400,2025-06-03,GEE,Grade 5,23.098,23.098,22.676,8.53,2.5,ROOSTER LEGS,1,3.6
"",D,2,4,34.7,390,2025-05-12,WAR,Grade 5,22.445,22.428,22.31,8.62,0.5,SULTAN OF SWOON,2,6.0
"",D,7,3,34.7,390,2025-04-22,BAL,Grade 5 T3,22.784,22.533,22.432,8.63175,3.75,SHAKA GOES BANG,7,6.0
"",D,5,7,34.7,390,2025-04-17,WAR,Restricted Win Heat,22.74,22.098,21.988,8.8575,9.75,MISCHIEF MATE,5,14.0
9. MIKE ANGELO ZEAL,D,8,2,33.3,300,2025-05-25,HEA,Grade 5,17.345,16.572,16.572,3.91,11.75,FEIKUAI CALVIN,8,10.0
"",D,5,2,33.2,300,2025-05-18,HEA,Grade 5,17.284,16.649,16.559,4.08,9.5,For The Plot,5,8.0
"",D,7,8,32.2,400,2025-05-06,WAR,Grade 5,23.248,22.741,22.475,,7.75,RECKLESS,7,7.0
"",D,6,3,32.8,390,2025-02-20,WAR,Mixed 4/5,22.768,22.332,22.125,,6.75,PAW QUARK,6,4.6
"",D,6,1,32.5,410,2025-02-11,HOR,Mixed 3/4,23.609,22.819,22.816,,12.0,Imani,6,7.5
10. KRAKEN HOOK,D,6,1,34.7,515,2025-06-23,SAN,Grade 5 No Penalty,30.806,30.095,29.45,5.2055,10.75,UPTIGHT,6,10.0
"",D,7,5,35.0,400,2025-06-19,WAR,Grade 5 T3,23.323,22.848,22.789,8.6925,7.25,HOOKED ON YUKI,7,7.5
"",D,2,4,35.0,390,2025-06-16,BAL,Grade 5 T3,22.704,22.547,22.501,8.735,2.5,Moraine Baloo,2,4.6
"",D,4,8,34.0,390,2025-06-05,SHE,Grade 5 Non Penalty Heat,22.926,22.3,21.696,8.93675,9.5,MINI MILKY,4,6.0
"",D,8,3,33.8,390,2025-06-02,SHE,Grade 5 T3,22.93,22.449,21.941,9.0675,7.25,Oriental Aurora,8,4.2
