Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. You'Re In Luck,B,5,4,24.1,300,2025-07-09,HEA,Grade 5,17.451,17.243,16.831,4.0545,3.25,PARIS CALLING,5,18.0
"",B,6,1,24.4,515,2025-06-30,SAN,Grade 5 Tier 3 Heat,30.521,29.887,29.444,,9.5,PAW GREGSON,6,34.0
"",B,5,5,24.8,515,2025-06-23,SAN,Grade 5 No Penalty,30.846,29.932,29.45,5.26,13.75,TARGET RANGE,5,15.0
"",B,5,1,24.7,400,2025-06-12,WAR,Grade 5 T3,23.33,22.804,22.617,8.8975,8.0,Bon Star,5,8.0
"",B,6,9,24.0,515,2025-06-09,SAN,Grade 5 No Penalty,31.021,30.137,29.916,5.1875,13.25,UPTIGHT,6,34.0
2. Oh Crikey,D,7,7,33.7,400,2025-07-08,GEE,Grade 5,23.592,22.583,22.583,9.07,15.25,DECORATED,7,5.0
"",D,4,8,33.9,390,2025-07-05,SHE,Grade 5,23.08,22.593,22.22,8.76,7.5,BURRA BRICE,4,5.0
"",D,6,1,32.9,400,2025-06-10,GEE,Grade 5,23.551,23.106,22.704,8.8375,6.75,SHIMA SUNSET,6,10.0
"",D,2,3,32.4,400,2025-05-20,GEE,Grade 5,23.169,22.835,22.643,8.66175,5.0,KRAKEN HOOK,2,12.0
"",D,6,1,32.4,425,2025-05-14,BEN,Grade 5,25.136,24.608,24.208,,8.0,HELLO COOPER,6,12.0
3. IRON BLOOD,D,4,8,31.3,350,2025-07-09,HEA,Grade 5,19.998,19.794,19.646,6.78925,3.25,BUCK SHINES,4,8.0
"",D,6,6,31.1,400,2025-07-01,GEE,Grade 5,23.684,23.041,22.644,9.0325,9.75,GOT IMMUNITY,6,12.0
"",D,8,5,31.4,400,2025-06-26,WAR,Grade 5 T3,23.684,23.306,22.805,8.686,5.75,SUMO SMASH,8,3.5
"",D,5,6,31.0,400,2025-04-24,WAR,Grade 5 T3,23.283,22.648,22.485,8.8525,9.5,PEAKY AVENGER,5,6.0
"",D,7,1,30.4,390,2025-04-08,BAL,Grade 5 T3,23.139,22.614,22.251,8.9235,8.0,FERGUS BALE,7,12.0
4. MANDOLIN STORM,B,7,7,29.3,525,2025-07-09,MEA,Grade 5,31.593,30.68,30.145,5.28325,13.75,DOONGALLA FLASH,7,12.0
"",B,4,5,29.2,425,2025-07-02,BEN,Grade 5,24.717,24.436,24.131,6.83625,4.25,PERFECT LIAM,4,1.9
"",B,1,3,28.4,400,2025-06-24,GEE,Grade 5,22.615,22.615,22.605,8.56,8.0,LITTLE FAST BULL,1,3.6
"",B,7,2,28.2,450,2025-06-19,WAR,Grade 5,25.911,25.11,24.716,,12.0,HUMIDITY,7,9.0
"",B,6,3,28.4,545,2025-06-14,BAL,Grade 5,32.031,31.562,31.562,,7.0,SMOOTH PRINCE,6,2.8
5. Solar Toby,D,5,1,34.5,390,2025-07-08,BAL,Grade 5 T3,23.21,22.602,22.492,8.961,9.25,VELOX BALE,5,12.0
"",D,7,6,34.4,425,2025-06-29,BEN,Grade 5,24.924,24.383,23.624,6.914,8.25,GO GO JEFF,7,21.0
"",D,4,3,34.7,400,2025-06-17,GEE,Grade 5,23.54,22.732,22.526,8.8,12.25,Gunai Jedi,4,12.0
"",D,6,3,34.2,425,2025-06-13,BEN,S/E Veteran,24.798,24.244,23.779,,8.5,Blue Cabang,6,16.0
"",D,6,1,33.8,410,2025-05-31,HOR,Grade 5,24.198,23.66,23.168,11.14,8.25,IT'S BUBBLE TIME,6,12.0
6. FERGUS BALE,D,5,1,35.4,390,2025-07-08,BAL,Grade 5 T3,23.215,22.646,22.492,8.69,8.5,Vinny Dewalt,5,7.5
"",D,4,8,34.8,400,2025-07-01,GEE,Grade 5,23.601,23.041,22.644,8.805,8.5,GOT IMMUNITY,4,7.5
"",D,7,2,34.8,390,2025-05-26,BAL,Grade 5 T3,23.31,22.456,22.296,8.926,12.75,THAT'S A BOODIE,7,16.0
"",D,5,1,35.5,400,2025-04-26,GEE,Grade 5,23.472,22.669,22.305,8.79,12.0,BRILEY RIOT,5,15.0
"",D,7,8,35.4,390,2025-04-23,BAL,Grade 5,22.79,22.158,21.968,,9.5,NO BAD DEED,7,12.0
7. MAJOR BASIL,D,7,5,28.7,390,2025-07-03,SHE,Grade 5 T3,23.116,22.432,22.429,8.8725,10.25,Forbidden Jutsu,7,10.0
"",D,3,5,29.2,390,2025-06-12,SHE,Grade 5,22.863,22.594,22.393,,4.25,Gunai Jedi,3,5.5
"",D,8,2,29.2,300,2025-06-06,HEA,Grade 5 T3,17.543,17.241,16.808,4.22025,4.75,SHOWGIRL SHIRLEY,8,4.8
"",D,2,8,29.2,390,2025-06-02,SHE,Grade 5 T3,22.652,22.463,21.941,8.7375,3.0,Wandana Lad,2,6.5
"",D,7,3,29.2,390,2025-05-29,SHE,Grade 5,22.85,22.43,22.221,,6.5,HARTLAND DUKE,7,8.5
8. MADDY GIBLET,B,4,6,28.2,390,2025-07-07,WAR,Grade 5,22.62,22.353,22.01,8.932,4.0,ZIPPING VELMA,4,8.0
"",B,8,7,26.3,400,2025-05-27,GEE,Grade 5,23.811,22.681,22.655,8.77425,17.0,INSANE,8,6.5
"",B,4,4,26.8,400,2025-05-20,GEE,Grade 5,23.092,22.741,22.643,8.5525,5.25,Rushmore Red,4,8.5
