Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Imperial Sash,D,7,5,33.2,350,2025-05-11,MBR,OPEN,19.77,19.34,19.34,7.3,6.0,I'M It,8777,1.7
,D,1,8,33.2,350,2025-05-06,MBS,OPEN,18.73,18.73,18.73,6.84,5.0,I'M It,1111,2.6
,D,2,6,32.6,530,2025-04-24,AP/K,FFA,30.53,30.39,30.37,5.19,2.0,Zinfandel Trace,11122,3.3
,D,3,1,32.6,530,2025-04-17,AP/K,OPEN,30.42,30.16,30.16,5.2,3.75,MORTON,11133,5.0
,D,1,6,32.6,530,2025-04-10,AP/K,OPEN,30.37,30.37,30.29,5.21,2.75,Uncle Tommy,11111,3.7
2. Oakvale Outlaw,D,3,3,34.8,342,2025-07-04,AP/K,5,19.73,19.36,19.36,4.55,5.25,BUN VOLCANO,3223,6.5
,D,2,1,34.9,342,2025-06-24,AP/K,TG5+W,19.76,19.67,19.67,4.53,1.25,Allinga Mercury,1112,3.4
,D,4,1,34.9,395,2024-11-10,MBR,4,22.99,22.44,22.27,5.01,7.75,Son Of Maple,4,3.0
,D,3,8,34.6,342,2024-11-04,AP/K,4/5,19.78,19.72,19.55,4.49,0.75,Deep Purple,3,4.8
,D,2,6,34.6,342,2024-10-28,AP/K,5,19.63,19.53,19.38,4.55,1.5,Jukebox Duke,2,1.9
4. Grand Chief,D,1,4,35.0,342,2025-07-03,AP/K,4/5,19.56,19.56,19.5,4.64,8.75,Mad Maverick,1111,2.7
,D,5,8,34.9,342,2025-06-23,AP/K,5,20.0,19.84,19.43,4.61,2.25,TECTONIC,6555,2.1
,D,1,5,34.6,342,2025-06-19,AP/K,5,19.34,19.34,19.34,4.53,2.0,Buzz The Hustler,1111,9.0
,D,2,2,34.5,342,2025-06-12,AP/K,4/5,19.63,19.58,19.58,4.59,0.75,Slim Rusty,2,23.0
,D,5,4,34.8,400,2025-06-04,GAWL,5,23.61,23.13,22.71,9.01,6.75,MINH JACK,5,1.7
5. Run On Rusty,D,3,4,29.7,342,2025-07-08,AP/K,TG5+W,19.84,19.38,19.38,4.59,6.5,Dayne's Calais,3,17.0
,D,4,4,29.9,342,2025-07-01,AP/K,TG5+W,19.99,19.94,19.65,4.62,0.75,Ritza Riot,2234,3.2
,D,2,7,30.0,342,2025-06-21,AP/K,TG5+W,19.81,19.66,19.64,4.68,2.0,WIRRULLA HARRY,3222,9.0
,D,3,5,29.9,342,2025-06-07,AP/K,TG5+W,20.46,20.32,19.84,4.67,2.0,Smooth Vixen,3,13.0
,D,6,2,29.8,342,2025-05-10,AP/K,TG5+W,20.64,19.77,19.59,4.81,12.25,Techno Kelli,5666,7.5
7. WIRRULLA MELVY,B,6,4,25.8,342,2025-07-07,AP/K,2/3/4,19.97,19.38,19.38,4.63,8.25,SHORT AND STUMPY,7666,26.0
,B,1,2,25.7,342,2025-07-01,AP/K,TG5+W,19.65,19.65,19.65,4.48,3.75,COBBLE GIBLET,1111,2.4
,B,8,8,25.8,342,2025-06-26,AP/K,5,20.29,19.63,19.63,4.8,9.25,Josie Dakota,8888,21.0
,B,1,5,25.6,342,2025-06-03,AP/K,TG5+W,19.74,19.74,19.7,4.55,5.25,SUPER BREEZE,1111,2.1
,B,4,5,25.4,342,2025-05-27,AP/K,TG5+W,20.28,19.64,19.61,4.67,9.25,Oakvale Cowboy,3444,2.4
8. Glisten,B,2,7,27.7,400,2025-06-22,GAWL,I,23.0,22.86,22.81,8.85,2.0,Victa Marli,2222,5.5
,B,1,7,27.6,342,2025-06-16,AP/K,I,19.69,19.69,19.27,4.59,2.5,Way Too Soft,1,2.9
,B,3,1,27.8,342,2025-06-09,AP/K,5,19.99,19.65,19.65,4.64,4.75,CHILLI SAL,3,5.0
,B,2,2,27.8,342,2025-06-02,AP/K,I,19.81,19.76,19.65,4.6,0.75,Way Too Soft,2222,2.2
,B,4,8,27.9,342,2025-05-26,AP/K,5,19.89,19.35,19.35,4.71,7.75,Masani Girl,5444,34.0
