Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Lucifer's Dream,B,1,1,26.6,401,2025-06-11,RICH,5,23.2,23.2,22.59,6.69,1.0,Calla Oreo,1111,10.0
"",B,6,4,26.6,324,2025-06-05,RICS,4/5,18.45,17.92,17.63,7.32,7.5,REIKO BATTY,6866,34.0
"",B,4,3,27.5,401,2025-04-16,RICH,5,23.22,23.06,22.67,6.66,2.25,Can't Hurry Love,1114,5.0
"",B,1,1,27.3,401,2025-04-11,RICH,5,23.05,23.05,22.73,6.61,0.25,Zara's Secret,2111,3.2
"",B,3,5,27.1,401,2025-04-04,RICH,5,23.29,23.2,22.61,6.81,1.25,Warami Zephyr,1113,26.0
2. Kiwi Kawa,D,2,2,33.1,401,2025-07-02,RICH,4/5,23.12,22.88,22.88,6.94,3.5,She's Promising,6322,2.7
"",D,2,2,33.2,401,2025-06-27,RICH,4/5,22.84,22.68,22.68,6.63,2.25,Speedy Pie,3112,4.6
"",D,3,3,33.5,401,2025-06-22,RICH,5,22.99,22.73,22.45,6.76,3.75,Zipping Hilda,4323,9.5
"",D,5,3,33.6,400,2025-06-17,BUL,4/5,22.99,22.59,22.45,6.6,5.75,Grand Blazer,3345,8.0
"",D,1,6,33.3,401,2025-06-13,RICH,5,23.04,23.04,22.8,6.78,0.25,Wild Reggie,4321,2.9
3. Warami Zephyr,B,2,8,30.0,401,2025-06-20,RICH,4/5,23.44,22.6,22.6,7.0,12.0,Chief Lightning,8742,61.0
"",B,5,2,30.5,401,2025-06-15,RICH,4/5,23.17,22.59,22.44,6.98,8.25,Santino Kade,6455,51.0
"",B,3,7,30.3,401,2025-06-08,RICH,4/5,23.13,22.68,22.54,6.9,6.25,Royal Panama,5543,7.0
"",B,4,7,29.9,401,2025-05-23,RICH,5,23.24,22.79,22.67,6.9,6.25,She's Promising,5664,41.0
"",B,7,7,30.0,401,2025-05-18,RICH,4/5,23.31,22.74,22.49,6.96,8.25,My Gain,6777,26.0
4. Shinkansen,D,4,3,34.6,401,2025-06-22,RICH,NG1-4,23.07,22.45,22.45,6.92,8.75,Rema's Amethyst,4444,71.0
"",D,4,4,34.2,401,2025-06-15,RICH,3/4,23.24,22.57,22.44,6.96,9.5,Both Bowers Ace,6664,19.0
"",D,3,7,33.8,401,2025-05-30,RICH,4/5,23.16,22.7,22.6,7.02,6.5,Sassy Supreme,7633,17.0
"",D,1,7,34.5,400,2025-05-20,BUL,5,22.75,22.75,22.26,6.64,1.75,Big Bernie,3441,6.0
"",D,2,5,34.5,472,2025-05-13,BUL,5,26.51,26.49,26.34,10.16,0.25,Cool Story,3312,5.5
5. Mr. Informant,D,6,2,32.9,401,2025-06-22,RICH,5,23.45,22.73,22.45,6.89,10.25,Zipping Hilda,7556,5.0
"",D,3,4,32.9,401,2025-06-15,RICH,4/5,22.91,22.59,22.44,6.86,4.5,Santino Kade,2333,13.0
"",D,2,1,33.3,515,2025-06-10,GOSF,5,29.99,29.97,29.61,4.56,0.25,Tarawi Licorice,32,7.5
"",D,5,6,33.1,401,2025-06-04,RICH,4/5,23.07,22.68,22.68,6.99,5.5,Soul Ablaze,2545,7.5
"",D,3,3,33.0,401,2025-05-18,RICH,4/5,22.99,22.74,22.49,6.83,3.5,My Gain,3443,7.0
6. Knighted Buzz,D,8,1,30.7,401,2025-07-04,RICH,5,23.77,22.86,22.7,7.15,13.0,Unleash Shirley,7888,71.0
"",D,3,8,30.7,320,2025-06-27,RICH,5,19.0,18.7,18.25,2.27,4.25,MAJOR JOHNSON,3333,4.6
"",D,5,3,30.4,340,2025-06-24,BUL,5,20.34,19.64,19.33,3.44,10.0,Rockstar Lylah,3345,17.0
"",D,8,9,30.7,401,2025-06-22,RICH,5,24.05,22.73,22.45,7.18,18.75,Zipping Hilda,1888,51.0
"",D,6,5,29.8,401,2025-06-20,RICH,5,23.92,23.55,22.6,7.01,5.25,BABY TIME,2556,13.0
7. Who Knows Gus,D,2,7,31.1,401,2025-06-15,RICH,5,23.07,23.06,22.44,6.99,0.125,Beautiful Magpie,6332,3.8
"",D,3,5,31.8,401,2025-06-02,RICH,NG1-4,23.31,23.01,22.92,6.83,4.25,Tasty Snack,7443,5.5
"",D,1,1,31.7,401,2025-05-21,RICH,5,23.11,23.11,22.99,6.96,0.5,Despicable Wilma,4221,2.6
"",D,3,7,31.7,400,2024-12-24,BUL,5,22.74,22.4,22.36,6.61,4.75,Run Like Bolt,7323,21.0
"",D,3,5,31.4,401,2024-12-18,RICH,5,23.42,23.2,23.06,7.04,3.0,Bad Bad Girl,4553,3.7
8. Warami Star,D,6,7,33.4,401,2025-06-15,RICH,5,23.46,22.44,22.44,6.95,14.5,Canya Sapphire,8786,71.0
"",D,4,6,33.0,320,2025-06-08,RICH,5,18.73,18.42,18.17,2.24,4.25,Shy Sheena,5554,21.0
"",D,8,4,33.5,401,2025-05-18,RICH,5,24.48,22.49,22.49,7.08,28.25,Santino Kade,3888,101.0
"",D,8,4,32.8,320,2025-04-11,RICH,5,19.22,18.29,18.12,2.2,13.25,Opal Emgrand,6668,23.0
"",D,3,3,32.9,401,2025-04-04,RICH,5,23.19,22.9,22.61,6.97,4.25,Her Reason,6763,41.0
9. Calla Rusty,D,7,9,31.4,401,2025-07-02,RICH,5,23.63,23.04,22.88,7.06,8.25,Zipping Marquez,8887,51.0
"",D,6,9,31.2,401,2025-06-29,RICH,4/5,23.55,22.93,22.81,7.1,8.75,Emgrand Drive,7766,81.0
"",D,7,4,31.7,320,2025-06-02,RICH,5,18.93,18.27,18.21,2.31,9.25,UNACCEPTABLE AXE,7787,5.5
