Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. BUCK RODGERS,D,6,8,31.4,350,2025-06-15,HEA,Mixed 6/7,19.783,19.318,19.165,6.762,7.0,SONIA'S BEAUTY,6,10.0
"",D,6,6,31.4,450,2025-06-09,WAR,Mixed 6/7,26.278,25.901,25.379,,5.75,MORAINE JOKER,6,10.0
"",D,1,2,31.3,390,2025-06-02,WAR,Maiden,22.664,22.664,22.237,,3.75,EBONY MAC,1,4.6
"",D,2,1,31.3,390,2025-05-26,WAR,Maiden,22.755,22.754,22.182,8.93,0.25,DIMORA STRIPEY,2,4.0
"",D,7,5,31.4,390,2025-05-22,WAR,Maiden,23.861,22.901,21.937,,14.5,BELAIR BLUE,7,10.0
2. Triton Tears,D,3,2,32.2,390,2025-06-26,WAR,Grade 7,22.74,22.272,21.771,,7.0,MIDNIGHT REBEL,3,9.0
"",D,4,7,31.7,390,2025-06-19,WAR,Grade 7,22.671,22.125,21.876,,8.25,VASTUS,4,8.0
"",D,2,3,32.8,431,2025-02-28,IPFR,NOV,25.32,25.28,25.02,13.59,0.75,Juniper Rose,22,4.2
"",D,2,3,33.0,431,2025-02-21,IPFR,NOV,25.43,25.38,24.83,13.47,0.75,Cool Hand Rio,12,2.9
"",D,1,9,32.9,431,2025-02-14,IPFR,M,25.58,25.58,24.71,13.75,6.5,Panama Pursuit,11,2.5
3. ALL WHISKEY,B,4,6,28.9,460,2025-04-08,WAR,Mixed 6/7 Heat,26.416,25.998,25.886,6.91675,6.25,Instant Offer,4,8.5
"",B,3,2,28.8,460,2025-04-01,WAR,Mixed 6/7,26.332,25.957,25.765,6.848,5.75,BAYWARA,3,10.0
"",B,6,4,28.8,450,2025-03-27,WAR,Mixed 6/7,25.748,25.393,25.047,,5.5,HOLDER AUSTIN,6,6.0
"",B,2,3,28.5,410,2025-03-18,HOR,Mixed 6/7,23.371,23.318,23.136,,1.0,LET'S GO OUT,2,4.6
"",B,5,1,28.1,460,2025-03-11,WAR,Mixed 6/7,27.037,26.697,26.148,,5.25,MAYFAIR JILL,5,12.0
4. SALTY SNOOP,D,1,1,31.6,425,2025-06-29,BEN,Maiden,24.385,24.385,23.624,,0.5,WEST ON BEATTIE,1,4.6
"",D,2,7,31.3,390,2025-06-26,WAR,Maiden,22.21,22.191,21.771,8.67,0.5,UNCLE MIKEY,2,4.6
"",D,2,6,31.4,300,2025-06-22,HEA,Maiden,17.19,17.11,16.519,4.11175,1.25,BE A COWBOY,2,12.0
"",D,2,1,31.5,390,2025-06-18,BAL,Maiden,22.583,22.445,22.072,,2.25,PAW CLARISSA,2,8.0
5. Lektra Bert,D,1,4,30.4,390,2025-06-23,WAR,Mixed 6/7,22.37,22.37,21.991,8.8,5.0,PEST EXPRESS,1,2.2
"",D,8,7,30.3,410,2025-06-10,HOR,Mixed 6/7,24.22,23.783,23.479,,6.75,PAW YOCHELLE,8,3.2
"",D,1,2,30.1,390,2025-06-02,WAR,Maiden,22.237,22.237,22.237,,7.5,MORAINE MINTY,1,3.6
"",D,6,3,29.2,390,2025-04-28,WAR,Maiden,22.938,22.456,22.137,,7.25,QUARTIC FUNCTION,6,3.0
"",D,4,7,29.4,410,2025-04-19,HOR,Maiden,24.056,23.786,23.202,,4.25,SOLAR TESS,4,5.0
6. Super Symon,D,4,5,34.3,410,2025-06-17,HOR,Mixed 6/7,24.153,23.476,23.306,,10.25,HEAD FOR HOME,4,21.0
"",D,1,4,34.3,410,2025-06-10,HOR,Maiden,23.893,23.893,23.479,,3.75,LEKTRA PRINCESS,1,4.2
"",D,5,2,33.8,410,2025-05-27,HOR,Maiden,24.4435,23.901,23.247,,8.25,LEKTRA JIMMY,5,3.4
"",D,2,2,34.4,390,2025-05-15,WAR,Maiden,22.546,22.338,21.846,8.7275,3.25,LEKTRA UNHINGED,2,3.6
"",D,2,8,33.9,305,2025-05-11,MT/G,M,17.95,17.69,17.49,,3.75,Tattooist,1222,4.2
7. FOGHORN JACK,D,3,1,36.0,390,2025-06-30,WAR,Grade 7,22.734,22.524,22.299,8.8375,3.25,WARLINE HENRY,3,7.5
"",D,7,3,36.0,390,2025-06-26,WAR,Grade 7,23.216,22.272,21.771,,14.25,MIDNIGHT REBEL,7,10.0
"",D,3,8,36.4,390,2025-06-16,WAR,Mixed 6/7,22.572,22.279,22.192,,4.5,PINE BLUFF,3,8.0
"",D,6,5,36.2,390,2025-06-12,WAR,Mixed 6/7,22.781,22.306,21.979,,7.25,UPTOWN SALLY,6,10.0
"",D,2,8,36.5,390,2025-05-26,WAR,Grade 7,22.382,22.372,22.182,,0.25,JETSON LIGHTNING,2,8.0
8. LEKTRA PRINCESS,B,4,8,25.4,390,2025-06-14,BAL,Maiden,22.865,22.548,22.504,8.75925,4.75,CRACKERJACK HOPS,4,10.0
"",B,2,5,25.4,410,2025-06-10,HOR,Maiden,24.143,23.893,23.479,,3.75,Super Symon,2,8.0
"",B,3,5,25.2,410,2025-06-03,HOR,Maiden,23.999,23.931,23.326,,1.25,PAW YOCHELLE,3,16.0
"",B,6,4,24.5,450,2025-04-30,WAR,Maiden Heat,26.748,25.368,24.636,,20.75,HEAD FOR HOME,6,10.0
