Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. FRENZY ATTACK,B,4,4,27.0,342,2025-07-15,AP/K,TG1-4W,20.6,19.97,19.73,4.93,9.0,Bonnie Diva,4,1.95
"",B,3,2,26.6,342,2025-06-24,AP/K,TG1-4W,20.14,19.86,19.67,4.7,4.0,ARCHER NINE,2333,3.6
"",B,3,8,26.6,342,2025-06-10,AP/K,TG1-4W,20.41,20.21,19.41,4.78,2.75,Adhana Jasper,3,2.25
"",B,5,4,26.8,390,2025-05-01,SHE,Grade 5 T3,22.676,22.333,22.243,8.5875,5.25,FITZROY HALLE,5,8.0
"",B,4,6,26.8,350,2025-04-29,HEA,Mixed 6/7,20.181,20.082,19.583,6.8045,1.5,JEWEL MAGIC,4,10.0
2. Computer Man,D,4,8,31.9,342,2025-07-15,AP/K,TG1-4W,20.52,20.03,19.73,4.92,7.0,Razzle Berries,4,3.3
"",D,3,4,32.0,300,2025-07-08,MBS,TG1-4W,17.08,16.68,16.44,4.64,5.75,Sunset Chaser,3,5.5
"",D,6,5,31.8,342,2025-07-05,AP/K,TG1-4W,20.47,19.61,19.58,4.72,12.25,Red Said So,3466,17.0
"",D,2,8,31.1,342,2025-07-01,AP/K,TG1-4W,20.17,20.15,19.65,4.78,0.25,Kota Lambai,3332,4.0
"",D,6,8,30.7,342,2025-06-24,AP/K,TG1-4W,20.37,19.87,19.67,4.82,7.0,Ella's Destiny,6666,6.5
4. Sebon Rocks,D,4,5,30.6,342,2025-07-15,AP/K,TG1-4W,20.37,20.12,19.73,4.83,3.5,All The Bling,4,34.0
"",D,3,8,30.3,342,2025-07-11,AP/K,TG1-4W,20.47,20.05,19.47,4.97,6.0,Waikarie Koby,3,81.0
"",D,6,7,30.7,342,2025-07-05,AP/K,TG1-4W,20.68,20.08,19.58,4.81,8.5,ARCHER NINE,5566,31.0
"",D,1,4,30.0,342,2025-05-13,AP/K,M,20.47,20.47,19.62,4.86,3.25,Taz Maniac,2111,3.1
"",D,4,6,29.9,342,2025-05-06,AP/K,M,20.7,20.03,19.72,4.94,9.5,MYAH MISS,4444,10.0
5. Commando Raid,B,6,5,28.3,342,2025-07-11,AP/K,TG1-4W,20.57,20.05,19.47,4.84,7.5,Waikarie Koby,6,15.0
"",B,5,4,28.4,342,2025-07-05,AP/K,TG1-4W,20.59,20.08,19.58,4.87,7.25,ARCHER NINE,6655,9.0
"",B,5,4,28.4,300,2025-06-24,MBS,6,17.25,16.61,16.23,4.62,9.25,Lois Einhorn,5565,34.0
