Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Danyo's Albie,D,1,1,30.6,395,2025-06-27,MBR,M,22.55,22.55,22.2,5.04,0.25,ASTON DEUTZ,2111,10.0
"",D,3,4,30.0,395,2025-06-20,MBR,M,22.99,22.37,22.0,5.16,8.75,Ruby Rhea,3333,19.0
"",D,5,4,28.4,300,2025-04-29,MBS,M,17.63,17.05,16.48,4.5,8.25,Cyclone Darcy,4555,6.0
"",D,3,8,29.2,395,2025-04-13,MBR,M,23.65,23.45,22.12,,2.75,Federal Tiger,3,7.5
"",D,2,1,29.1,395,2025-04-06,MBR,M,23.6,23.46,22.53,5.33,2.0,Aria Mclaren,2122,2.9
2. Dimora Bluey,D,1,2,31.1,305,2025-06-29,MT/G,M,17.67,17.67,17.33,5.68,3.5,Drill Baby,1111,8.0
4. Short Straw,D,2,5,30.5,395,2025-06-27,MBR,6,22.72,22.44,22.2,5.21,4.0,Ruby Rhea,3322,3.2
"",D,3,2,30.5,400,2025-06-22,GAWL,6,23.26,23.09,22.81,8.88,2.25,Switching Lanes,4553,2.2
"",D,5,7,30.3,400,2025-06-06,GAWL,6,23.74,23.42,22.64,9.27,4.5,MINH BRONCO,5,7.5
"",D,1,1,30.4,400,2025-05-30,GAWL,M,22.94,22.94,22.41,8.75,3.25,Switching Lanes,1111,1.8
5. Golden Zeal,B,4,2,27.1,395,2025-06-27,MBR,6,22.96,22.61,22.2,5.23,5.0,Beast Best,5444,34.0
"",B,7,2,27.1,400,2025-05-30,GAWL,6,23.76,23.06,22.41,9.18,10.0,SUDOKU ROSIE,7777,31.0
"",B,6,7,26.6,342,2025-05-24,AP/K,TG1-4W,20.48,19.94,19.86,4.85,7.75,Ouzo And Coke,5556,4.2
"",B,4,5,27.3,342,2025-05-06,AP/K,TG1-4W,20.41,19.9,19.72,4.85,7.25,MEMORIES OF ROSE,5444,2.0
"",B,4,6,27.6,300,2025-04-29,MBS,6,17.28,17.03,16.48,4.55,3.5,You Ain't It,2234,8.0
7. Aria Mclaren,B,7,2,29.4,530,2025-06-26,AP/K,6,31.88,30.93,30.01,5.63,13.5,Adhana Madi,77777,51.0
"",B,7,4,29.5,531,2025-06-18,GAWL,6,31.71,31.02,31.02,3.59,9.75,Dakota Olivia,7,61.0
"",B,5,4,29.5,595,2025-06-12,AP/K,6,35.42,34.44,34.44,9.08,14.0,Scary Eyes,5,51.0
"",B,6,6,29.4,455,2025-06-01,MBR,6,26.75,25.84,25.49,8.33,13.0,Hey You Guys,6,101.0
"",B,7,4,30.1,455,2025-04-25,MBR,6,26.95,25.93,25.55,8.65,14.5,Life's A Journey,77777,81.0
8. Izzy Letts,B,1,1,27.0,400,2025-06-25,GAWL,TG1-4W,22.87,22.87,22.87,8.74,1.0,Tungkillo,2111,1.5
"",B,7,6,26.1,530,2025-05-29,AP/K,SE,31.23,30.63,30.52,5.39,8.5,COOPER'S LEGACY,78887,23.0
"",B,3,5,26.3,530,2025-05-22,AP/K,SE,31.07,30.93,30.2,5.43,2.0,TARA'S LILY,53333,17.0
"",B,4,2,26.4,530,2025-05-15,AP/K,SE,31.63,30.59,30.48,5.41,14.75,Young Mr. Randle,56654,8.0
"",B,5,6,26.7,530,2025-03-20,AP/K,SE,31.58,30.66,30.23,5.44,13.25,Time To Fire,77555,12.0
