Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Destini Paladin,D,4,7,34.1,450,2025-07-03,SHE,Grade 5 T3,26.324,26.162,25.269,6.85175,2.5,Blue Tick Nelson,4,8.5
"",D,7,4,34.6,425,2025-06-18,BEN,Grade 5 T3,24.988,24.29,24.139,,10.5,PAW TEMPE,7,12.0
"",D,3,5,34.9,390,2025-06-14,BAL,Grade 5,22.799,22.728,22.504,8.7375,1.25,TWO BAYS,3,3.6
"",D,4,8,34.5,350,2025-06-06,HEA,Grade 5 T3,19.717,19.559,19.389,6.6795,2.5,Arts Inferno,4,3.6
"",D,8,7,34.4,350,2025-05-09,HEA,Grade 5 T3,20.336,19.77,19.224,6.98175,8.5,ZINZAN CHARLIE,8,4.2
2. SCOTT LIL DIVA,B,1,6,25.5,390,2025-07-10,SHE,Grade 5 T3,23.0,23.0,22.323,8.72,0.5,Argyle Emma,1,8.0
"",B,7,5,25.6,425,2025-06-25,BEN,Grade 5 T3,24.808,24.274,24.085,,8.0,GOOSEBUMPS RICO,7,10.0
"",B,6,6,26.0,390,2025-06-16,SHE,Restricted Win Heat,23.185,22.312,21.963,8.955,13.25,Hunterview Lad,6,10.0
"",B,5,7,25.5,390,2025-05-26,SHE,Restricted Win Final,22.479,22.09,21.908,,6.0,MISCLASSIFIED,5,26.0
"",B,3,8,26.0,390,2025-05-19,SHE,Restricted Win Heat,22.719,22.157,21.765,,8.5,ANGRY ELLIE,3,6.5
3. Flyin' Ethics,D,6,8,30.8,390,2025-07-10,SHE,Grade 5 T3,22.997,22.667,22.323,8.8245,5.0,SANDY CHEEK,6,6.5
"",D,7,9,31.0,390,2025-06-23,BAL,Grade 5 T3,23.319,22.81,22.401,9.049,7.75,SPECIAL PLAYERS,7,8.0
"",D,4,7,31.0,425,2025-06-18,BEN,Grade 5 T3,25.013,24.879,24.139,,2.0,KING PLUM,4,9.0
"",D,7,5,30.5,350,2025-06-06,HEA,Grade 5 T3,19.891,19.577,19.389,6.83475,4.75,Aussie Savannah,7,8.0
"",D,1,3,30.5,425,2025-05-28,BEN,Grade 5 T3,24.31,24.31,24.155,,3.5,AUDITION,1,10.0
4. Delightful,B,8,4,26.8,425,2025-07-11,BEN,Grade 5,25.072,24.169,23.858,,13.5,XISAN BALE,8,16.0
"",B,3,2,27.1,425,2025-07-02,BEN,Grade 5,24.629,24.192,24.131,,6.75,ATLAS ALIEN,3,12.0
"",B,8,6,27.4,425,2025-06-25,BEN,Grade 5 T3,25.114,24.521,24.085,6.8475,9.0,TORNADO JACK,8,14.0
"",B,7,7,27.3,425,2025-06-21,BEN,Grade 5,24.853,24.493,24.051,,5.5,ATLAS ALIEN,7,8.0
"",B,8,5,26.7,425,2025-05-16,BEN,Grade 5,25.108,24.614,23.636,,7.5,Hard Style Robbo,8,10.0
5. Lektra Nick,D,6,8,31.2,390,2025-07-08,BAL,Grade 5 T3,23.357,22.618,22.492,9.01925,11.25,Hustle Nina,6,12.0
"",D,8,6,31.2,425,2025-07-02,BEN,Grade 5,25.331,24.641,24.131,,10.5,RIVIA AKIRA,8,8.0
"",D,7,5,30.8,425,2025-06-18,BEN,Grade 5 T3,25.366,24.803,24.139,,8.5,Ned The Knight,7,16.0
"",D,6,1,31.5,425,2025-05-14,BEN,Grade 5,25.572,24.623,24.208,,14.25,Latin Rhythm,6,8.0
"",D,8,7,31.7,450,2025-04-22,BAL,Grade 5 T3,26.875,25.925,25.755,,14.25,REAR VISION,8,18.0
6. PERFECT REVENGE,D,8,3,30.8,450,2025-07-10,SHE,Grade 5 T3,26.548,25.718,25.645,6.7375,12.5,MISS JECKELL,8,10.0
"",D,7,1,30.9,425,2025-07-02,BEN,Grade 5,24.903,24.192,24.131,,10.75,ATLAS ALIEN,7,14.0
"",D,6,5,31.3,390,2025-06-26,SHE,Mixed 4/5,24.071,22.781,22.316,,19.5,BROADWAY ICON,6,10.0
"",D,7,1,31.3,300,2025-06-20,HEA,Grade 5 T3,17.399,17.137,16.912,4.0245,4.0,Assume Kealy,7,15.0
"",D,5,6,31.3,425,2025-06-18,BEN,Grade 5 T3,24.729,24.29,24.139,,6.75,PAW TEMPE,5,9.0
7. Zapatron,D,3,7,32.2,425,2025-07-02,BEN,Grade 5,24.706,24.49,24.131,,3.25,MISS JECKELL,3,2.8
"",D,6,5,31.8,425,2025-06-21,BEN,Grade 5,25.125,24.653,24.051,,7.25,BOULDER DASH,6,8.0
"",D,2,9,31.9,425,2025-06-18,BEN,Grade 5 T3,24.838,24.803,24.139,,0.75,Ned The Knight,2,2.5
"",D,7,4,31.9,425,2025-06-11,BEN,Grade 5 T3,25.471,24.87,24.174,,9.0,PERFECT REVENGE,7,4.2
"",D,3,1,31.8,425,2025-06-04,BEN,Grade 5,24.674,24.406,24.282,,4.0,HARBOUR LIGHTS,3,3.4
8. Kiss Me Ruby,B,4,8,23.7,390,2025-04-28,BAL,Grade 5 T3,22.925,22.512,22.276,,6.25,Mr. Flash,4,10.0
"",B,8,4,23.5,425,2025-04-15,BEN,Grade 5 Heat,25.084,24.097,23.908,,14.75,SANDY CABANG,8,21.0
"",B,5,4,22.8,390,2025-03-31,BAL,Grade 5 T3,23.22,22.914,21.885,8.8245,4.75,Kempton Bale,5,3.2
"",B,4,5,23.3,425,2025-03-19,BEN,Grade 5 T3,24.859,24.549,24.051,,4.75,PERFECT REVENGE,4,4.6
"",B,6,1,23.5,390,2025-03-10,BAL,Grade 5 T3,23.241,22.475,22.006,8.886,11.5,HARTLAND DUKE,6,10.0
9. Rich Flex,D,8,2,35.7,425,2025-07-02,BEN,Grade 5,25.144,24.49,24.131,,10.0,MISS JECKELL,8,16.0
"",D,6,10,36.3,390,2025-06-16,BAL,Grade 5 T3,23.421,22.874,22.501,8.90175,8.25,SHIMA SUNSET,6,99.0
"",D,7,6,36.7,400,2025-05-20,GEE,Grade 5,24.085,22.835,22.643,8.92425,18.75,KRAKEN HOOK,7,8.0
"",D,7,7,36.0,410,2025-01-06,HOR,Grade 5,24.359,23.518,22.892,,12.75,MAYBE RAIN,7,21.0
"",D,5,4,36.0,425,2025-01-01,BEN,Grade 5,25.459,25.03,24.098,,6.5,Hudson River,5,7.0
10. SLINGER,D,8,4,31.5,390,2025-07-08,BAL,Grade 5,23.284,22.774,22.492,9.002,7.75,LITTLE NARLA,8,16.0
"",D,3,8,31.5,425,2025-07-02,BEN,Grade 5,24.85,24.641,24.131,,3.25,RIVIA AKIRA,3,12.0
"",D,8,7,31.2,450,2025-06-23,BAL,Grade 5 T3,27.007,26.271,25.826,7.07375,11.0,NALA'S GHOST,8,21.0
"",D,5,1,31.6,390,2025-06-16,BAL,Grade 5 T3,23.362,22.874,22.501,9.21675,7.5,SHIMA SUNSET,5,10.0
"",D,7,9,31.2,390,2025-06-14,BAL,Grade 5,23.178,22.728,22.504,8.902,6.75,TWO BAYS,7,10.0
