Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. SPEEDY BEAR,D,7,4,31.1,350,2025-07-09,HEA,Grade 6,20.238,19.805,19.646,6.793,6.5,SUPER SEALANT,7,21.0
"",D,7,2,30.5,300,2025-07-04,HEA,Tier 3 - Grade 6,17.326,16.715,16.715,4.05175,9.25,WHY NOT AVA,7,6.5
"",D,6,4,30.7,435,2025-06-11,SAL,Mixed 6/7,25.944,24.761,24.414,5.472,17.75,OMEGA PENNIE,6,12.0
"",D,5,1,30.4,515,2025-06-09,SAN,Mixed 6/7,30.706,30.302,29.916,,6.25,GARRITTY,5,23.0
"",D,4,7,30.2,600,2025-06-04,MEA,Restricted Win,35.608,34.831,34.831,9.3925,11.75,DESTINY LANE,4,12.0
2. LUNA'S GIRL,B,4,6,33.1,595,2025-06-16,SAN,Restricted Win,35.448,34.645,34.49,9.836,12.0,SOFT BEAUTY,4,10.0
"",B,3,7,33.3,450,2025-06-09,BAL,Tier 3 - Grade 6,26.185,25.727,25.727,,7.0,ASTON CASTLE,3,8.0
"",B,4,2,33.3,460,2025-06-03,GEE,Mixed 6/7,26.616,25.925,25.925,6.905,10.5,FUJI APPLE,4,6.5
"",B,7,3,32.9,450,2025-05-15,SHE,Tier 3 - Restricted Win,26.024,25.71,25.456,,4.75,MAGIC BULLSEYE,7,6.5
"",B,5,8,32.9,485,2025-05-09,HOR,Mixed 6/7,28.166,27.411,27.411,6.8975,11.5,HYPERSPACE,5,4.0
3. GROOVIN',D,6,3,31.0,400,2025-07-08,GEE,Grade 7,23.693,23.165,22.583,,8.0,RUPEE TRADER,6,12.0
"",D,3,3,31.0,400,2025-07-01,GEE,Mixed 6/7,23.359,23.332,22.644,,0.5,PAW FORRESTER,3,5.5
"",D,7,5,31.2,400,2025-06-24,GEE,Mixed 6/7,23.583,23.111,22.605,8.96925,7.25,ALPHA GIRL,7,6.5
"",D,8,4,31.2,390,2025-06-14,BAL,Mixed 6/7,23.094,22.565,22.504,,8.0,LAURA MAY,8,21.0
"",D,3,7,31.2,400,2025-06-03,GEE,Grade 7,23.577,23.315,22.676,9.017,4.0,ZINZAN HOLLY,3,4.2
4. ASTON MACQUARIE,D,1,5,29.2,450,2025-07-07,WAR,Maiden,25.767,25.767,25.533,,1.25,ARROW MAC,1,7.5
"",D,6,10,29.3,400,2025-06-27,GEE,Maiden,23.482,22.845,22.299,8.886,9.75,I'M FREE,6,26.0
"",D,5,1,29.3,400,2025-06-20,GEE,Maiden,23.187,22.76,22.3,8.70875,6.5,FEELIN' FREE,5,4.0
5. DAD'S PLUM SAUCE,B,4,8,25.3,390,2025-07-09,BAL,Grade 7,23.477,22.775,22.065,,10.5,SALTY SNOOP,4,26.0
"",B,5,1,25.5,545,2025-06-30,BAL,Tier 3 - Restricted Win,31.803,31.054,31.054,,11.25,ASTON PRATT,5,10.0
"",B,5,4,25.3,450,2025-06-23,BAL,Tier 3 - Restricted Win,26.656,25.826,25.826,7.1075,12.5,JETSON LIGHTNING,5,8.0
"",B,6,7,25.3,500,2025-06-20,BEN,Mixed 6/7,29.081,28.26,27.909,,12.5,MANAGER,6,14.0
"",B,6,5,25.6,450,2025-06-16,BAL,Tier 3 - Grade 7,26.249,25.539,25.539,7.075,10.75,METEOROLOGY,6,8.0
6. WARDEN OZZIE,D,6,4,29.1,460,2025-07-08,GEE,Restricted Win,26.576,25.98,25.968,6.995,9.0,ASTON HEDLAND,6,21.0
"",D,6,8,28.8,450,2025-07-05,SHE,Restricted Win,26.843,25.915,25.414,,14.0,PATTY'S DREAM,6,8.0
"",D,3,7,28.8,460,2025-07-01,GEE,Mixed 6/7,26.999,26.385,26.16,,9.25,PHOENIX VIOLET,3,23.0
"",D,3,4,28.8,460,2025-06-24,GEE,Mixed 6/7,26.397,25.908,25.6,6.83,7.5,ZIPPING TORVILL,3,6.5
"",D,8,4,28.6,450,2025-06-12,SHE,Mixed 6/7,26.862,25.925,25.678,,14.0,HUSKY BAILEY,8,12.0
7. ASCEND KALMIA,B,5,2,26.3,525,2025-07-09,MEA,Grade 7,31.292,30.367,30.145,5.17,14.0,JONI BLACK,5,8.5
"",B,7,9,26.8,525,2025-07-05,MEA,Mixed 6/7,31.082,29.943,29.913,5.13925,17.0,PERLE NOIR,7,41.0
"",B,1,7,26.6,515,2025-06-30,SAN,Maiden,30.18,30.18,29.444,,1.75,POWER MOVE,1,3.6
"",B,6,2,26.7,450,2025-06-25,BAL,Maiden,26.636,26.365,25.722,,4.25,DIM SIM NODDY,6,5.0
"",B,8,4,26.6,525,2025-06-18,MEA,Maiden Heat,31.495,30.529,29.967,,14.5,PHOENIX TAN,8,7.0
8. PAW CASSIAN,D,4,5,33.2,460,2025-07-01,GEE,Mixed 6/7,27.036,26.385,26.16,,9.75,PHOENIX VIOLET,4,23.0
"",D,4,3,33.0,460,2025-06-24,GEE,Mixed 6/7,26.47,25.908,25.6,6.9175,8.5,ZIPPING TORVILL,4,8.0
"",D,8,10,33.1,500,2025-06-20,BEN,Mixed 6/7,29.292,28.26,27.909,,15.5,MANAGER,8,26.0
"",D,7,6,33.4,450,2025-06-16,BAL,Tier 3 - Grade 6,26.773,25.898,25.539,7.4595,13.25,CHEESY EASY,7,10.0
"",D,5,4,33.4,450,2025-06-09,BAL,Tier 3 - Grade 6,26.369,25.727,25.727,,9.75,ASTON CASTLE,5,14.0
