Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. GLORIA'S ENTITY,B,3,7,27.2,450,2025-07-03,WAR,Free For All,25.39,25.116,25.025,,4.25,I'M A MUSTANG,3,6.0
"",B,8,6,27.1,460,2025-06-27,GEE,Mixed 4/5,26.278,25.956,25.879,6.71775,5.0,DASH OF WHISKY,8,4.2
"",B,1,2,27.3,450,2025-06-18,BAL,Grade 5,25.577,25.577,25.124,,3.0,AMRON BOBBY,1,2.8
"",B,1,3,26.5,450,2025-06-04,WAR,Grade 5,25.192,25.192,25.192,,3.0,WESTSIDE WIZARD,1,4.8
"",B,4,5,26.2,450,2025-05-28,WAR,Grade 5,25.727,25.283,25.067,,6.75,Sketchy Demos,4,4.8
2. PRETTY FOLLIE,B,1,2,27.3,400,2025-07-08,WAR,Free For All,22.88,22.88,22.805,8.23,1.0,HARLEY,1,5.5
"",B,1,3,27.4,390,2025-07-02,BAL,Mixed 4/5,22.124,22.124,22.076,,2.0,Wario,1,4.6
"",B,2,7,27.4,435,2025-06-27,SAL,Mixed 4/5,24.522,24.249,24.249,,4.25,Golden Bear,2,10.0
"",B,3,1,27.6,410,2025-06-17,HOR,Grade 5,23.916,23.323,23.306,,9.0,PAW WHITLEY,3,3.6
"",B,8,6,27.6,400,2025-06-13,GEE,Group Listed,23.112,22.604,22.221,8.5595,7.75,DUBROW,8,6.0
3. Fluent Action,B,8,3,24.2,300,2025-07-06,HEA,Grade 5,17.322,16.937,16.688,3.95,5.75,ZOOM BOOM,8,10.0
"",B,4,3,24.0,390,2025-07-02,BAL,Grade 5,22.463,22.328,22.076,8.31,2.25,INTERSTATE GIRL,4,3.6
"",B,2,3,24.1,390,2025-06-04,WAR,Grade 5 Final,22.023,21.965,21.749,,1.0,Cookie Man,2,7.5
"",B,1,1,23.8,390,2025-05-28,WAR,Grade 5 Heat,22.48,22.48,21.884,8.59,2.5,ASTON WARRIOR,1,2.8
"",B,1,4,23.8,425,2025-05-23,BEN,Grade 5,24.114,24.114,23.773,,6.75,ORIENTAL OPHELIA,1,3.4
4. CLEO'S STAR,B,4,7,26.6,525,2025-06-18,MEA,Grade 5,30.435,29.967,29.967,5.1625,7.0,KURNAI BOLT,4,3.0
"",B,1,1,26.6,525,2025-06-07,MEA,Grade 6,30.175,30.175,29.914,,1.0,TOMMY SPARKLE,1,1.7
"",B,1,2,26.9,525,2025-05-24,MEA,Maiden Final,30.126,30.126,30.1,,3.25,TREBLE BEERS,1,2.2
"",B,1,3,26.8,525,2025-05-14,MEA,Maiden Heat,30.131,30.131,29.92,5.13,1.25,ZIPPING RUPERT,1,3.6
6. WINTER GOES,B,4,3,27.2,515,2025-03-06,SAN,Grade 5,30.008,29.706,29.185,,4.75,LOVELY LAINEY,4,4.8
"",B,3,2,27.4,525,2025-03-01,MEA,Grade 5,30.203,29.94,29.544,,4.0,FLYING MUFFIN,3,6.0
"",B,2,1,27.1,515,2025-02-24,SAN,Mixed 4/5,29.762,29.691,29.314,,1.25,Silky Sauce,2,3.4
"",B,1,7,26.9,525,2025-02-19,MEA,Grade 5,30.216,30.216,29.582,,0.75,SOLAR SPECTRUM,1,10.0
"",B,4,6,26.9,525,2025-02-12,MEA,Grade 5 Heat,30.237,29.963,29.858,5.1665,4.25,PAW WHISTLER,4,8.0
7. IRISH NIKKI,B,4,7,28.5,515,2025-06-05,SAN,Mixed 3/4,29.692,29.344,29.344,,5.25,EXCAVATION,4,14.0
"",B,2,1,28.6,350,2025-06-01,HEA,Grade 5 Heat,19.342,19.236,19.073,6.5775,1.75,Is He Lucky,2,4.4
"",B,4,6,28.9,595,2025-05-23,SAN,Mixed 4/5,34.697,33.766,33.766,,14.0,FLYING ENVY,4,10.0
"",B,2,6,28.7,515,2025-05-15,SAN,Grade 4,29.813,29.661,29.089,5.245,2.5,MEPUNGA ROCKY,2,4.6
"",B,5,3,28.5,515,2025-05-08,SAN,S/E Heat,29.775,29.605,29.005,5.142,2.75,PAW OCTAVIA,5,7.5
8. PAW XABIA,B,3,4,29.1,400,2025-07-04,GEE,Mixed 4/5,22.626,22.491,22.491,,2.25,GAS LANTERN,3,3.6
"",B,2,7,28.3,400,2025-06-27,GEE,Grade 5,22.594,22.457,22.299,8.48,2.25,NO GOOD,2,3.4
"",B,6,7,28.6,450,2025-06-19,WAR,Mixed 4/5,25.821,25.115,24.716,6.70125,10.75,TRIBECA,6,10.0
"",B,1,8,28.1,390,2025-06-12,WAR,Mixed 4/5,21.979,21.979,21.979,8.46,0.75,TOMMY TEQUILA,1,2.5
"",B,3,7,28.4,450,2025-06-04,WAR,Mixed 4/5,25.481,25.417,25.192,6.5675,1.0,Spring Watch,3,2.4
