Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Examiner,D,5,4,31.2,488,2025-06-24,MAND,5,28.07,27.47,27.47,5.82,8.5,Mr. Taylor,5545,10.0
"",D,5,4,31.4,488,2025-06-17,MAND,5,28.4,28.03,28.03,5.86,5.25,Must Be Speedy,4325,5.0
"",D,6,6,31.5,400,2025-06-10,MAND,5,23.24,22.76,22.65,6.44,6.75,Cherry Blue,866,26.0
"",D,1,1,31.5,400,2025-06-03,MAND,5,22.64,22.64,22.41,6.33,0.5,Cherry Blue,431,8.0
"",D,1,7,32.0,400,2025-01-23,MAND,5,22.75,22.75,22.52,6.48,8.25,CRACKERJACK SCUD,311,26.0
2. Pronto Rocco,D,1,4,28.7,400,2025-06-24,MAND,5,22.59,22.59,22.59,6.37,0.75,West On Caddy,231,8.5
"",D,1,7,28.9,400,2025-06-05,MAND,5/6,22.65,22.65,22.65,6.55,0.0,,531,2.9
"",D,6,2,29.0,400,2025-05-29,MAND,5,23.15,22.6,22.6,6.55,7.75,West On Caddy,556,6.0
"",D,1,3,29.0,400,2025-05-20,MAND,NOV,22.54,22.54,22.38,6.45,0.125,Sunset Snitch,321,4.4
"",D,5,1,29.0,400,2025-05-13,MAND,NOV,22.88,22.64,22.42,6.56,3.5,Butler's Cabin,655,4.0
3. Galileo Express,D,7,1,36.9,400,2025-06-17,MAND,5,23.29,22.92,22.78,12.04,5.25,Charos Legend,777,9.0
"",D,5,4,37.3,400,2025-05-20,MAND,4/5,22.85,22.54,22.38,6.56,4.25,Rigatoni Monelli,855,71.0
"",D,6,3,37.5,400,2025-05-13,MAND,5,22.78,22.45,22.42,6.41,4.75,Bula,766,41.0
"",D,3,2,38.0,340,2025-04-15,BUL,5,19.8,19.46,19.05,3.47,4.75,Mighty Savannah,6663,2.3
"",D,8,3,37.9,520,2025-04-12,W/PK,5,30.84,30.11,29.15,5.71,10.25,Go Forward Rocky,5778,13.0
4. Go Gettem Herbie,D,2,5,33.8,400,2025-06-24,MAND,4/5,22.65,22.6,22.59,6.3,0.75,Charos Legend,432,2.75
"",D,2,4,33.8,400,2025-06-13,MAND,4/5,22.61,22.57,22.31,6.3,0.75,Stu Mcfly,212,6.0
"",D,8,7,33.8,400,2025-06-06,MAND,FFA,22.88,22.31,22.31,6.35,8.25,CRACKERJACK SCUD,678,15.0
"",D,2,6,34.3,400,2025-05-30,MAND,4/5,22.67,22.36,22.28,6.31,4.25,Rigatoni Monelli,122,9.0
"",D,1,8,34.4,400,2025-05-23,MAND,5,22.43,22.43,22.43,6.23,3.25,Armed For Action,111,5.5
5. Charos Legend,D,1,2,29.2,400,2025-06-24,MAND,4/5,22.6,22.6,22.59,6.24,0.75,Go Gettem Herbie,111,4.2
"",D,1,2,28.7,400,2025-06-17,MAND,5,22.92,22.92,22.78,11.7,0.125,Send It Kye,111,2.25
"",D,4,3,28.8,297,2025-06-09,NOR,OPEN,17.27,16.93,16.93,,4.75,Night Lighter,534,8.5
"",D,3,5,29.1,297,2025-06-02,NOR,OPEN,17.56,17.14,17.12,,6.0,ASTON MADDOX,743,3.1
"",D,8,5,29.0,400,2025-05-27,MAND,4/5,23.26,22.86,22.58,6.35,5.75,Little Wildfire,288,3.6
6. Impress Rocks,D,1,7,30.5,400,2025-06-24,MAND,M5,22.6,22.6,22.59,6.31,1.0,Yunderup Sun,111,5.0
"",D,1,8,30.7,400,2025-06-17,MAND,M5,22.78,22.78,22.78,11.74,1.0,Miss Valentine,111,8.5
"",D,2,8,31.2,400,2025-06-10,MAND,M5,22.88,22.71,22.65,6.35,2.25,Beard Stroker,122,5.0
"",D,3,7,30.9,400,2025-06-03,MAND,M5,22.76,22.54,22.41,6.37,3.0,Miss Valentine,233,5.5
"",D,3,7,30.8,400,2025-05-27,MAND,M5,23.09,22.88,22.58,6.35,3.0,Marathon,113,7.0
7. Send It Kye,D,7,7,32.9,400,2025-06-24,MAND,4/5,22.99,22.6,22.59,6.29,5.5,Charos Legend,367,11.0
"",D,2,8,32.8,400,2025-06-17,MAND,5,22.93,22.92,22.78,11.7,0.125,Charos Legend,222,4.6
"",D,7,5,32.5,400,2025-02-25,MAND,5,23.62,22.71,22.35,6.37,13.0,Must See,557,7.5
"",D,2,8,32.6,400,2025-02-18,MAND,5,22.58,22.53,22.46,6.36,0.75,PATRIOT JAMES,322,3.8
"",D,6,7,32.0,400,2025-02-04,MAND,5,23.12,22.41,22.4,6.52,10.0,Aussie Gem,866,9.0
8. Lil Bit Twisted,D,3,8,34.1,400,2025-06-24,MAND,4/5,22.71,22.6,22.59,6.26,1.5,Charos Legend,223,4.6
"",D,7,2,34.3,400,2025-06-13,MAND,4/5,23.1,22.57,22.31,6.36,7.5,Stu Mcfly,687,16.0
"",D,2,5,34.5,400,2025-06-06,MAND,5,22.62,22.41,22.31,6.42,3.0,ARTISAN ARTIST,322,7.0
"",D,6,1,34.6,400,2025-05-30,MAND,5,23.18,22.45,22.28,6.68,10.25,Don't Tell Arlo,776,6.5
"",D,6,2,34.4,400,2025-05-23,MAND,5,22.89,22.43,22.43,6.65,6.5,Go Gettem Herbie,866,8.0
9. ARTISAN ARTIST,D,4,7,34.0,400,2025-06-27,MAND,4/5,22.9,22.55,22.31,6.4,5.0,ASTON MADDOX,334,19.0
"",D,7,2,33.9,400,2025-06-20,MAND,OPEN,23.35,22.59,22.59,6.48,10.75,Surf The Sun,777,9.0
"",D,4,1,33.5,400,2025-06-10,MAND,5,22.94,22.76,22.65,6.32,2.5,Cherry Blue,334,2.6
"",D,1,9,33.4,400,2025-06-06,MAND,5,22.41,22.41,22.31,6.19,3.0,Lil Bit Twisted,111,3.2
"",D,3,7,33.4,300,2025-06-03,MAND,4/5,17.19,17.09,17.09,6.67,1.5,Souls On Fire,23,2.6
