Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Phantom Carat,B,1,3,27.3,400,2025-06-25,GAWL,TG1-4W,23.44,23.44,22.87,8.83,4.0,Once A Diva,1111,2.7
"",B,3,2,27.2,400,2025-06-18,GAWL,SE,24.02,23.32,22.49,9.38,10.0,Bonnie Diva,3,18.0
"",B,5,2,27.0,400,2025-06-15,MT/G,TG1-4W,24.48,23.55,23.19,11.6,13.25,Rusty Wheels,5,19.0
"",B,4,4,27.4,300,2025-06-10,MBS,6,17.34,16.9,16.9,4.59,6.25,COBBLE GIBLET,4,31.0
"",B,1,5,27.2,400,2025-06-05,MT/G,TG1-4W,24.11,24.11,23.32,11.26,2.25,Hotfoot Cuddles,1111,2.7
2. MIKAELA'S JOY,B,4,1,27.8,400,2025-07-10,MT/G,TG1-4W,23.55,23.32,23.11,11.04,3.25,SHERRY CHERRY,4,1.75
"",B,2,2,27.8,400,2025-07-06,MT/G,6,23.4,23.15,23.08,11.2,3.5,Sooner Or Later,5332,4.6
"",B,4,1,27.9,512,2025-07-03,MT/G,TG1-4W,30.16,29.89,29.89,4.57,3.75,Swift Gift,44444,2.3
"",B,3,2,27.8,530,2025-06-27,MBR,SE,30.39,29.94,29.94,12.06,6.25,Dakota Mila,22233,6.5
"",B,2,8,27.8,395,2025-06-20,MBR,6,22.42,22.35,22.0,5.18,1.0,NAUGHTY NORM,2222,4.0
4. Danyo's Albie,D,2,1,30.6,395,2025-07-06,MBR,6,22.66,22.46,22.3,5.04,2.75,Izzy Letts,1122,15.0
"",D,1,1,30.6,395,2025-06-27,MBR,M,22.55,22.55,22.2,5.04,0.25,ASTON DEUTZ,2111,10.0
"",D,3,4,30.0,395,2025-06-20,MBR,M,22.99,22.37,22.0,5.16,8.75,Ruby Rhea,3333,19.0
"",D,5,4,28.4,300,2025-04-29,MBS,M,17.63,17.05,16.48,4.5,8.25,Cyclone Darcy,4555,6.0
"",D,3,8,29.2,395,2025-04-13,MBR,M,23.65,23.45,22.12,,2.75,Federal Tiger,3,7.5
5. Spring Marrishia,B,3,2,28.6,300,2025-06-24,MBS,4/5,16.61,16.23,16.23,4.54,5.25,Aussie Audi,5533,41.0
"",B,1,5,28.3,300,2025-06-17,MBS,6,17.25,17.25,16.53,4.71,1.0,Elegant Flint,1,2.7
"",B,2,8,28.8,300,2025-06-10,MBS,6,17.19,17.06,16.9,4.66,1.75,TUBMAN'S LEGACY,2,6.5
"",B,4,9,28.8,300,2025-06-03,MBS,6,17.17,17.06,16.68,4.44,1.5,Caribbean Crown,5544,14.0
"",B,4,4,28.3,300,2025-05-27,MBS,6,17.2,17.06,16.66,4.59,2.0,Cyclone Darcy,4,14.0
7. Kicker Dusty,D,1,1,32.3,342,2025-07-04,AP/K,6,19.6,19.6,19.36,4.56,0.5,Binnaway Wizard,1111,5.5
"",D,2,7,32.2,342,2025-06-24,AP/K,TG1-4W,20.13,20.05,19.67,4.73,1.0,UNINVITING,3222,4.8
"",D,4,6,32.5,300,2025-06-10,MBS,6,17.3,17.17,16.9,4.54,1.75,Dolan,4,4.2
"",D,3,4,33.1,300,2025-04-29,MBS,6,17.24,17.04,16.48,4.59,2.75,One Margarita,3433,3.8
"",D,5,7,32.8,395,2025-04-25,MBR,6,23.31,22.77,22.3,5.25,7.75,Compton Franky,3555,4.6
8. Attention Seeker,B,1,5,25.2,342,2025-07-04,AP/K,6,19.48,19.48,19.36,4.56,4.25,Ella's Destiny,2111,1.6
"",B,5,3,25.0,342,2025-06-30,AP/K,6,20.44,20.11,19.66,4.8,4.75,MYAH MISS,4665,2.15
"",B,2,8,24.8,342,2025-06-23,AP/K,6,19.93,19.66,19.43,4.63,3.75,Toora Gracie,2232,1.9
"",B,1,5,24.3,400,2025-05-25,GAWL,6,22.78,22.78,22.68,,0.75,PAW SHAYNA,1,3.4
"",B,1,4,24.2,300,2025-05-20,MBS,6,17.0,17.0,16.69,4.53,0.75,Binnaway Wizard,4211,5.5
