Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. SUB STATION,D,1,8,31.7,435,2025-07-09,SAL,Maiden,25.251,25.251,24.702,,1.0,DR. RAFAELA,1,71.0
"",D,8,8,31.8,435,2025-06-15,SAL,Maiden,26.806,24.599,23.982,,33.0,DR. CALVIN,8,16.0
"",D,7,7,31.9,435,2025-06-08,SAL,Maiden,27.404,25.528,24.053,,28.0,BOMBERS LUCKNOW,7,6.0
2. QUICK RESPONSE,B,8,6,28.3,435,2025-07-09,SAL,Grade 7,26.199,24.975,24.702,,18.5,BRUCE,8,6.0
"",B,8,8,28.8,435,2025-07-02,SAL,Tier 3 - Grade 7,26.214,25.062,24.796,5.411,17.25,KOKODA TRAIL,8,10.0
"",B,6,8,28.8,400,2025-06-26,WAR,Tier 3 - Grade 7,23.534,22.842,22.805,,10.5,CAN'T IGNORE HER,6,12.0
"",B,2,1,28.5,435,2025-06-18,SAL,Grade 7,25.065,24.481,24.481,5.3325,8.75,BLACK ATOM,2,6.5
"",B,7,7,28.5,400,2025-06-12,WAR,Tier 3 - Grade 7,23.723,23.159,22.617,8.73425,8.5,SKEETER MIKADO,7,3.4
3. JADE'S HOT,B,2,8,23.8,435,2025-07-09,SAL,Grade 7,25.646,24.975,24.702,,10.25,BRUCE,2,21.0
"",B,3,3,23.9,435,2025-07-02,SAL,Tier 3 - Grade 7,25.909,25.062,24.796,5.4705,12.75,KOKODA TRAIL,3,15.0
"",B,7,7,24.2,435,2025-06-27,SAL,Grade 7,25.814,25.001,24.249,5.549,12.25,TINY FOX,7,21.0
"",B,8,2,23.5,435,2025-06-18,SAL,Grade 7,25.691,24.481,24.481,5.441,18.25,BLACK ATOM,8,10.0
"",B,6,2,23.2,400,2025-05-20,WAR,Grade 7,23.914,23.337,22.314,,8.75,PEARLY WHIRLY,6,8.5
4. BE YOU,B,1,6,25.2,435,2025-07-13,SAL,Maiden,24.986,24.986,24.253,,0.75,DR. AXEL,1,16.0
"",B,4,3,25.2,435,2025-07-09,SAL,Maiden,25.215,24.822,24.702,,6.0,DR. EVA,4,8.0
"",B,6,7,25.5,300,2025-07-04,HEA,Tier 3 - Maiden,17.627,17.046,16.715,4.12675,8.75,WE GOT LUCKY,6,10.0
"",B,5,7,25.6,300,2025-06-27,HEA,Tier 3 - Maiden,17.573,17.185,16.747,,6.0,BLACK MAHIKA,5,10.0
"",B,7,10,25.9,300,2025-06-15,HEA,Maiden,17.593,17.248,16.547,4.0635,5.25,RATTLIN' BONES,7,10.0
5. NEWBROCK TILLY,B,7,7,26.1,300,2025-07-06,HEA,Restricted Win,17.398,16.758,16.688,3.9995,9.75,Cliff The Boss,7,6.5
"",B,2,2,26.0,435,2025-07-02,SAL,Tier 3 - Grade 7,25.498,25.062,24.796,5.355,6.75,KOKODA TRAIL,2,7.5
"",B,4,5,26.2,435,2025-06-27,SAL,Grade 7,25.415,25.001,24.249,5.3775,6.25,TINY FOX,4,7.5
"",B,7,6,26.4,435,2025-05-28,SAL,Grade 7,26.829,25.442,24.889,5.36,20.75,DR. REIGNITE,7,4.0
"",B,6,7,25.9,435,2025-05-21,SAL,Tier 3 - Grade 7,25.337,24.834,24.795,5.3225,7.75,TAILOR'S CHALK,6,5.0
6. ACRES BLUE BOY,D,5,3,31.1,400,2025-07-03,WAR,Grade 7,23.696,23.241,23.036,8.8475,7.0,SUPREME QUEEN,5,7.5
"",D,1,6,31.1,400,2025-06-26,WAR,Tier 3 - Maiden,23.233,23.233,22.805,,1.5,BOOF'S JAKIT,1,12.0
"",D,6,6,30.8,435,2025-06-18,SAL,Maiden,25.587,24.821,24.481,5.4645,11.5,DR. MANIAC,6,10.0
"",D,8,1,31.6,435,2025-06-11,SAL,Maiden,25.838,24.414,24.414,5.431,21.5,STOCKMAN GEORGE,8,41.0
"",D,8,4,30.9,435,2025-05-21,SAL,Tier 3 - Maiden,25.773,24.953,24.795,,12.25,GAME OF PHONES,8,26.0
7. DR. MANIAC,D,6,7,31.0,435,2025-07-09,SAL,Grade 7,25.534,24.831,24.702,,10.5,ELLA'S GLORY,6,10.0
"",D,7,5,31.4,400,2025-07-01,WAR,Restricted Win Heat,24.174,23.004,22.631,,17.5,BETTY'S GARDEN,7,14.0
"",D,5,6,31.4,400,2025-06-26,WAR,Tier 3 - Grade 7,23.503,22.842,22.805,,10.0,CAN'T IGNORE HER,5,4.2
"",D,1,8,32.0,435,2025-06-18,SAL,Maiden,24.821,24.821,24.481,5.3,1.0,SAVVY LAD,1,2.8
"",D,4,5,32.1,435,2025-06-15,SAL,Maiden,25.03,24.49,23.982,,8.25,Franky Hindmarsh,4,12.0
8. BELLS OF VICTORY,B,5,7,33.8,435,2025-07-09,SAL,Grade 7,26.02,24.975,24.702,,15.75,BRUCE,5,7.5
"",B,8,7,33.4,400,2025-06-12,WAR,Tier 3 - Grade 7,24.041,23.075,22.617,8.8725,14.5,INDI GOES BANG,8,10.0
"",B,8,5,33.8,510,2025-05-21,SAL,Tier 3 - Restricted Win,30.539,29.06,29.06,9.75925,22.25,JUMBUK BUBBLES,8,5.5
"",B,8,8,33.9,435,2025-05-11,SAL,Grade 7,25.699,24.455,24.166,,18.75,FUELED UP,8,6.0
"",B,5,4,33.1,460,2025-04-25,WAR,Mixed 6/7,26.86,26.062,26.062,,12.0,GOOD ODDS MARIO,5,14.0
