Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. PAW EDEN,B,4,4,28.6,435,2025-07-06,SAL,Grade 5,25.168,25.079,24.398,,1.5,ZINGING HOT,4,4.6
"",B,6,8,29.0,390,2025-07-02,BAL,Grade 5,22.624,22.328,22.076,8.555,4.5,INTERSTATE GIRL,6,10.0
"",B,1,1,29.4,410,2025-06-24,HOR,Grade 5,23.479,23.479,23.283,,4.0,Penny Pinto,1,2.4
"",B,2,8,29.4,435,2025-06-15,SAL,Grade 5,24.586,24.465,23.982,,2.0,SAXON KELTON,2,2.8
"",B,1,4,29.2,400,2025-06-13,WAR,Grade 5,22.853,22.853,22.58,,1.25,SPICY MINX,1,3.2
2. MALLY BOY,D,7,2,30.3,435,2025-07-06,SAL,Grade 5,25.335,24.65,24.398,,10.25,PAW NEVADA,7,16.0
"",D,5,2,30.5,435,2025-06-29,SAL,Grade 5,25.279,24.91,24.357,,5.75,PEGASUS BALE,5,10.0
"",D,1,4,30.5,435,2025-06-04,SAL,Grade 5 T3,24.941,24.941,24.585,5.24,0.75,SON OF DUKE,1,3.5
"",D,1,1,30.3,435,2025-05-28,SAL,Mixed 4/5,24.889,24.889,24.889,,1.25,Swooping Swan,1,4.2
"",D,3,6,30.1,435,2025-05-21,SAL,Grade 5 T3,24.884,24.795,24.795,5.2,1.5,BRENDEN,3,3.2
3. DOCTOR MINTY,B,1,6,26.3,435,2025-07-09,SAL,Grade 5,24.702,24.702,24.702,,0.25,Blue Falcon,1,12.0
"",B,2,8,26.5,400,2025-07-04,WAR,Grade 5,23.12,23.068,22.686,8.5925,1.0,Spicy Siren,2,21.0
"",B,6,4,26.5,435,2025-06-29,SAL,S/E Veteran,25.23,24.524,24.357,,10.75,DR. DYLAN,6,12.0
"",B,6,7,26.6,460,2025-06-17,WAR,Grade 5 Heat,26.368,26.063,25.776,6.7995,4.75,DR. REESE,6,41.0
"",B,6,8,26.6,400,2025-06-06,WAR,Veterans Heat,23.091,22.671,22.382,8.685,6.5,Lyndl Said No,6,21.0
4. PAW JULIA,B,6,8,27.0,510,2025-07-06,SAL,Mixed 4/5,29.152,28.777,28.777,,5.75,MY NAME'S EVELYN,6,9.0
"",B,4,3,27.4,485,2025-06-24,HOR,Grade 5,28.164,27.707,27.603,,7.0,PAW FARINA,4,10.0
"",B,3,4,27.7,510,2025-06-15,SAL,Mixed 4/5,29.274,29.015,29.015,,4.0,SWEET NUGGET,3,7.5
"",B,1,2,27.8,545,2025-06-09,BAL,Grade 5 T3,31.49,31.49,31.49,,4.25,Elsa Jay,1,6.5
"",B,6,8,27.5,460,2025-06-03,WAR,Grade 5,26.626,26.103,26.103,,8.0,SAVANNAH STAR,6,12.0
6. TERRORISING TOM,D,5,1,30.2,435,2025-06-01,SAL,Grade 5,25.061,24.475,24.376,,8.75,ROYAL PRIDE,5,10.0
"",D,4,4,30.6,435,2025-05-09,SAL,Grade 5,24.806,24.26,24.196,5.3695,8.25,Lyndl Said No,4,6.0
"",D,2,4,30.3,435,2025-05-02,SAL,Grade 5,24.678,24.556,24.402,5.29,2.0,KIT,2,8.0
"",D,3,1,30.7,435,2025-04-27,SAL,Grade 5,24.75,24.585,23.868,5.237,2.5,Akina Crusader,3,8.0
"",D,2,2,30.8,400,2025-04-17,WAR,Grade 5,22.9,22.868,22.74,8.39,0.5,Rumour Confirmed,2,4.8
7. Xatu Bale,D,5,3,35.7,435,2025-07-06,SAL,Grade 5,24.987,24.65,24.398,,5.25,PAW NEVADA,5,8.0
"",D,2,7,35.4,435,2025-06-29,SAL,S/E Veteran,24.84,24.524,24.357,,4.75,DR. DYLAN,2,6.0
"",D,5,4,35.9,435,2025-06-22,SAL,Free For All,24.819,24.299,24.261,,8.0,DR. YANNICK,5,9.0
"",D,3,2,35.7,435,2025-06-15,SAL,Grade 4,24.778,24.541,23.982,5.3145,3.75,KIT,3,6.0
"",D,5,3,35.4,435,2025-06-08,SAL,Mixed 3/4,24.676,24.087,24.053,,9.0,ASTON FANTASTIC,5,12.0
8. DR. HAROLD,D,1,6,30.0,435,2025-07-06,SAL,Grade 5,24.495,24.495,24.398,,6.0,DAINTREE VISION,1,3.6
"",D,4,1,30.8,435,2025-06-27,SAL,Grade 5 Final,25.104,24.762,24.249,,5.25,DAD'S JAM DONUT,4,2.8
"",D,1,1,31.3,435,2025-06-18,SAL,Grade 5 Heat,24.572,24.572,24.481,5.3485,3.5,DAD'S JAM DONUT,1,4.2
"",D,5,6,31.6,435,2025-06-11,SAL,Grade 5,25.264,24.922,24.414,5.565,5.25,BOO BOO GIBLET,5,3.6
"",D,7,2,31.5,435,2025-06-08,SAL,Grade 5 Heat,25.085,24.118,24.053,,14.5,Cookie Man,7,26.0
