Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Stubborn George,D,6,9,29.7,300,2025-07-15,MAND,NOV,17.79,17.43,17.21,6.87,5.25,Just Too Good,56,34.0
"",D,3,3,29.5,300,2025-07-11,MAND,NOV,18.11,18.05,17.07,6.94,0.75,Cash To Flames,23,9.0
"",D,6,7,29.4,300,2025-07-03,MAND,NOV,18.04,17.25,17.13,6.99,11.25,MISS MONEY,56,41.0
"",D,3,7,29.4,300,2025-06-26,MAND,NOV,17.68,17.43,17.04,6.75,3.5,Fearless Kiwi,23,21.0
"",D,7,7,29.5,300,2025-06-10,MAND,NOV,17.87,17.45,17.13,6.9,6.0,Golden Handcuffs,67,41.0
2. Buddy Wormall,D,2,8,37.5,300,2025-07-11,MAND,NOV,18.06,18.05,17.07,6.95,0.125,Cash To Flames,32,19.0
"",D,7,7,37.5,400,2025-07-03,MAND,NOV,24.18,23.08,22.75,6.85,15.75,Getaway Sticks,647,31.0
"",D,7,3,37.5,300,2025-06-26,MAND,NOV,17.99,17.41,17.04,6.96,8.25,So What,57,41.0
"",D,8,8,37.5,300,2025-06-17,MAND,NOV,18.1,17.07,17.07,6.96,14.5,DAY ME GUAVA,68,101.0
"",D,5,8,37.9,300,2025-06-10,MAND,NOV,17.9,17.13,17.13,6.93,11.0,MISS MONEY,45,91.0
3. Golden Handcuffs,D,2,7,29.3,300,2025-07-08,MAND,NOV,17.44,17.39,17.21,6.66,0.75,Chord Rhythm,12,4.0
"",D,8,8,30.0,400,2025-06-17,MAND,NOV,24.03,22.87,22.78,12.33,16.5,Divot,478,71.0
"",D,1,8,30.0,300,2025-06-10,MAND,NOV,17.45,17.45,17.13,6.75,0.75,Flash Gypsy,21,14.0
"",D,5,6,29.6,300,2025-05-29,MAND,NOV,17.74,17.49,17.15,6.97,3.5,JUDGE JEBRYNAH,55,34.0
"",D,7,4,29.6,300,2025-05-22,MAND,NOV,17.95,17.21,17.11,6.93,10.5,West On Copper,77,61.0
4. Fearless Spade,D,8,1,30.1,297,2025-06-30,NOR,NOV,18.9,17.76,16.99,,16.25,SELECT JEALOUS,888,6.5
"",D,1,4,29.9,300,2025-06-19,MAND,M,17.89,17.89,17.08,6.9,6.0,Pole Shuffle,11,2.65
"",D,4,8,30.0,300,2025-06-17,MAND,M,17.87,17.6,17.07,6.83,3.75,Low Range,24,12.0
"",D,2,3,30.0,297,2025-06-09,NOR,M,18.09,17.95,16.93,,2.0,Shinboner Axel,132,9.0
"",D,8,4,29.7,300,2025-06-03,MAND,M,19.28,17.61,17.09,7.39,23.75,Fearless Cobra,88,18.0
5. Little Perrette,B,5,4,28.9,300,2025-07-10,MAND,NOV,17.79,17.49,16.97,6.97,4.25,Handsome Hoot,55,13.0
"",B,5,4,28.6,300,2025-07-03,MAND,NOV,18.03,17.25,17.13,7.11,11.0,MISS MONEY,65,23.0
"",B,1,1,28.4,300,2025-06-26,MAND,M,17.47,17.47,17.04,6.79,2.75,Road Rage Gundi,11,1.6
"",B,2,2,28.8,300,2025-06-12,MAND,M,18.0,17.98,17.15,7.19,0.25,Mum's A Hoot,42,1.5
"",B,5,3,28.8,300,2025-06-03,MAND,M,18.07,17.61,17.09,7.03,6.5,Fearless Cobra,45,8.0
6. Mum's A Hoot,B,8,2,27.9,300,2025-07-10,MAND,NOV,18.46,17.49,16.97,7.37,13.75,Handsome Hoot,88,51.0
"",B,8,8,28.2,300,2025-07-03,MAND,NOV,18.31,17.25,17.13,7.11,15.0,MISS MONEY,78,34.0
"",B,1,4,28.5,300,2025-06-12,MAND,M,17.98,17.98,17.15,7.04,0.25,Little Perrette,11,41.0
"",B,8,1,28.5,300,2025-05-29,MAND,M,18.86,17.96,17.15,7.24,12.75,Two Broke Mates,78,17.0
"",B,6,5,28.9,300,2025-05-20,MAND,M,18.47,17.66,17.19,7.09,11.5,Queenie's Pride,46,26.0
7. Handsome Hoot,D,1,5,33.0,300,2025-07-10,MAND,NOV,17.49,17.49,16.97,6.77,0.25,Princess Gemma,21,14.0
"",D,3,7,33.2,300,2025-07-03,MAND,NOV,17.84,17.65,17.13,6.88,2.5,Tiny Twist,13,16.0
