Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. RAVEN XANDER,B,4,8,28.9,460,2025-04-18,GEE,Maiden Heat,26.231,25.722,25.722,6.8175,7.75,MEPUNGA LARA,4,12.0
"",B,6,8,28.9,450,2025-04-09,BAL,Maiden,26.192,25.376,25.346,,12.25,SMOOTH DYNAMITE,6,7.5
2. BELAIR SPIRIT,B,5,8,25.2,390,2025-07-14,WAR,Maiden,23.374,22.396,22.094,,14.75,STILTON SWIRL,5,12.0
"",B,7,1,25.3,390,2025-07-10,WAR,Maiden,23.38,22.58,22.008,9.24,12.0,Lektra Bella,7,12.0
"",B,8,4,25.3,390,2025-07-03,WAR,Maiden,23.339,22.617,21.88,9.422,11.0,CONCRETE KAOS,8,6.5
3. SLAY,B,3,6,25.9,400,2025-07-15,GEE,Maiden,23.558,23.306,22.679,8.7275,4.0,CHILL OUT EMILY,3,10.0
"",B,7,3,25.8,400,2025-07-12,GEE,Maiden,23.275,22.654,22.201,8.85,9.5,ASTON DUTTON,7,10.0
"",B,7,2,25.4,390,2025-07-07,WAR,Maiden,23.702,22.811,22.01,9.56,13.5,BELAIR LAUREL,7,12.0
"",B,4,4,26.3,400,2025-06-24,GEE,Maiden,23.484,22.662,22.605,9.095,12.5,PAW XANTHIE,4,41.0
"",B,5,5,26.3,400,2025-06-20,GEE,Maiden,23.788,23.301,22.3,,7.5,BILLY BEAST,5,16.0
4. KING NACHO,D,6,8,28.1,390,2025-07-14,WAR,Maiden,23.3,22.507,22.094,9.0395,12.0,BALDING SANDY,6,12.0
"",D,7,1,28.3,390,2025-07-07,WAR,Maiden,23.238,22.462,22.01,9.12,11.75,MICKEY MOUSE,7,16.0
"",D,7,7,28.5,390,2025-06-30,WAR,Maiden,23.761,22.763,22.299,,15.0,FEMORIS,7,16.0
"",D,7,2,28.8,390,2025-06-16,WAR,Maiden,23.268,22.499,22.192,,11.5,SHE REBEL,7,16.0
"",D,6,6,29.2,390,2025-06-09,WAR,Maiden,23.514,22.753,22.309,9.272,11.5,BUSH JEWEL,6,6.0
6. LEKTRA AELA,B,2,3,23.6,390,2025-06-30,WAR,Maiden,22.799,22.763,22.299,,0.75,FEMORIS,2,10.0
"",B,4,9,23.3,410,2025-06-24,HOR,Maiden,24.22,23.635,23.283,,8.75,PAW DROGO,4,16.0
"",B,5,9,23.6,390,2025-06-19,WAR,Maiden,23.27,22.203,21.876,9.342,16.0,ANALYZATION,5,16.0
"",B,4,2,23.5,390,2025-06-12,WAR,Maiden,23.02,22.778,21.979,,3.75,MISS KOBLENZ,4,21.0
"",B,6,2,23.0,410,2025-06-03,HOR,Maiden,24.568,23.931,23.326,,9.75,PAW YOCHELLE,6,6.5
7. CHIEF HAMISH,D,2,4,33.9,390,2025-07-14,WAR,Maiden,22.585,22.396,22.094,,3.0,STILTON SWIRL,2,6.0
"",D,6,8,34.2,390,2025-07-07,WAR,Maiden,23.266,22.811,22.01,9.245,7.0,BELAIR LAUREL,6,6.5
"",D,4,1,34.1,390,2025-06-30,WAR,Maiden,22.985,22.907,22.299,8.7675,1.25,BUSH LASS,4,2.4
"",D,2,2,33.7,390,2025-06-23,WAR,Maiden,22.581,22.389,21.991,8.8825,3.0,WARLINE HENRY,2,6.0
"",D,5,3,34.2,390,2025-06-16,WAR,Maiden,23.055,22.41,22.192,9.0035,9.75,VASTUS,5,4.6
8. MY BOY SONNY,D,7,7,32.4,515,2025-06-30,SAN,Maiden,31.03,29.444,29.444,,23.75,MEPUNGA SAGE,7,23.0
"",D,8,4,31.9,400,2025-05-29,GEE,Maiden Heat,23.54,22.818,22.589,8.90175,11.0,PARTY OUT BACK,8,12.0
