Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Rosie Browne,B,1,6,26.8,520,2025-07-05,CANN,4/5,30.08,30.08,29.62,5.51,0.75,Biscotti Blast,24431,9.5
"",B,4,8,26.6,601,2025-06-21,CANN,5,35.43,34.88,34.55,9.97,7.75,Junk Yard Clyde,444444,7.5
"",B,2,5,26.1,520,2025-06-11,CANN,5,29.99,29.91,29.87,5.58,1.0,West On Cole,32222,4.0
"",B,6,7,26.7,520,2025-05-31,CANN,5,30.66,29.67,29.6,5.63,14.0,West On Sidney,88866,18.0
"",B,6,7,26.3,520,2025-05-24,CANN,OPEN,31.11,30.16,29.76,5.62,13.5,Little Boujee,68866,5.5
2. Kryptonite,D,1,8,32.0,488,2025-07-04,MAND,FFA,27.51,27.51,27.51,5.71,1.5,All About Stone,1111,2.65
"",D,6,3,32.5,520,2025-06-28,CANN,5,30.59,29.91,29.52,5.68,9.75,Linguine Monelli,56666,3.0
"",D,7,2,31.8,400,2025-06-20,MAND,OPEN,23.28,22.6,22.59,6.52,9.75,Sunset Hornet,877,15.0
"",D,2,5,32.5,520,2025-06-14,CANN,5,30.04,29.76,29.57,5.45,4.0,Junk Yard Clyde,12222,5.5
"",D,6,5,32.3,520,2025-06-07,CANN,OPEN,29.96,29.64,29.56,5.48,4.5,West On Sidney,34336,21.0
3. Mr. Taylor,D,7,7,35.2,520,2025-07-05,CANN,4/5,30.57,30.08,29.62,5.53,7.0,Rosie Browne,58777,21.0
"",D,1,1,35.1,488,2025-06-24,MAND,5,27.47,27.47,27.47,5.62,5.75,Must Be Speedy,1111,2.75
"",D,3,5,35.1,400,2025-06-17,MAND,5,23.07,22.92,22.78,12.0,2.0,Charos Legend,553,15.0
"",D,1,4,35.1,488,2025-06-12,MAND,4/5,27.77,27.77,27.76,5.77,1.0,Oliver Gundi,2211,10.0
"",D,6,6,35.0,400,2025-06-03,MAND,5,23.0,22.64,22.41,6.44,5.25,Examiner,776,9.5
4. Rhythmic Moment,D,4,5,29.4,520,2025-07-05,CANN,4/5,30.55,30.07,29.62,5.57,6.75,Sunset Serengeti,44444,18.0
"",D,3,8,29.3,520,2025-06-28,CANN,4/5,30.13,29.52,29.52,5.6,8.75,Junk Yard Clyde,54443,15.0
"",D,3,3,29.6,520,2025-06-21,CANN,4/5,30.37,29.91,29.91,5.6,6.5,Italian Stallion,33333,10.0
"",D,5,4,29.7,520,2025-06-14,CANN,5,30.19,29.76,29.57,5.56,6.0,Junk Yard Clyde,43335,10.0
"",D,4,7,29.6,520,2025-06-07,CANN,5,30.33,29.91,29.56,5.64,6.0,Our Ozzie Salute,53444,10.0
5. Bunji Man,D,3,3,31.6,520,2025-07-05,CANN,4/5,30.19,30.08,29.62,5.59,1.5,Rosie Browne,76553,3.2
"",D,4,7,31.8,520,2025-06-28,CANN,5,30.15,29.91,29.52,5.6,3.5,Linguine Monelli,33444,4.2
"",D,4,8,31.6,520,2025-06-14,CANN,4/5,29.92,29.67,29.57,5.52,3.5,Timmy Tesla,54444,16.0
"",D,8,1,31.8,520,2025-06-07,CANN,OPEN,30.3,29.64,29.56,5.64,9.25,West On Sidney,78888,20.0
"",D,8,9,31.3,520,2025-03-15,CANN,OPEN,30.5,29.82,29.43,5.66,9.75,Wise Barra,77778,10.0
6. Common Man,D,7,1,32.6,520,2025-06-28,CANN,5,30.59,29.91,29.52,5.74,9.75,Linguine Monelli,78877,5.5
"",D,4,2,31.9,520,2025-04-19,CANN,4/5,30.43,29.81,29.66,5.68,8.75,OREGON DURANT,66664,2.9
"",D,5,5,31.8,520,2025-04-12,CANN,5,30.17,29.94,29.85,5.61,3.25,Timmy Tesla,76665,14.0
"",D,4,6,32.3,520,2025-03-29,CANN,5,30.04,29.67,29.6,5.55,5.25,Premium Star,53444,12.0
"",D,3,7,32.2,520,2025-03-22,CANN,5,30.08,30.01,29.75,5.63,1.0,Lady Sherwood,75543,9.0
7. Premium Star,D,4,2,31.9,601,2025-06-28,CANN,5,35.1,34.85,34.4,9.7,3.5,Fire Fly Lane,111114,3.2
"",D,6,5,31.7,601,2025-06-21,CANN,OPEN,35.36,34.65,34.55,9.75,10.0,ASTON SMOKEY,323446,21.0
"",D,4,2,31.4,520,2025-06-14,CANN,5,30.16,29.76,29.57,5.69,5.75,Junk Yard Clyde,76554,8.0
"",D,6,6,31.3,520,2025-06-07,CANN,OPEN,30.26,29.56,29.56,5.58,10.0,Bezzecchi,56766,23.0
"",D,5,9,31.0,520,2025-05-31,CANN,5,30.29,29.87,29.6,5.57,6.0,MEPUNGA SCARLETT,55555,8.5
8. Linguine Monelli,D,4,7,32.6,520,2025-07-05,CANN,OPEN,30.34,29.91,29.62,5.69,6.0,Incredible Rogue,87654,7.5
"",D,1,5,32.6,520,2025-06-28,CANN,5,29.91,29.91,29.52,5.68,0.75,Torino,64331,6.5
"",D,7,8,32.6,520,2025-06-18,CANN,4/5,30.65,29.9,29.9,5.71,10.5,Michigan,56687,4.2
"",D,3,4,32.7,520,2025-06-11,CANN,5,29.96,29.87,29.87,5.59,1.25,Simple Sally,75543,4.2
"",D,1,4,32.4,520,2025-06-04,CANN,5,30.17,30.17,29.9,5.68,0.5,Michigan,53331,3.7
