Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Black Carnation,B,5,4,27.2,342,2025-07-01,AP/K,TG5+W,20.22,19.65,19.65,4.66,8.25,WIRRULLA MELVY,5545,19.0
"",B,6,2,27.0,342,2025-06-10,AP/K,TG5+W,20.4,20.16,19.41,4.71,3.5,As Charged,6,5.5
"",B,4,3,27.0,400,2025-06-06,GAWL,6,23.35,22.74,22.64,8.78,8.75,GOLD BENZ,4,51.0
"",B,6,2,27.0,342,2025-06-02,AP/K,6,20.09,19.73,19.65,4.64,5.25,Allinga Mercury,4456,15.0
"",B,1,2,27.0,400,2025-05-28,GAWL,6,23.46,23.46,22.78,8.97,0.125,Aston Baker,1111,13.0
2. As Charged,B,4,6,25.1,342,2025-07-11,AP/K,TG5+W,20.06,19.86,19.47,4.68,2.75,Smooth Vixen,4,3.8
"",B,1,5,25.1,342,2025-07-05,AP/K,TG5+W,20.04,20.04,19.58,4.61,0.031,Golden Gangster,1111,7.0
"",B,5,8,24.8,342,2025-06-23,AP/K,6,20.22,19.43,19.43,4.64,11.25,Gin And Juice,4445,26.0
"",B,6,7,24.5,400,2025-06-18,GAWL,6,23.48,22.6,22.49,8.82,12.5,Town Stranger,6,21.0
"",B,1,1,24.8,342,2025-06-10,AP/K,TG5+W,20.16,20.16,19.41,4.6,0.75,Come Back Jess,1,2.0
4. Just Zorro,D,5,6,32.4,342,2025-07-11,AP/K,TG5+W,20.13,19.86,19.47,4.67,3.75,What Desire,5,8.5
"",D,5,7,32.0,342,2025-06-21,AP/K,TG5+W,20.28,19.66,19.64,4.78,8.75,Pin Up,6555,14.0
"",D,3,2,32.2,342,2025-06-03,AP/K,TG5+W,19.94,19.7,19.7,4.62,3.5,Deep Purple,2333,13.0
"",D,6,5,31.9,342,2025-05-26,AP/K,5,20.61,19.55,19.35,4.77,15.0,Jabuk,3356,26.0
"",D,4,7,32.5,400,2025-05-21,GAWL,TG5+W,23.61,22.63,22.63,,14.0,Candyman Can,4,41.0
5. Ritza Riot,B,6,7,24.5,342,2025-07-11,AP/K,TG5+W,20.28,19.86,19.47,4.66,6.0,Smooth Vixen,6,3.7
"",B,2,7,24.4,342,2025-07-05,AP/K,TG5+W,20.18,20.15,19.58,4.6,0.5,Blue Energy,2422,6.5
"",B,1,5,24.5,342,2025-07-01,AP/K,TG5+W,19.94,19.94,19.65,4.53,0.031,Flying Embers,1111,6.5
"",B,4,8,24.2,342,2025-06-21,AP/K,TG5+W,20.09,19.66,19.64,4.68,6.0,Pin Up,5444,18.0
"",B,6,4,24.7,342,2025-06-02,AP/K,5,20.35,19.65,19.65,4.78,10.0,SHORT AND STUMPY,6666,34.0
7. King Cordite,D,6,7,33.2,342,2025-07-11,AP/K,TG5+W,20.41,19.86,19.47,4.7,7.75,What Desire,6,4.6
"",D,6,3,33.7,342,2025-07-03,AP/K,4/5,20.28,19.56,19.5,4.78,10.25,Grand Chief,7776,81.0
"",D,5,7,33.8,342,2025-06-30,AP/K,3/4/5,20.09,19.69,19.66,4.66,5.75,My Rusty Halo,5655,61.0
"",D,7,1,34.3,342,2025-06-26,AP/K,5,20.15,19.63,19.63,4.62,7.5,Josie Dakota,3557,34.0
"",D,1,7,34.5,342,2025-06-07,AP/K,TG5+W,19.97,19.97,19.84,4.61,3.75,Sir Patrick,1,3.6
8. Fish To Fry,B,4,6,27.6,300,2025-07-08,MBS,TG5+W,16.85,16.68,16.44,4.5,2.25,LET'S GO SAM,4,10.0
"",B,4,1,27.2,342,2025-07-05,AP/K,TG5+W,20.28,20.15,19.58,4.61,1.75,Blue Energy,1234,2.3
"",B,5,4,26.8,525,2025-06-15,BKHL,NG1-4,32.04,30.72,30.54,,18.75,Catch Me Houdini,5,23.0
"",B,8,8,27.8,375,2025-05-11,BKHL,4/5,24.24,22.2,21.63,,29.25,COBBLE GIBLET,8,3.2
"",B,2,2,27.5,375,2025-05-04,BKHL,5,22.07,21.68,21.57,,5.5,Flying Nash,2,3.8
