Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. INTERCEPT QUEEN,B,2,2,27.2,350,2025-07-04,HEA,Grade 5 T3,19.777,19.702,19.397,6.68,1.25,BULLSEYE BOB,2,8.0
"",B,6,4,27.2,350,2025-06-20,HEA,Grade 5 T3,20.076,19.834,19.295,6.67875,3.75,In Their Honour,6,12.0
"",B,3,7,27.2,350,2025-06-13,HEA,Grade 5 T3,19.804,19.633,19.474,6.625,2.75,REDGUM WARS,3,15.0
"",B,4,5,27.2,300,2025-06-06,HEA,Grade 5 T3,17.434,17.314,16.808,,2.0,Swooping Swan,4,9.0
"",B,7,5,27.1,450,2025-05-15,SHE,Grade 5 T3,26.068,25.456,25.456,,9.25,PAW ILLABO,7,26.0
2. LISSY LOULOU,B,5,1,27.7,390,2025-07-05,SHE,Grade 5,23.159,22.382,22.22,,11.75,Sonic Trooper,5,8.0
"",B,4,1,27.8,390,2025-05-15,SHE,Grade 5 T3,22.611,22.433,22.107,8.64,2.75,SPOILER ALERT,4,8.0
"",B,7,3,27.9,450,2025-04-28,SHE,Grade 5,25.807,25.217,25.2,6.6335,9.0,Letizia,7,10.0
"",B,6,5,28.2,450,2025-03-31,SHE,Grade 5,25.733,25.446,25.017,6.7775,4.5,RED ED,6,31.0
"",B,5,4,28.5,390,2025-03-24,SHE,Grade 5,22.85,22.027,21.76,8.64,12.5,DUCHESS GEORGIA,5,4.4
3. EASY PIE,D,5,1,33.0,510,2025-06-11,SAL,Grade 5,30.322,29.224,29.168,,16.5,MAGICAL PAWS,5,4.8
"",D,7,3,33.1,460,2025-06-05,WAR,Grade 5,26.879,26.272,26.223,,9.25,JAMS NIMBLE,7,16.0
"",D,7,1,33.2,460,2025-05-29,WAR,Grade 5 T3,26.987,26.689,25.932,,4.5,Mighty Hercules,7,10.0
"",D,3,6,32.9,510,2025-05-21,SAL,Grade 5 T3,29.483,29.172,29.06,9.471,4.75,Mixed Dozen,3,15.0
"",D,6,3,32.7,515,2025-05-12,SAN,Grade 5 No Penalty,30.423,29.941,29.575,,7.25,BAGGIO,6,14.0
4. HARD ROTOR,B,6,1,28.1,425,2025-07-02,BEN,Grade 5,25.07,24.641,24.131,,6.5,RIVIA AKIRA,6,4.6
"",B,5,6,28.3,350,2025-06-25,HEA,Grade 5,20.301,20.035,19.491,6.774,4.0,ZIPPI MUSTANG,5,21.0
"",B,5,5,28.5,350,2025-06-13,HEA,Grade 5 T3,20.175,19.637,19.474,6.6845,8.25,Nimbostratus,5,26.0
"",B,7,3,28.6,350,2025-06-06,HEA,Grade 5 T3,19.914,19.559,19.389,6.711,5.5,Arts Inferno,7,21.0
"",B,7,6,28.6,450,2025-06-02,BAL,Grade 5 T3,26.327,25.737,25.307,6.962,9.0,DARRA RUBY,7,8.0
5. Choji Akimichi,D,4,8,40.1,350,2025-07-04,HEA,Grade 5 T3,19.969,19.702,19.397,6.78675,4.0,BULLSEYE BOB,4,6.5
"",D,3,8,39.5,350,2025-06-27,HEA,Grade 5 T3,19.919,19.839,19.485,6.97925,1.25,Superfly Girl,3,12.0
"",D,7,4,40.3,450,2025-06-16,WAR,Grade 5,26.769,25.897,25.611,,13.25,Bob Deeds,7,12.0
"",D,4,5,39.9,350,2025-06-06,HEA,Grade 5 T3,19.95,19.729,19.389,6.8485,3.5,BLAME ESMERALDA,4,16.0
"",D,7,5,39.9,350,2025-05-23,HEA,Grade 5 T3,20.1,19.717,19.603,6.89,5.75,WHATEVER HE SAID,7,15.0
6. Romena Charm,B,8,3,27.8,390,2025-07-03,SHE,Grade 5 T3,22.986,22.429,22.429,8.7475,8.5,TROPIC MAN,8,8.0
"",B,3,2,27.3,300,2025-06-27,HEA,Grade 5 T3,17.295,17.256,16.747,3.967,0.75,SPEEDY PAM,3,7.5
"",B,6,6,27.4,300,2025-06-06,HEA,Grade 5 T3,17.459,17.241,16.808,4.08025,3.5,SHOWGIRL SHIRLEY,6,10.0
"",B,7,8,27.4,390,2025-05-08,SHE,Grade 5,23.131,22.577,22.541,,8.5,HOLLYWOOD FRANKY,7,15.0
"",B,4,6,27.7,400,2025-03-29,GEE,Grade 5,23.397,22.676,22.676,8.535,11.0,BEEN GIFTED,4,12.0
