Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Akermanis,D,6,3,32.6,381,2025-07-16,CANN,M,22.66,22.23,22.15,7.0,6.0,Rippin' Pedro,5556,4.4
"",D,2,3,32.6,381,2025-07-09,CANN,M,22.47,22.31,21.9,6.8,2.25,Lara Magic,3322,4.2
"",D,4,2,32.8,381,2025-07-02,CANN,M,22.74,22.37,21.67,7.14,5.25,Big Phantom,8664,4.6
"",D,7,1,32.1,400,2025-06-10,MAND,M,23.5,22.65,22.65,6.6,12.25,Security Spot,567,23.0
"",D,4,8,32.1,400,2025-06-03,MAND,M,23.23,22.9,22.41,6.55,4.75,Lightning Byte,444,8.5
2. Miss Makutz,B,4,4,28.8,381,2025-07-05,CANN,M,22.52,22.08,22.08,6.86,6.25,Just Must,4444,4.2
"",B,7,7,28.9,381,2025-07-02,CANN,M,22.99,22.37,21.67,7.06,8.75,Big Phantom,6777,16.0
"",B,8,1,29.0,381,2025-06-11,CANN,M,24.37,21.99,21.9,6.81,34.0,Thank You Joe,4488,3.4
"",B,8,8,29.1,381,2025-06-04,CANN,M,22.86,22.04,21.83,6.96,11.75,Blue Bird Days,8878,19.0
4. Revolution Rico,D,5,5,30.3,381,2025-07-16,CANN,M,22.66,22.23,22.15,7.08,6.0,Rippin' Pedro,7775,16.0
"",D,3,1,30.0,381,2025-07-09,CANN,M,22.84,22.31,21.9,6.88,7.5,Lara Magic,4443,3.6
"",D,5,3,30.2,520,2025-06-25,CANN,M,30.86,30.11,29.88,5.73,10.5,Sunset Paris,55555,71.0
"",D,5,4,30.3,520,2025-06-18,CANN,M,30.85,30.07,29.9,5.87,11.0,Finny Fox,76665,41.0
"",D,4,2,30.0,520,2025-06-11,CANN,M,31.06,30.08,29.87,5.91,14.0,Tic Tac Monelli,74544,34.0
5. Glowing Ember,B,7,9,27.5,520,2025-07-16,CANN,M,31.15,30.03,29.88,5.83,16.0,Career Highlight,88887,126.0
"",B,5,1,27.7,520,2025-07-09,CANN,M,30.83,30.45,30.09,5.78,5.25,Pam Keeping,56665,41.0
"",B,7,1,27.7,520,2025-07-05,CANN,M,30.78,30.14,29.62,5.69,9.25,Strip Weathers,56677,23.0
"",B,7,7,27.8,520,2025-07-02,CANN,M,31.17,30.22,29.95,5.74,13.5,Take My Advice,77777,51.0
"",B,6,4,27.7,488,2025-06-24,MAND,M,28.73,27.95,27.47,6.1,11.0,Gigabyte,5556,7.0
7. Berrigan Drive,B,7,6,25.9,381,2025-06-18,CANN,M,23.27,22.42,21.72,7.03,12.25,Band For Band,7877,20.0
"",B,6,3,26.3,381,2025-06-11,CANN,M,23.0,21.99,21.9,7.0,14.25,Thank You Joe,8866,23.0
"",B,6,4,26.6,381,2025-06-04,CANN,M,22.84,22.04,21.83,6.87,11.5,Blue Bird Days,5666,34.0
8. Finau,D,4,4,32.8,400,2025-06-03,MAND,M,23.35,22.41,22.41,6.54,13.25,Kyser's Spirit,334,5.5
