Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. RUPEE TRADER,D,5,3,29.0,390,2025-07-03,SHE,Tier 3 - Grade 7,23.02,22.774,22.429,8.67,3.75,TINKER DREW,5,12.0
"",D,2,6,29.2,400,2025-06-24,GEE,Mixed 6/7,23.258,23.128,22.605,8.72,2.0,VALLETTA MOON,2,8.0
"",D,6,7,29.3,425,2025-06-18,BEN,Tier 3 - Grade 7,24.942,24.139,24.139,,12.0,REV TREASURE,6,7.5
"",D,8,4,29.1,390,2025-06-09,SHE,Grade 7,23.027,22.192,21.907,,12.5,SIMPLY NED,8,6.5
"",D,2,2,28.8,390,2025-06-02,SHE,Tier 3 - Grade 7,22.439,22.269,21.941,8.635,2.75,PAW OLIVE,2,10.0
2. BUSH LASS,B,1,2,27.5,390,2025-06-30,WAR,Maiden,22.907,22.907,22.299,8.8725,0.25,Lektra Bella,1,14.0
"",B,4,5,27.6,450,2025-06-16,WAR,Maiden,26.171,25.611,25.611,6.915,8.5,LEMON PEPPER,4,8.0
"",B,3,2,27.8,460,2025-06-10,GEE,Maiden,26.693,26.492,25.781,7.01,3.0,ASTON SURPASS,3,8.0
"",B,4,2,27.7,400,2025-06-03,GEE,Maiden,23.36,22.816,22.676,8.8825,8.25,GUNAI WALK ABOUT,4,10.0
"",B,4,6,28.0,400,2025-05-27,GEE,Maiden,23.376,22.809,22.655,8.9875,8.5,HAWKS ON TOP,4,4.0
3. GROOVIN',D,3,3,31.0,400,2025-07-01,GEE,Mixed 6/7,23.359,23.332,22.644,,0.5,PAW FORRESTER,3,5.5
"",D,7,5,31.2,400,2025-06-24,GEE,Mixed 6/7,23.583,23.111,22.605,8.96925,7.25,ALPHA GIRL,7,6.5
"",D,8,4,31.2,390,2025-06-14,BAL,Mixed 6/7,23.094,22.565,22.504,,8.0,LAURA MAY,8,21.0
"",D,3,7,31.2,400,2025-06-03,GEE,Grade 7,23.577,23.315,22.676,9.017,4.0,ZINZAN HOLLY,3,4.2
"",D,2,4,31.3,400,2025-05-27,GEE,Mixed 6/7,23.342,22.902,22.655,8.85975,6.75,ASTON MONSOON,2,26.0
4. SHARON'S LASS,B,5,2,25.4,390,2025-07-01,BAL,Mixed 6/7,23.021,22.429,22.08,8.787,9.0,Ace Is Fire,5,21.0
"",B,6,7,25.3,400,2025-06-24,GEE,Mixed 6/7,23.438,23.111,22.605,8.845,5.0,ALPHA GIRL,6,10.0
"",B,2,7,25.3,400,2025-06-17,GEE,Mixed 6/7,23.329,22.682,22.526,8.79,9.75,CANYA LEXI,2,8.0
"",B,2,8,25.3,400,2025-06-10,GEE,Grade 7,23.235,22.815,22.704,8.645,6.5,MISS BELIEVER,2,8.0
"",B,6,4,25.5,390,2025-05-26,WAR,Grade 7,24.23,22.733,22.182,,22.5,BUSH PROFIT,6,10.0
5. ASTON BONDI,B,1,1,26.1,400,2025-06-17,GEE,Maiden,23.394,23.394,22.526,8.77,0.5,PRESSURE DOWN,1,1.5
"",B,2,8,26.0,400,2025-06-10,GEE,Maiden,23.425,22.879,22.704,8.765,8.25,IAN ALBERT,2,4.8
"",B,3,6,25.6,400,2025-06-03,GEE,Maiden,23.347,22.816,22.676,8.6375,8.0,GUNAI WALK ABOUT,3,8.0
"",B,3,7,25.7,400,2025-05-27,GEE,Maiden,23.636,23.024,22.655,8.79,9.25,BUSH MAYHEM,3,6.5
"",B,4,6,26.2,425,2025-04-02,BEN,Maiden,25.107,24.777,23.982,,5.0,COUSIN JOHNNY,4,6.5
6. PAW BASTOW,B,5,2,25.8,400,2025-07-04,WAR,Grade 7,23.605,23.086,22.686,8.7275,7.75,FIELD OF ANGELS,5,7.5
"",B,1,1,26.2,390,2025-06-30,BAL,Tier 3 - Maiden,22.581,22.581,22.223,8.58,2.5,PAW YAZ,1,4.6
"",B,3,8,26.2,460,2025-06-24,GEE,Maiden,26.535,25.6,25.6,6.885,14.0,CHARLESTOWN,3,10.0
"",B,6,5,26.1,525,2025-06-18,MEA,Maiden Heat,31.163,30.405,29.967,,11.5,QUICK STRIKE,6,10.0
"",B,7,1,26.2,500,2025-06-13,BEN,Maiden,29.49,28.619,28.377,,13.0,FAIL IN STYLE,7,7.5
7. JOELENE LASS,B,3,8,24.4,390,2025-07-01,BAL,Restricted Win,22.963,22.517,22.08,8.702,6.75,PUNITIVE,3,5.0
"",B,1,2,24.3,400,2025-06-24,GEE,Maiden,23.39,23.39,22.605,8.77,2.25,IRISH LEGEND,1,2.7
