Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Razzle Berries,B,1,4,26.6,400,2025-06-25,GAWL,TG1-4W,23.41,23.41,22.87,8.95,1.5,Space Tracker,2111,4.8
"",B,3,4,26.7,342,2025-06-21,AP/K,TG1-4W,20.23,20.02,19.64,4.69,3.0,Wait And See,1133,5.5
"",B,3,3,26.3,400,2025-06-11,GAWL,TG1-4W,23.53,23.14,22.87,9.13,5.5,ARCHER NINE,3,4.4
"",B,6,2,26.4,342,2025-06-07,AP/K,TG1-4W,20.35,19.87,19.84,4.7,6.75,LADY NOVA,6,21.0
"",B,3,8,25.7,342,2025-06-03,AP/K,TG1-4W,20.16,19.83,19.7,4.8,4.75,Ella's Destiny,3333,21.0
2. Kota Lambai,B,4,5,28.8,342,2025-06-21,AP/K,TG1-4W,20.41,20.02,19.64,4.72,5.5,Wait And See,2344,3.8
"",B,6,4,28.3,342,2025-06-17,AP/K,TG1-4W,20.52,19.9,19.69,4.68,8.75,Aston Baker,6,8.5
"",B,3,1,28.5,342,2025-06-07,AP/K,TG1-4W,20.21,19.87,19.84,4.74,4.75,LADY NOVA,3,4.0
"",B,5,1,28.2,342,2025-06-03,AP/K,TG1-4W,20.4,20.11,19.7,4.64,4.25,Past President,1345,2.7
"",B,3,8,28.0,400,2025-05-28,GAWL,6,23.5,23.18,22.78,8.9,4.5,As Charged,2223,8.0
4. Elegant Zephyr,B,4,4,26.8,342,2025-06-10,AP/K,TG1-4W,20.51,20.21,19.41,5.02,4.25,Adhana Jasper,4,9.0
"",B,4,2,26.6,342,2025-06-03,AP/K,TG1-4W,20.35,19.83,19.7,4.82,7.5,Ella's Destiny,4444,6.0
"",B,2,1,27.2,342,2025-05-27,AP/K,TG1-4W,20.23,20.15,19.61,4.68,1.0,Bella Maple,2222,3.6
"",B,3,4,27.2,342,2025-05-20,AP/K,TG1-4W,20.14,19.96,19.64,4.74,2.5,Black Carnation,3333,12.0
"",B,2,4,27.0,342,2025-05-13,AP/K,TG1-4W,20.2,20.06,19.62,4.82,2.0,Black Carnation,6332,10.0
5. LIBRA COURT,B,6,6,25.6,400,2025-06-25,GAWL,TG1-4W,24.34,23.13,22.87,9.79,17.25,One Margarita,7766,34.0
"",B,6,7,25.1,342,2025-06-21,AP/K,TG1-4W,20.42,20.08,19.64,5.0,4.75,Aston Baker,6666,10.0
"",B,6,4,24.7,500,2025-05-14,BEN,Mixed 6/7,29.537,28.815,28.556,,11.0,HARVEY INTENTION,6,7.5
"",B,8,1,24.7,500,2025-05-02,BEN,Restricted Win Heat,29.128,28.088,27.926,,15.75,PAW UMA,8,21.0
"",B,5,2,24.7,680,2025-04-18,GEE,Restricted Win Heat,39.869,39.413,39.37,18.9425,7.0,STAR STAY,5,51.0
7. Destini Fresco,B,5,7,29.5,342,2025-06-24,AP/K,TG1-4W,20.25,19.86,19.67,4.75,5.5,ARCHER NINE,4445,11.0
"",B,2,1,29.3,342,2025-06-17,AP/K,TG1-4W,20.09,19.97,19.69,4.72,1.75,Past President,2,4.4
"",B,2,5,29.1,342,2025-06-10,AP/K,TG1-4W,20.42,20.21,19.41,4.73,3.0,BIG BOSS GIBLET,2,41.0
"",B,3,8,29.1,342,2025-06-03,AP/K,TG1-4W,20.29,19.93,19.7,4.81,5.25,WIRRULLA HARRY,3333,26.0
"",B,6,2,28.9,342,2025-05-27,AP/K,TG1-4W,20.31,19.61,19.61,4.8,10.0,DECIDER,5666,34.0
8. Computer Man,D,6,8,30.7,342,2025-06-24,AP/K,TG1-4W,20.37,19.87,19.67,4.82,7.0,Ella's Destiny,6666,6.5
"",D,3,1,31.3,400,2025-06-06,GAWL,TG1-4W,23.69,23.22,22.64,9.05,6.5,Sebon Disco,3,1.85
"",D,7,4,32.5,390,2025-04-28,WAR,Grade 7,22.971,22.507,22.137,,7.0,PANAMA REBEL,7,10.0
"",D,1,4,32.8,400,2025-04-24,MT/G,TG1-4W,23.34,23.34,23.26,10.98,14.0,Family Friend,1111,1.65
"",D,3,3,33.2,390,2025-01-07,WAR,Mixed 6/7,23.325,22.601,21.881,,11.0,BIG BOSS GIBLET,3,3.0
