Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Kenzies Comet,B,7,8,28.7,320,2025-06-29,RICH,5,19.03,18.45,18.18,2.16,8.25,Dire,1167,2.8
"",B,3,6,29.1,400,2025-06-21,GRDN,5,23.23,22.82,22.82,11.19,5.75,No Rupees,123,10.0
"",B,4,1,29.2,324,2025-06-19,RICS,4,18.21,17.79,17.57,7.19,6.0,Tarawi Tank,1344,21.0
"",B,2,8,29.4,400,2025-06-13,GRDN,5,23.33,23.26,22.79,11.26,1.0,Lazy Pineapple,112,3.8
"",B,2,2,29.3,400,2025-06-09,MAIT,5,23.06,22.9,22.47,5.32,2.25,Zuma Zesta,1112,4.6
2. Good Odds Dolly,B,4,2,29.0,324,2025-07-03,RICS,NG1-4,18.08,17.77,17.62,7.18,4.25,REIKO BATTY,4444,7.5
"",B,3,7,28.9,400,2025-05-27,BUL,5,22.82,22.65,22.48,6.51,2.25,Kiwi Kawa,2223,3.4
"",B,2,2,29.2,400,2025-05-20,BUL,5,22.77,22.51,22.26,6.51,3.75,Clean Engines,1122,4.4
"",B,6,3,29.1,401,2025-05-09,RICH,5,23.71,22.7,22.7,7.13,14.25,Noah Keeping,3766,4.2
"",B,3,4,29.9,320,2025-05-04,RICH,5,18.42,18.2,18.15,2.14,3.0,She's Promising,2213,1.9
3. Head Swift,B,2,2,27.8,388,2025-07-01,GOSF,5,22.97,22.9,22.24,,1.0,Nukkunya,6662,23.0
"",B,6,7,27.6,320,2025-06-27,RICH,5,19.12,18.64,18.25,2.2,6.75,First Exit,2246,61.0
"",B,4,1,27.3,401,2025-06-20,RICH,5,23.77,23.62,22.6,7.0,2.0,Wicked Raven,2334,16.0
"",B,5,3,27.4,401,2025-05-23,RICH,5,23.48,22.75,22.67,6.96,10.25,Zipping Balboa,2555,81.0
"",B,5,7,26.8,388,2025-05-13,GOSF,5,23.01,22.65,22.23,10.55,5.25,RUN CLIFF RUN,7455,10.0
4. Screaming Envy,D,2,6,31.4,320,2025-06-27,RICH,5,18.71,18.64,18.25,2.23,1.0,First Exit,4422,21.0
"",D,7,4,31.3,320,2025-06-22,RICH,5,18.84,18.29,18.29,2.2,7.75,Someone's Loss,4457,31.0
"",D,2,2,31.3,320,2025-06-14,PPK,4/5,18.38,18.38,18.18,,0.031,Fabulous Flame,1112,3.0
"",D,5,7,30.3,400,2024-12-31,BUL,5,22.92,22.25,22.25,6.6,9.5,Shepherd's Way,3345,101.0
"",D,8,6,30.8,324,2024-12-26,RICS,5,18.28,17.44,17.3,7.34,12.0,Just A Monarch,7888,81.0
5. Zipping Bullet,B,1,1,25.2,320,2025-07-02,RICH,M,18.75,18.75,18.27,2.12,0.031,Aston Ringgit,1111,1.8
"",B,2,7,25.4,320,2025-06-08,RICH,M,18.72,18.39,18.17,2.16,4.75,Electric Blue,2222,4.2
6. Acknowledge Me,D,8,1,27.8,320,2025-07-02,RICH,5,19.35,18.46,18.27,2.25,12.75,So Irrelevant,6678,15.0
"",D,7,3,28.8,320,2025-01-31,RICH,5,19.79,18.47,18.24,2.22,18.75,Her Reason,4477,21.0
"",D,3,10,28.8,320,2025-01-24,RICH,5,18.72,17.95,17.95,2.18,11.0,PAW VERA,7753,31.0
"",D,5,3,29.0,401,2025-01-17,RICH,5,23.62,23.37,22.65,6.92,3.5,Officer Dibble,3345,31.0
"",D,6,4,29.2,320,2025-01-12,RICH,5,19.05,18.25,18.0,2.15,11.5,Reborn Dawn,1166,26.0
7. Fly Around,B,6,1,26.3,324,2025-07-03,RICS,4/5,18.34,17.88,17.62,7.33,6.5,Fumbles,5666,51.0
"",B,5,7,26.1,320,2025-06-27,RICH,5,18.75,18.46,18.25,2.17,4.25,SANDY BALE,1115,21.0
"",B,5,2,26.1,320,2025-06-08,RICH,5,18.97,18.42,18.17,2.12,7.75,Shy Sheena,2245,10.0
"",B,8,1,25.8,320,2025-06-04,RICH,5,19.18,18.3,17.86,2.15,12.5,Wick's Bullet,3388,8.5
"",B,5,6,25.7,320,2025-05-30,RICH,5,18.97,18.71,18.18,2.16,3.75,Harada Solo,3355,17.0
8. Jungle Blast,D,4,2,36.1,515,2025-07-01,GOSF,4/5,30.48,29.08,29.08,4.55,20.0,Honk Honk,55444,23.0
"",D,5,3,35.2,520,2025-06-12,W/PK,5,30.31,29.81,29.53,5.6,7.0,Big Town Skye,6445,26.0
"",D,5,8,34.8,520,2025-06-07,W/PK,5,30.39,29.78,29.67,5.72,8.75,Epic Story,6555,15.0
"",D,3,7,35.9,515,2025-05-06,GOSF,5,30.14,29.71,29.62,4.58,6.0,Rev It Suzie,223,15.0
"",D,7,7,35.9,388,2025-03-18,GOSF,5,23.02,22.24,22.02,10.79,11.0,Road To Ibrox,8877,6.5
9. Stretch Around,D,8,3,28.8,324,2025-07-03,RICS,NG1-4,18.62,17.77,17.62,7.37,12.25,REIKO BATTY,7788,101.0
"",D,7,1,28.6,320,2025-06-08,RICH,M1/M2/M3,19.14,18.21,18.17,2.77,13.25,Irish Bullet,7787,61.0
"",D,8,5,29.0,320,2025-05-04,RICH,M1/M2/M3,19.42,18.3,18.15,2.25,16.0,Running Reds,7788,61.0
"",D,8,2,29.3,320,2025-03-30,RICH,4/5,18.96,18.31,17.96,2.21,9.25,I'm Bored,5588,101.0
"",D,7,7,30.3,320,2024-11-06,RICH,5,19.28,18.26,18.07,2.35,14.5,Arthur Or Martha,8877,26.0
