Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",B,2,4,33.1,425,2025-05-09,BEN,Grade 5,24.408,24.333,23.814,,1.25,Gremlin,2,7.5
"",B,3,1,33.0,425,2025-05-02,BEN,Grade 5,24.688,24.0,23.753,,10.5,PLAY LAB,3,4.6
"",B,3,6,32.9,460,2025-04-25,GEE,Mixed 3/4,25.929,25.549,25.549,6.68,5.75,PAW WHISTLER,3,9.0
"",B,3,6,33.3,450,2025-04-17,WAR,Mixed 4/5,25.383,25.237,25.237,6.595,2.25,MEPUNGA ROCKY,3,12.0
6. SHE'S RELOADED,B,7,4,27.4,390,2025-05-07,BAL,Grade 5,22.849,22.151,21.962,,10.5,NORTH CAROLINA,7,16.0
"",B,3,1,27.7,390,2025-05-01,BAL,Grade 5,22.417,22.226,22.145,,3.0,PRETTY FOLLIE,3,7.5
"",B,2,2,27.5,400,2025-04-25,GEE,Grade 5,22.597,22.51,22.51,8.25,1.5,STARSHIP ATLAS,2,10.0
"",B,5,1,28.2,390,2025-04-16,BAL,Grade 5,22.204,21.938,21.938,,4.0,Shima Stripe,5,8.0
"",B,3,6,27.5,390,2025-04-09,BAL,Mixed 4/5,22.52,22.105,21.93,,6.25,MYRNIONG STORM,3,6.5
7. Magpie Harry,D,1,4,36.0,390,2025-07-03,WAR,Grade 5,22.461,22.461,21.88,,0.25,BLOCK A BABE,1,8.0
"",D,2,1,36.2,400,2025-06-26,WAR,Grade 5 T3,23.338,23.306,22.805,8.35,0.5,SUMO SMASH,2,10.0
"",D,1,3,36.5,390,2025-06-16,BAL,Grade 5 T3,22.786,22.786,22.501,8.61,1.0,PLUTOCRACY,1,6.0
"",D,2,5,36.3,400,2025-06-10,GEE,Mixed 4/5,22.931,22.819,22.704,,1.75,BIG CONE TONE,2,16.0
"",D,6,8,36.3,400,2025-05-29,WAR,Grade 5 T3,23.776,22.98,22.955,8.4645,12.0,Speedy Swan,6,8.0
8. ASTON BAMFORD,D,4,1,35.1,460,2025-06-17,GEE,Mixed 4/5,26.253,26.158,25.996,6.78,1.5,GRAY ELLIOT,4,3.2
"",D,2,8,35.3,400,2025-06-10,GEE,Grade 5,22.84,22.711,22.704,,2.0,GO ME GO,2,8.0
"",D,8,4,35.4,450,2025-05-30,BAL,Grade 5,26.221,25.224,24.694,,15.0,GREYSYND SAMMY,8,3.4
"",D,5,3,35.4,450,2025-05-14,BAL,Mixed 4/5,25.64,25.269,25.241,6.642,5.75,BOMBARDA MAXIMA,5,12.0
"",D,5,4,35.7,460,2025-05-06,WAR,Grade 5,26.557,25.991,25.702,,8.5,MINH TEDDY,5,4.5
