Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. ELLA AUDACIOUS,B,1,5,28.8,300,2025-06-13,HEA,Tier 3 - Maiden,17.325,17.325,16.99,4.05,0.25,SODA TURKEY,1,6.5
"",B,6,3,29.4,400,2025-05-23,WAR,Maiden,24.146,23.256,22.613,,13.5,ELSWYK SID,6,7.5
"",B,3,3,29.4,400,2025-05-16,WAR,Maiden,23.257,23.001,22.5,8.6175,4.0,FIELD OF ANGELS,3,5.0
2. KEEPING NOISE,B,8,1,32.0,400,2025-05-29,WAR,Tier 3 - Grade 7,23.867,23.036,22.955,,12.5,SON OF SYBIL,8,6.0
"",B,1,3,31.5,400,2025-05-16,WAR,Maiden,23.291,23.291,22.5,8.61,3.0,NIGHT CAP,1,16.0
"",B,5,4,31.3,425,2025-04-30,BEN,Maiden,24.94,24.456,23.952,,7.25,BLACK HAWK,5,6.0
"",B,3,8,31.8,400,2025-04-24,WAR,Tier 3 - Maiden,23.468,22.896,22.485,8.6425,8.75,PITKAMAKI,3,12.0
"",B,6,6,31.3,300,2025-04-18,HEA,Tier 3 - Maiden,17.296,17.048,16.694,4.15825,3.75,JEWEL MAGIC,6,10.0
3. SPIRITED SAL,B,2,2,26.8,300,2025-06-27,HEA,Tier 3 - Grade 7,17.229,16.747,16.747,4.0755,7.25,MAXIMUM JASMINE,2,8.0
"",B,2,5,26.9,300,2025-06-20,HEA,Tier 3 - Grade 7,17.149,16.912,16.912,3.91,3.75,CRACKERJACK HOPS,2,5.5
"",B,8,4,26.9,390,2025-06-09,BAL,Tier 3 - Grade 7,23.279,22.538,22.404,,11.25,CHALKY,8,4.6
"",B,6,8,26.9,390,2025-05-29,SHE,Grade 7,23.086,22.361,22.221,,11.0,TAT BUDDY,6,4.2
"",B,5,7,27.4,390,2025-05-22,SHE,Grade 7,23.342,22.391,22.264,8.805,14.25,PAW TONELLI,5,8.0
4. DISTORTED HUMOUR,D,2,7,28.1,300,2025-06-25,HEA,Mixed 6/7,17.292,17.163,17.065,3.9945,2.0,MOSCOSO GIRL,2,15.0
"",D,1,6,28.5,350,2025-06-20,HEA,Tier 3 - Maiden,20.304,20.304,19.295,6.59675,0.25,SPINNER BAIT,1,10.0
"",D,7,2,28.6,300,2025-06-13,HEA,Tier 3 - Maiden,17.705,17.325,16.99,4.3195,5.75,ELLA AUDACIOUS,7,12.0
"",D,6,8,28.5,400,2025-06-10,WAR,Maiden,23.699,23.16,22.592,8.775,8.25,TORNADO TESSA,6,26.0
5. PIES AND SAUCE,D,3,8,30.8,300,2025-06-27,HEA,Tier 3 - Grade 7,17.244,16.747,16.747,4.04925,7.5,MAXIMUM JASMINE,3,10.0
"",D,5,1,31.2,300,2025-06-20,HEA,Tier 3 - Grade 7,17.3,16.912,16.912,4.06925,6.0,CRACKERJACK HOPS,5,10.0
"",D,7,9,30.8,390,2025-05-22,SHE,Grade 7,23.201,22.665,22.264,8.825,8.0,SKY SPRINGER,7,6.0
"",D,7,2,30.7,300,2025-05-09,HEA,Tier 3 - Grade 7,17.33,16.845,16.845,4.1585,7.25,VALLETTA FLASH,7,10.0
"",D,1,6,30.9,300,2025-05-06,HEA,Maiden,17.13,17.13,16.721,4.1845,1.25,EBONY COMMANDO,1,2.8
6. VOLTAGE,D,4,6,34.6,350,2025-05-23,HEA,Tier 3 - Restricted Win,20.089,19.926,19.603,6.74875,2.5,HOT SPOT,4,2.6
"",D,2,6,34.6,300,2025-05-16,HEA,Tier 3 - Grade 7,17.093,17.07,16.975,4.04,0.5,URANA JAM DONUT,2,3.7
"",D,3,5,34.4,300,2025-05-09,HEA,Tier 3 - Grade 7,17.056,16.845,16.845,4.05,3.25,VALLETTA FLASH,3,3.6
"",D,3,8,34.0,300,2025-05-06,HEA,Grade 7,17.232,17.113,16.721,4.03875,2.0,NICK'S MATE,3,2.5
"",D,3,4,34.1,300,2025-05-02,HEA,Tier 3 - Grade 7,17.03,16.908,16.864,4.029,2.0,ASTON DUNKEL,3,3.6
7. BRAEMAR JESSIE,B,8,3,27.7,350,2025-06-27,HEA,Tier 3 - Grade 7,20.122,19.534,19.485,6.9,9.0,NITROUS,8,12.0
"",B,4,8,27.1,300,2025-06-13,HEA,Tier 3 - Grade 7,17.505,17.213,16.99,,4.5,BE A SHADOW,4,10.0
"",B,8,4,26.7,350,2025-05-30,HEA,Tier 3 - Restricted Win,20.338,19.76,19.712,7.01625,8.75,MONEY MACHINE,8,26.0
"",B,5,7,26.9,300,2025-05-23,HEA,Tier 3 - Grade 7,17.643,17.392,16.982,,3.75,ACHTUNG BABY,5,21.0
"",B,8,5,27.0,300,2025-05-16,HEA,Tier 3 - Grade 7,17.785,17.07,16.975,4.42675,10.75,URANA JAM DONUT,8,85.7
8. BRUREE LUCK,B,4,4,27.5,350,2025-06-20,HEA,Tier 3 - Grade 7,19.848,19.652,19.295,6.66,3.0,JOBS ON,4,6.5
"",B,2,1,27.5,300,2025-06-13,HEA,Tier 3 - Restricted Win,17.297,17.121,16.99,4.06925,2.75,WILD SAL,2,2.8
"",B,6,3,27.6,350,2025-05-30,HEA,Tier 3 - Restricted Win,20.197,19.76,19.712,6.86925,6.75,MONEY MACHINE,6,4.0
"",B,1,7,27.5,300,2025-05-16,HEA,Tier 3 - Maiden,17.331,17.331,16.975,4.1035,1.0,LITTLE DONKEY,1,1.8
"",B,3,2,27.6,300,2025-05-09,HEA,Tier 3 - Maiden,17.428,17.382,16.845,4.025,0.75,TAT BUDDY,3,3.0
9. WAIKIKI PEARL,B,4,5,29.6,300,2025-06-25,HEA,Mixed 6/7,17.511,17.172,17.065,4.2275,5.25,WHY NOT AVA,4,10.0
"",B,8,5,29.1,350,2025-06-13,HEA,Tier 3 - Restricted Win,20.193,19.748,19.474,,6.75,REIKO BENNY,8,15.0
"",B,7,6,28.9,435,2025-06-04,SAL,Tier 3 - Grade 7,25.324,24.911,24.585,,6.25,VIENNA GOLD,7,18.0
"",B,2,2,29.1,435,2025-05-28,SAL,Grade 7,25.851,25.442,24.889,5.521,6.25,DR. REIGNITE,2,8.0
"",B,6,6,29.4,400,2025-05-22,WAR,Mixed 6/7,23.393,23.065,22.856,8.98,5.0,BALANCED,6,10.0
10. Mt. View Raw,B,7,9,26.5,300,2025-06-27,HEA,Tier 3 - Grade 7,17.577,16.747,16.747,4.03,12.5,MAXIMUM JASMINE,7,8.5
"",B,3,4,26.5,300,2025-06-25,HEA,Mixed 6/7,17.363,17.163,17.065,3.998,3.0,MOSCOSO GIRL,3,6.0
"",B,6,7,26.2,300,2025-06-20,HEA,Tier 3 - Grade 7,17.418,16.912,16.912,4.08325,7.75,CRACKERJACK HOPS,6,21.0
"",B,5,3,26.6,300,2025-06-13,HEA,Tier 3 - Grade 7,17.531,17.213,16.99,,4.75,BE A SHADOW,5,21.0
"",B,6,7,26.4,300,2025-06-06,HEA,Tier 3 - Restricted Win,17.585,17.276,16.808,4.0295,4.75,Is He Lee,6,21.0
