Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Orson Surfer,B,5,1,27.7,530,2025-07-17,AP/K,TG1-6W,31.68,30.97,30.05,5.68,10.0,Zinfandel Lisa,5,101.0
"",B,3,7,27.7,342,2025-07-15,AP/K,TG5+W,20.02,19.93,19.73,4.75,1.25,Flash Gordon,3,9.0
"",B,5,2,28.0,531,2025-06-25,GAWL,TG5+W,34.01,31.33,31.33,3.26,38.25,Federal Lady,5555,15.0
"",B,2,8,28.1,342,2025-06-17,AP/K,TG5+W,20.33,20.08,19.69,4.74,3.5,Thundering Lady,2,14.0
"",B,3,8,28.2,342,2025-06-10,AP/K,TG5+W,20.27,20.12,19.41,4.81,2.0,Hawaii Sunrise,3,7.0
2. PENDLEBURY PIE,B,2,5,28.0,342,2025-07-15,AP/K,TG5+W,19.94,19.93,19.73,4.56,0.125,Flash Gordon,2,9.0
"",B,4,8,27.8,342,2025-07-04,AP/K,6,20.01,19.73,19.36,4.59,4.0,All The Sass,4,61.0
"",B,2,8,27.9,400,2025-06-25,GAWL,TG5+W,23.61,23.53,22.87,9.08,1.0,She's Fired Up,5322,17.0
"",B,2,8,27.9,342,2025-06-17,AP/K,TG5+W,20.37,20.06,19.69,4.78,4.25,Our Sheralee,2,6.0
"",B,5,4,28.1,342,2025-06-10,AP/K,TG5+W,20.56,20.1,19.41,4.76,6.5,Compton Minnie,5,8.5
4. She's Fired Up,B,1,7,26.5,342,2025-07-15,AP/K,TG5+W,20.1,20.1,19.73,4.6,0.75,Dark Queen,1,2.25
"",B,3,8,26.5,342,2025-07-08,AP/K,TG5+W,20.12,19.82,19.38,4.71,4.25,Kota Lambai,3,18.0
"",B,3,8,26.6,342,2025-07-01,AP/K,TG5+W,20.43,19.84,19.65,4.75,8.25,Kaison's Curse,4433,14.0
"",B,1,3,26.9,400,2025-06-25,GAWL,TG5+W,23.53,23.53,22.87,8.89,1.0,PENDLEBURY PIE,1111,6.5
"",B,5,5,26.6,342,2025-06-17,AP/K,TG5+W,20.41,20.12,19.69,4.77,4.25,Kaison's Curse,5,15.0
5. She's Driven,B,6,4,26.7,342,2025-07-15,AP/K,TG5+W,20.86,20.1,19.73,5.0,10.75,She's Fired Up,6,11.0
"",B,6,7,26.7,342,2025-07-08,AP/K,TG5+W,20.39,19.72,19.38,4.62,9.5,South King,6,26.0
"",B,4,2,26.7,342,2025-07-01,AP/K,TG5+W,20.44,20.03,19.65,4.63,5.75,Flash Gordon,2234,16.0
"",B,3,1,26.8,342,2025-06-17,AP/K,TG5+W,20.41,20.06,19.69,4.62,5.0,Our Sheralee,3,15.0
"",B,4,1,27.0,342,2025-06-10,AP/K,TG5+W,20.5,20.1,19.41,4.62,5.75,Compton Minnie,4,26.0
7. Bella Maple,B,6,7,25.9,400,2025-06-25,GAWL,TG5+W,23.97,23.53,22.87,9.13,6.25,She's Fired Up,3766,3.3
"",B,4,7,25.8,342,2025-06-17,AP/K,TG5+W,20.26,20.12,19.69,4.72,2.0,Kaison's Curse,4,4.2
"",B,5,2,25.6,342,2025-06-10,AP/K,TG5+W,20.42,20.12,19.41,4.57,4.25,Hawaii Sunrise,5,3.3
"",B,4,5,25.8,342,2025-06-03,AP/K,TG5+W,20.29,20.05,19.7,4.74,3.5,We And Us,4444,3.0
"",B,1,2,26.0,342,2025-05-27,AP/K,TG1-4W,20.15,20.15,19.61,4.65,1.0,Elegant Zephyr,1111,2.3
8. Wickham,D,6,4,30.7,342,2025-07-01,AP/K,TG5+W,21.12,20.03,19.65,4.83,15.5,Flash Gordon,6666,31.0
"",D,7,2,30.9,400,2025-06-25,GAWL,TG5+W,24.06,23.53,22.87,9.2,7.5,She's Fired Up,7677,26.0
"",D,5,4,30.6,342,2025-06-17,AP/K,TG5+W,20.61,20.06,19.69,4.79,7.75,Our Sheralee,5,23.0
"",D,6,7,31.0,300,2025-06-03,MBS,I,18.23,17.03,16.68,4.66,17.25,Aston Gillon,5666,101.0
"",D,2,1,30.5,342,2025-05-27,AP/K,TG5+W,21.08,20.19,19.61,4.7,12.75,Princess Cordite,5442,12.0
