Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Whiskey Mac,D,5,7,31.8,320,2025-06-22,RICH,M,19.13,18.44,18.29,2.35,9.75,Red Rock Rattler,7775,31.0
"",D,3,4,32.5,401,2025-06-15,RICH,M,23.57,22.65,22.44,6.93,13.25,Zipping Cluedo,4443,9.5
"",D,5,3,32.1,320,2025-06-06,RICH,M,18.95,18.54,18.16,2.37,5.75,Entertaining,8885,71.0
"",D,5,7,32.2,320,2025-05-28,RICH,M,18.94,18.45,17.9,2.25,7.0,Princess Mika,5565,41.0
"",D,8,9,32.0,401,2025-03-30,RICH,M,23.64,22.99,22.44,7.11,9.25,Zipping Una,8888,61.0
2. Rockstar Pip,B,5,3,24.9,297,2025-06-19,DAPT,M,17.93,17.44,17.07,5.52,7.0,Tofu Tommy,355,7.0
"",B,4,6,25.0,324,2025-06-12,RICS,M,18.6,18.13,17.54,7.43,6.5,Despicable Pedro,8554,6.0
"",B,3,8,25.0,297,2025-06-05,DAPT,M,17.68,17.6,16.96,5.59,1.0,Where's Harry,533,4.0
"",B,2,1,25.1,365,2025-05-26,NOWR,M,21.25,20.84,20.3,8.84,5.75,Desi's Dream,22,4.6
"",B,2,5,25.2,297,2025-05-15,DAPT,M,17.46,17.42,16.89,5.56,0.75,Parachute Parkes,222,10.0
3. Kota Whyte,B,4,2,26.6,401,2025-06-18,RICH,M,23.52,23.0,22.71,6.98,7.5,Greta,2554,7.0
"",B,6,3,26.6,401,2025-06-11,RICH,M,23.7,23.24,22.59,7.01,6.5,Zipping Red Rum,1456,41.0
"",B,8,1,26.7,320,2025-06-04,RICH,M,19.24,18.09,17.86,2.15,16.25,Too Busy,3388,41.0
"",B,3,6,27.0,320,2025-05-28,RICH,M,18.76,18.68,17.9,2.18,1.0,Glory Bound,2223,26.0
"",B,5,9,26.5,320,2025-05-18,RICH,M,18.85,18.32,18.16,,7.5,Tiny Sniffy,5,34.0
4. Panama Joe,D,4,4,31.2,320,2025-06-25,RICH,M,19.02,18.53,18.07,2.11,7.0,Hey Bubba Louie,2244,34.0
"",D,3,1,31.3,320,2025-06-14,PPK,M,19.19,19.03,18.18,,2.25,Bad Boy Bruce,2223,3.2
"",D,6,6,31.3,401,2025-05-18,RICH,M,23.95,23.03,22.49,7.1,13.25,Rogue Agent,4566,13.0
"",D,7,9,30.9,401,2025-05-14,RICH,M,23.96,23.61,22.73,7.05,5.0,News At Eight,1487,23.0
"",D,8,5,31.3,320,2025-05-07,RICH,M,19.14,18.2,18.18,2.19,13.25,Touch Of Venom,3378,14.0
6. Dance The Night,B,8,2,31.3,401,2025-06-18,RICH,M,23.87,23.02,22.71,7.12,12.25,Front End Loader,8778,51.0
"",B,4,5,31.3,401,2025-06-11,RICH,M,23.84,23.17,22.59,7.09,9.5,Front End Loader,4444,11.0
"",B,6,5,31.5,320,2025-06-06,RICH,M,18.96,18.54,18.16,2.3,6.0,Entertaining,6656,26.0
"",B,4,10,31.8,320,2025-06-04,RICH,M,18.71,18.09,17.86,2.28,8.75,Too Busy,8874,61.0
"",B,6,4,31.8,320,2025-06-02,RICH,M,19.06,18.92,18.21,2.31,2.0,Reborn Darkness,7746,3.8
7. Five Miles,B,6,2,27.3,520,2025-06-18,RICH,MX,30.93,30.2,29.45,4.62,10.25,Zipping Admiral,76776,41.0
"",B,7,8,27.7,401,2025-06-11,RICH,M,23.78,23.24,22.59,7.23,7.75,Zipping Red Rum,8887,51.0
"",B,4,4,27.8,320,2025-06-06,RICH,M,19.01,18.41,18.16,2.47,8.5,Done By Noon,8884,41.0
"",B,3,4,28.1,320,2025-06-02,RICH,M,18.88,18.61,18.21,2.38,3.75,Reborn Ruby,8853,23.0
"",B,7,1,27.9,320,2025-05-28,RICH,M,19.31,18.37,17.9,2.5,13.25,On A Dime,8877,41.0
8. Oysters Think,D,8,9,35.1,401,2025-04-23,RICH,M,24.0,22.68,22.68,7.07,18.75,Shaq Keeping,4688,14.0
"",D,3,8,35.1,401,2025-04-16,RICH,M,23.61,23.45,22.67,7.08,2.25,Big Keith,6443,2.7
"",D,2,2,34.4,401,2025-04-09,RICH,M,23.25,22.82,22.82,6.91,6.0,Hudson,2222,2.6
"",D,2,2,35.0,401,2025-04-04,RICH,M,23.2,22.86,22.61,7.0,4.75,Zara's Secret,5442,5.0
"",D,4,3,35.1,401,2025-03-28,RICH,M,23.65,22.98,22.65,7.12,9.5,Zipping Callahan,2444,3.2
9. Rock The Bop,B,6,7,27.8,401,2025-06-18,RICH,M,23.61,23.0,22.71,7.03,8.75,Greta,5666,11.0
"",B,6,3,27.6,401,2025-06-11,RICH,M,24.16,23.17,22.59,7.05,14.0,Front End Loader,2356,17.0
"",B,6,4,27.5,401,2025-06-04,RICH,M,23.98,22.89,22.68,7.02,15.5,Brax Keeping,6466,9.0
