Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Ralph The Rat,D,8,1,36.7,300,2025-05-23,HEA,Tier 3 - Grade 7,17.981,17.392,16.982,,9.0,ACHTUNG BABY,8,15.0
"",D,5,8,36.3,305,2025-05-15,MT/G,TG1-4W,18.88,17.7,17.7,6.19,16.75,Aston Azul,6655,3.4
"",D,2,7,36.6,305,2025-03-27,MT/G,TG1-4W,18.25,18.09,17.92,5.41,2.25,Time To Burn,1222,2.4
"",D,7,2,35.3,390,2025-02-20,WAR,Mixed 6/7,23.192,22.345,22.125,,12.75,BLOW TORCH,7,21.0
"",D,2,4,36.3,400,2025-01-30,MT/G,TG1-4W,23.72,23.44,23.12,11.19,4.0,Red To Burn,2,5.5
2. What A Wrought,D,3,8,28.2,305,2025-07-10,MT/G,TG1-4W,18.6,18.43,17.34,4.92,2.25,LENA RHODE,3,5.5
"",D,5,1,28.1,400,2025-07-03,MT/G,TG1-4W,23.7,23.15,22.99,11.26,7.75,SHERRY CHERRY,6755,6.0
"",D,1,5,28.4,305,2025-06-26,MT/G,M,18.12,18.12,17.88,5.95,1.5,Aston Salmon,3211,1.35
"",D,2,6,28.0,305,2025-06-15,MT/G,M,17.8,17.75,17.71,5.9,0.75,Fernando Lee,2,6.0
"",D,3,7,27.8,305,2025-06-05,MT/G,M,18.37,18.14,17.73,6.09,3.25,Rough Girl Ruby,4433,3.8
4. Solar Habit,D,8,5,33.1,425,2025-06-13,BEN,Grade 5,25.166,24.253,23.779,,13.75,ZORBAS BALE,8,8.0
"",D,8,3,32.9,390,2025-06-04,WAR,Grade 5,22.721,21.995,21.749,8.922,11.0,Moraine Bella,8,3.6
"",D,3,1,32.4,515,2025-04-12,GRDN,5,30.1,29.74,29.71,5.19,5.25,ZIPPING PFEIFFER,63333,1.55
"",D,1,2,32.1,515,2025-04-05,GRDN,5,29.51,29.51,29.39,4.95,7.25,Major Flirt,111,3.6
"",D,8,8,32.4,520,2025-03-27,W/PK,5,31.08,30.13,29.9,5.53,13.5,Unleash Jodi,3248,16.0
5. Fernando Lee,D,2,2,30.9,305,2025-07-10,MT/G,TG1-4W,18.59,18.43,17.34,4.9,2.25,LENA RHODE,2,2.6
"",D,5,6,30.6,305,2025-07-03,MT/G,TG1-4W,18.69,18.03,17.75,11.21,9.25,MOONLIGHT JAZZ,5,3.5
"",D,1,1,30.9,305,2025-06-26,MT/G,TG1-4W,17.88,17.88,17.88,5.84,3.0,Shanny Rose,1111,2.0
"",D,4,7,31.1,305,2025-06-22,MT/G,6,18.12,17.79,17.58,,4.75,Berringa Paddy,4,3.3
"",D,1,1,30.9,305,2025-06-15,MT/G,M,17.75,17.75,17.71,5.76,0.75,What A Wrought,1,1.25
7. Lap To Burn,D,7,8,31.2,395,2025-06-13,MBR,6,23.21,22.47,22.12,5.34,10.5,PAW SHAYNA,7,17.0
"",D,2,6,31.1,400,2025-06-08,MT/G,6,23.63,23.48,23.14,,2.0,COBBLE GIBLET,2,11.0
"",D,2,10,31.2,305,2025-06-05,MT/G,TG1-4W,17.9,17.73,17.73,5.82,2.25,Nicked Again,1222,2.6
"",D,4,5,30.9,400,2025-06-01,MT/G,6,23.55,23.34,22.93,11.01,3.0,DELL MISTER,2444,26.0
"",D,4,2,31.1,400,2025-05-29,MT/G,TG1-4W,24.01,23.45,23.33,11.27,8.0,Kahu,4544,7.0
8. Shanny Rose,B,5,7,29.8,305,2025-07-10,MT/G,TG1-4W,19.07,18.43,17.34,5.03,9.25,LENA RHODE,5,8.0
"",B,2,2,29.7,305,2025-07-03,MT/G,TG1-4W,17.9,17.75,17.75,5.88,2.0,FAR OUT SCOUT,2222,3.4
"",B,2,3,30.0,305,2025-06-26,MT/G,TG1-4W,18.1,17.88,17.88,5.97,3.0,Fernando Lee,5222,13.0
"",B,2,4,30.0,305,2025-06-19,MT/G,TG1-4W,18.04,17.88,17.88,6.05,2.25,Myola Thalia,3222,3.4
"",B,5,6,29.8,400,2025-05-08,MT/G,TG1-4W,23.9,23.16,23.0,11.29,10.5,LADY BOMBSHELL,5555,14.0
