Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. ARCHER TWO,D,4,8,34.7,342,2025-06-24,AP/K,TG1-4W,20.21,19.85,19.67,4.81,5.25,ARCHER EIGHT,2444,16.0
"",D,7,3,34.7,525,2025-05-11,BKHL,5,31.73,30.36,30.36,,19.5,STATE OF MADNESS,7,16.0
"",D,4,2,34.2,530,2025-04-25,MBR,5/6,30.72,30.29,30.29,12.32,6.0,My Hummingbird,55554,26.0
"",D,4,4,33.8,525,2025-04-20,BKHL,NG1-4,31.54,31.03,31.03,,7.25,Sharing,4,26.0
"",D,5,8,33.9,525,2025-04-13,BKHL,NG1-4,31.37,30.34,30.34,,14.5,Sharing,5,41.0
2. Triston,D,5,2,33.1,395,2025-06-27,MBR,6,23.52,22.44,22.2,5.36,15.5,Ruby Rhea,5555,81.0
"",D,3,4,33.0,342,2025-06-21,AP/K,TG1-4W,20.73,20.26,19.64,4.94,6.5,Christoff,6433,5.5
"",D,3,1,32.7,342,2025-06-17,AP/K,TG1-4W,20.69,20.18,19.69,4.94,7.25,Searing Lass,3,3.1
"",D,4,5,32.6,342,2025-06-10,AP/K,TG1-4W,20.48,19.87,19.41,4.76,8.75,UNINVITING,4,81.0
"",D,5,2,32.9,342,2025-06-07,AP/K,TG1-4W,21.02,20.49,19.84,5.03,7.5,He's A Profit,5,4.2
4. Imagine The Fun,B,3,8,26.0,342,2025-06-24,AP/K,TG1-4W,20.23,20.05,19.67,4.61,2.5,UNINVITING,2133,2.9
"",B,3,8,27.4,300,2025-05-14,TARE,5,17.8,17.47,17.32,6.63,4.75,Motor City Bomb,543,5.0
"",B,6,7,27.3,300,2025-05-07,TARE,5,18.62,17.94,17.29,6.72,9.75,Colin Keeping,876,7.5
"",B,1,1,27.6,300,2025-04-19,TARE,M,17.67,17.67,17.38,6.63,0.75,Whiskey Red,311,1.25
"",B,3,8,27.2,300,2025-04-12,TARE,M,17.87,17.7,17.58,6.65,2.25,Splash Of Red,453,3.8
5. Antecedent,B,2,5,28.6,342,2025-06-21,AP/K,TG1-4W,20.55,20.26,19.64,4.84,4.25,Christoff,3222,9.0
"",B,4,5,28.7,342,2025-06-17,AP/K,TG1-4W,20.91,20.18,19.69,4.98,10.25,Searing Lass,4,5.0
"",B,3,8,28.3,342,2025-06-07,AP/K,TG1-4W,20.7,20.49,19.84,4.78,3.0,He's A Profit,3,7.0
"",B,5,4,27.9,342,2025-06-03,AP/K,TG1-4W,20.64,20.23,19.7,4.81,5.75,Our Boy Turbo,6555,61.0
"",B,6,8,28.1,342,2025-05-24,AP/K,TG1-4W,21.04,20.55,19.86,4.8,7.0,Swift Ascent,4666,15.0
7. Lord Farquaad,D,7,3,32.2,300,2025-06-24,MBS,6,17.6,16.61,16.23,4.64,14.0,Lois Einhorn,6677,81.0
"",D,6,2,32.5,342,2025-06-17,AP/K,TG1-4W,21.63,20.18,19.69,5.01,20.75,Searing Lass,6,34.0
"",D,6,1,33.1,342,2025-06-07,AP/K,TG1-4W,21.52,20.49,19.84,4.93,14.5,He's A Profit,6,26.0
"",D,7,6,33.4,300,2025-06-03,MBS,6,18.16,17.22,16.68,4.69,13.25,Honeypark,6777,81.0
"",D,6,2,32.9,342,2025-05-20,AP/K,TG1-4W,21.57,20.33,19.64,4.99,17.75,Districts Dub,5666,51.0
8. Searing Lass,B,5,5,23.1,342,2025-06-24,AP/K,TG1-4W,20.73,20.05,19.67,4.72,9.75,UNINVITING,4555,51.0
"",B,1,8,23.0,342,2025-06-17,AP/K,TG1-4W,20.18,20.18,19.69,4.81,5.75,He's A Profit,1,4.8
"",B,4,5,23.2,342,2025-06-07,AP/K,TG1-4W,20.71,20.49,19.84,4.8,3.0,He's A Profit,4,4.0
"",B,6,4,23.0,342,2025-04-15,AP/K,TG1-4W,20.8,19.87,19.58,4.92,13.25,Ella's Destiny,4666,23.0
"",B,5,8,22.9,342,2025-04-08,AP/K,TG1-4W,20.78,20.35,19.71,4.78,6.0,Plodding Along,4455,12.0
