Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Iconic Jet,D,7,3,30.8,520,2025-06-19,QTT,OPEN,30.34,29.21,29.21,5.01,16.25,Tim Zoo,1227,9.0
"",D,5,2,30.6,520,2025-06-07,QTT,OPEN,30.07,29.48,29.48,5.1,8.25,Good Odds Cobber,4445,3.5
"",D,2,3,30.2,520,2025-05-24,CANN,4/5,30.15,29.94,29.76,5.76,3.0,Sunset Serengeti,73222,1.75
"",D,6,6,30.5,520,2025-05-17,CANN,OPEN,30.7,29.47,29.47,5.5,17.5,Junk Yard Clyde,26546,1.95
"",D,2,7,30.7,488,2025-05-02,MAND,OPEN,27.19,27.1,27.1,5.61,1.25,GIACOMO,2112,1.75
2. Rare Speed,B,2,1,25.3,509,2025-06-30,NOR,FFA,29.73,29.68,29.68,5.81,0.75,Miss Ronnie Mac,11112,1.12
"",B,1,4,25.3,381,2025-06-25,CANN,FFA,21.63,21.63,21.63,6.52,10.25,Turk's Dream,1111,1.8
"",B,5,6,25.2,520,2025-06-14,CANN,OPEN,29.99,29.57,29.57,5.5,6.0,Bezzecchi,26655,26.0
"",B,3,6,25.5,520,2025-06-07,CANN,OPEN,29.81,29.64,29.56,5.42,2.25,West On Sidney,22223,11.0
"",B,1,1,25.6,509,2025-06-02,NOR,FFA,29.41,29.41,29.41,,4.5,Fletcher Keeping,11111,1.22
4. Timmy Tesla,D,4,2,29.5,488,2025-06-27,MAND,3/4,28.08,27.79,27.79,5.74,4.25,All About Stone,3334,1.85
"",D,5,3,29.9,400,2025-06-20,MAND,OPEN,23.13,22.6,22.59,6.44,7.5,Sunset Hornet,585,7.5
"",D,1,6,29.9,520,2025-06-14,CANN,4/5,29.67,29.67,29.57,5.4,2.5,Sunset Serengeti,11111,3.3
"",D,1,4,30.0,520,2025-06-07,CANN,5,29.75,29.75,29.56,5.45,1.0,Sunset Worm,11111,2.45
"",D,3,6,29.7,520,2025-05-31,CANN,4/5,29.83,29.6,29.6,5.41,3.25,BORACAY STORM,12223,9.0
5. ASTON KENNEDY,D,1,1,32.9,381,2025-07-02,CANN,FFA,21.67,21.67,21.67,6.64,3.5,West On Tilly,4221,1.12
"",D,3,4,33.3,400,2025-06-27,MAND,4/5,22.75,22.55,22.31,6.58,2.75,ASTON MADDOX,673,2.7
"",D,2,4,33.4,381,2025-06-21,CANN,5,22.22,22.04,22.04,6.67,2.5,ASTON MADDOX,4342,3.3
"",D,1,3,33.4,400,2025-06-13,MAND,5,22.31,22.31,22.31,6.26,6.0,Pingelly Prince,111,2.5
"",D,3,6,33.1,400,2025-05-09,MAND,5,22.83,22.32,22.32,6.4,7.25,Go Gettem Col,343,3.2
7. Lochinvar Hawk,D,8,7,29.2,520,2025-06-14,CANN,4/5,30.39,29.67,29.57,5.66,10.25,Timmy Tesla,88888,126.0
"",D,6,1,29.3,520,2025-06-07,CANN,5,30.5,29.75,29.56,5.62,10.5,Timmy Tesla,66666,21.0
"",D,2,1,29.6,381,2025-05-28,CANN,FFA,22.0,21.74,21.74,6.71,3.75,Pad Up Declan,4322,10.0
"",D,8,6,30.2,520,2025-05-10,CANN,5,31.68,29.86,29.7,5.67,26.0,Rhythmic Moment,68888,34.0
"",D,6,6,30.1,601,2025-05-03,CANN,5,35.22,34.56,34.39,10.17,9.25,Loan Shark,875666,16.0
8. Miss Ronnie Mac,B,1,4,28.7,509,2025-06-30,NOR,FFA,29.68,29.68,29.68,5.86,0.75,Rare Speed,32221,5.0
"",B,5,2,28.7,601,2025-06-14,CANN,4/5,35.42,34.46,34.46,9.75,13.75,ASTON SMOKEY,332235,2.5
"",B,1,7,28.5,721,2025-06-09,NOR,OPEN,42.46,42.46,42.46,17.04,4.25,Heather's Pick,111111,1.75
"",B,2,4,28.2,652,2025-05-30,MAND,OPEN,37.17,37.12,37.12,14.24,0.75,BORACAY SUMMER,22222,23.0
"",B,3,1,28.4,652,2025-05-23,MAND,OPEN,37.46,37.31,37.01,14.21,2.0,Vinales,11113,9.5
