Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,6,8,30.4,297,2025-06-30,NOR,4/5,18.0,17.54,16.99,,6.5,Marcus Fire,476,6.5
"",D,1,7,30.4,297,2025-06-23,NOR,LS6,17.5,17.5,17.21,,0.25,Flying Goldwing,211,2.1
"",D,7,8,30.2,275,2025-06-11,CANN,5,16.56,16.14,15.85,5.68,6.0,Sunset Skylight,677,6.5
7. Ichabod Mudd,D,6,6,35.7,300,2025-07-10,MAND,3/4,17.75,16.97,16.97,6.94,11.0,Ned,76,41.0
"",D,2,3,35.6,300,2025-07-03,MAND,4/5,17.24,17.22,17.13,6.84,0.25,Sunset Blackhawk,42,15.0
"",D,5,1,35.3,400,2025-06-24,MAND,M5,23.01,22.6,22.59,6.48,5.75,Impress Rocks,455,3.3
"",D,4,7,35.4,400,2025-06-17,MAND,M5,23.04,22.78,22.78,12.07,3.75,Impress Rocks,444,8.5
"",D,6,7,35.5,300,2025-06-12,MAND,4,18.2,17.16,17.15,6.94,14.75,Sunset Viper,66,11.0
8. Pecorino Monelli,D,2,4,34.4,297,2025-07-14,NOR,5,17.46,17.33,17.14,,1.75,Trunkey Rebel,232,10.0
"",D,7,4,34.0,381,2025-07-02,CANN,FFA,22.47,21.67,21.67,6.87,11.5,ASTON KENNEDY,7777,51.0
"",D,7,8,33.7,300,2025-06-26,MAND,4,18.17,17.25,17.04,7.16,13.25,Bluey Brann,77,8.5
"",D,5,1,34.1,381,2025-06-21,CANN,5,22.44,22.04,22.04,6.62,5.75,ASTON MADDOX,3455,6.0
"",D,5,2,33.7,300,2025-06-12,MAND,4,17.9,17.16,17.15,6.94,10.5,Sunset Viper,55,4.4
9. Here Comes Marg,B,1,6,27.4,300,2025-07-17,MAND,5,17.08,17.08,17.0,6.57,2.5,Neon Leon,11,6.0
"",B,3,6,27.4,300,2025-07-10,MAND,5,17.34,16.98,16.97,6.73,5.25,Miss Valentine,43,5.5
"",B,2,1,27.3,300,2025-07-03,MAND,5,17.45,17.44,17.13,6.73,0.125,Little Abba,22,1.6
"",B,5,7,27.2,300,2025-06-26,MAND,5,17.61,17.28,17.04,6.73,4.75,Infrared Gem,45,4.0
"",B,4,4,27.2,300,2025-06-19,MAND,5,17.41,17.08,17.08,6.66,4.75,Liberty Rules,24,5.5
10. Bro Brann,D,4,8,31.9,400,2025-07-15,MAND,M5,23.0,22.81,22.64,6.53,2.5,Miss Valentine,754,31.0
"",D,4,3,32.0,300,2025-07-11,MAND,5,17.44,17.18,17.07,6.89,3.75,QUEST FOR POWER,54,5.5
"",D,4,7,32.2,300,2025-07-03,MAND,4/5,17.42,17.22,17.13,6.77,2.75,Sunset Blackhawk,34,12.0
"",D,3,7,32.2,300,2025-06-26,MAND,4/5,17.32,17.04,17.04,6.78,4.0,Elite General,43,6.0
"",D,3,3,32.2,300,2025-06-19,MAND,5,17.28,17.08,17.08,6.78,2.75,Liberty Rules,53,15.0
