Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Valley Cash,B,7,7,26.1,340,2025-06-23,GUNN,4,20.76,19.66,19.66,6.83,15.75,Fancy Chick,6677,2.8
"",B,7,3,25.5,340,2025-05-21,GUNN,4/5,20.42,19.83,19.83,6.79,8.25,Steel Boots,1677,31.0
"",B,1,1,25.4,336,2025-05-17,MUSW,5,19.27,19.27,19.15,,2.25,Girl Goes Zip,1,2.2
"",B,7,9,25.4,400,2025-05-10,DUBO,5,24.02,23.48,23.16,9.59,7.75,Cecily Cargo,8777,15.0
"",B,8,2,25.4,340,2025-04-12,TAMW,5,21.22,20.51,20.22,,10.0,Jamaica Rum,8,3.0
2. Humble Smiles,B,7,3,30.2,320,2025-07-13,RICH,5,18.94,18.5,18.01,2.24,6.25,Knight's Castle,6677,9.0
"",B,3,1,29.7,320,2025-07-06,RICH,5,18.71,18.36,18.2,2.22,5.0,Kid Power,7733,10.0
"",B,1,8,29.7,297,2025-07-03,DAPT,5,17.34,17.34,16.91,5.44,1.5,Corless Choppy,311,2.5
"",B,6,4,29.6,400,2025-06-23,MAIT,5,23.1,22.66,22.37,5.48,6.25,Dizzy Digby,2346,101.0
"",B,5,1,29.3,300,2025-06-18,TARE,5,18.53,17.53,17.33,6.82,14.25,In So Far,575,6.5
3. Mekong Ruby,B,7,7,23.8,400,2025-07-11,GRDN,5,23.72,23.03,22.74,11.69,9.75,Snidely Whiplash,577,61.0
"",B,3,1,23.8,400,2025-07-07,MAIT,5,23.28,22.73,22.4,5.36,7.75,Zipping Hedwig,1113,9.5
"",B,7,4,23.6,400,2025-06-30,MAIT,5,23.77,23.24,22.34,5.97,7.5,Bin Night,4457,19.0
"",B,2,6,23.7,320,2025-06-27,RICH,5,18.92,18.7,18.25,2.17,3.0,MAJOR JOHNSON,1122,3.0
"",B,6,9,24.0,388,2025-06-24,GOSF,5,22.89,22.13,22.08,10.34,10.75,Hello Chilli,46,51.0
4. SHUFFLE,D,1,2,30.6,330,2025-06-25,TEMA,5,19.17,19.17,18.92,,1.5,Spring Dazzler,1,1.65
"",D,1,7,30.8,330,2025-06-18,TEMA,M,18.91,18.91,18.72,,9.25,Impress Seminyak,1,2.0
"",D,5,8,30.9,460,2025-03-25,WAR,Maiden Heat,26.693,26.393,25.771,6.705,4.5,COINCIDENCE,5,8.5
"",D,2,8,30.4,350,2025-03-09,HEA,Maiden Heat,19.544,19.538,18.974,6.56,0.25,BARKING BLUE,2,3.0
5. Sandi Kingdom,B,3,6,24.8,401,2025-07-11,RICH,5,23.25,22.92,22.67,6.81,4.75,Greta,1223,12.0
"",B,1,1,24.6,401,2025-07-06,RICH,5,23.23,23.23,22.89,6.71,0.75,Tap Out Rusty,1111,5.0
"",B,8,3,24.8,520,2025-06-29,RICH,5,31.38,30.37,30.0,4.32,14.25,Zipping Mooney,11118,18.0
"",B,1,2,24.3,520,2025-06-23,NOWR,5,30.55,30.55,29.95,4.29,0.031,Cumbria Swift,111,15.0
"",B,1,3,24.5,320,2025-06-18,RICH,M,18.65,18.65,18.25,2.13,2.25,Stephen Witherap,2211,13.0
6. Harper O'Brien,B,8,2,28.4,320,2025-07-13,RICH,5,18.87,18.26,18.01,2.19,8.75,Electric Blue,4468,8.5
"",B,4,2,28.2,320,2025-07-09,RICH,5,18.65,18.31,17.98,2.12,4.75,Wick's Bullet,3234,11.0
"",B,4,2,27.9,401,2025-07-06,RICH,5,23.41,23.22,22.89,6.88,2.5,Pearl Of Maui,4224,16.0
"",B,6,8,27.8,320,2025-07-02,RICH,5,18.84,18.28,18.27,2.14,8.0,Aussie Jade,2256,10.0
"",B,3,1,27.6,320,2025-06-25,RICH,5,18.83,18.07,18.07,2.14,10.75,My Friend Bec,2223,5.0
7. HARDSTYLE RUBY,B,6,6,28.9,320,2025-07-11,RICH,4/5,19.0,18.14,18.14,2.26,12.25,Made In London,7776,71.0
"",B,6,4,29.3,320,2025-07-04,RICH,5,18.88,18.23,18.23,2.18,9.25,Zara's Secret,5566,51.0
"",B,8,8,29.1,320,2025-06-29,RICH,5,19.22,18.39,18.18,2.21,11.75,Flying Conzara,3388,71.0
"",B,3,5,28.6,320,2025-06-11,RICH,5,18.79,18.47,18.15,2.17,4.5,SCOTT WEDNESDAY,1133,7.0
"",B,4,4,28.7,320,2025-06-02,RICH,4,18.73,18.29,18.21,2.23,6.25,Jennifer Juniper,5544,15.0
8. Fly Around,B,3,7,25.6,320,2025-07-11,RICH,5,18.66,18.33,18.14,2.18,4.75,Good Odds Dolly,3323,14.0
"",B,6,1,26.3,324,2025-07-03,RICS,4/5,18.34,17.88,17.62,7.33,6.5,Fumbles,5666,51.0
"",B,5,7,26.1,320,2025-06-27,RICH,5,18.75,18.46,18.25,2.17,4.25,SANDY BALE,1115,21.0
"",B,5,2,26.1,320,2025-06-08,RICH,5,18.97,18.42,18.17,2.12,7.75,Shy Sheena,2245,10.0
"",B,8,1,25.8,320,2025-06-04,RICH,5,19.18,18.3,17.86,2.15,12.5,Wick's Bullet,3388,8.5
