Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,4,5,28.7,425,2025-06-18,BEN,Tier 3 - Grade 7,24.555,24.139,24.139,,6.25,REV TREASURE,4,6.0
"",D,1,5,28.8,450,2025-06-14,BAL,Maiden,25.972,25.972,25.721,6.75,4.5,ASTON TRANSCEND,1,3.2
"",D,6,1,28.3,425,2025-06-04,BEN,Maiden,25.373,24.668,24.282,,10.75,ASTON SURPRISE,6,3.2
5. LEMON PEPPER,D,2,6,34.3,450,2025-06-30,WAR,Mixed 6/7,25.922,25.572,25.55,,5.25,MORAINE JOKER,2,3.2
"",D,3,6,34.3,450,2025-06-23,WAR,Mixed 6/7,25.754,25.356,25.356,7.03875,6.0,LEKTRA JANE,3,4.0
"",D,1,2,34.5,450,2025-06-16,WAR,Maiden,25.611,25.611,25.611,6.8275,5.75,MY DEAR FRIEND,1,16.0
"",D,6,3,34.5,390,2025-06-02,WAR,Maiden,23.293,22.664,22.237,,9.5,BUCK RODGERS,6,8.0
"",D,6,4,34.2,460,2025-05-29,GEE,Maiden Heat,26.534,25.786,25.708,7.007,11.25,SHAQ IN BLACK,6,21.0
6. BIRDHILL NED,D,5,2,35.3,450,2025-06-30,WAR,Mixed 6/7,26.176,25.572,25.55,,9.25,MORAINE JOKER,5,8.0
"",D,1,4,35.3,425,2025-06-25,BEN,Tier 3 - Maiden,24.664,24.664,24.085,6.81675,1.75,ANGELANI,1,12.0
"",D,3,3,35.5,450,2025-06-14,BAL,Maiden,26.302,25.972,25.721,6.9495,5.0,SHADOW MAC,3,31.0
"",D,7,7,35.5,525,2025-05-28,MEA,Maiden,31.492,30.713,30.028,5.445,11.75,ZELDA BRAGA,7,26.0
"",D,5,8,35.5,450,2025-05-16,BAL,Maiden,26.463,25.637,25.11,7.0045,12.5,ASTON GIRL,5,8.0
7. ASTON SURPASS,D,8,4,32.5,450,2025-06-30,BAL,Tier 3 - Restricted Win,26.487,25.557,25.557,6.91175,14.0,DOONGALLA FLASH,8,7.5
"",D,5,2,32.5,460,2025-06-24,GEE,Mixed 6/7,26.809,25.908,25.6,7.05925,13.5,ZIPPING TORVILL,5,3.2
"",D,3,8,32.5,450,2025-06-14,BAL,Grade 7,26.007,25.773,25.721,6.9445,3.5,LEKTRA JANE,3,12.0
"",D,1,3,32.9,460,2025-06-10,GEE,Maiden,26.492,26.492,25.781,6.975,0.5,POINT MAN,1,12.0
"",D,5,2,32.3,460,2025-05-27,GEE,Maiden,26.626,26.126,26.126,6.85175,7.5,CANYA LEXI,5,26.0
8. Miracle Man,D,3,8,33.9,400,2025-07-03,MT/G,TG1-4W,23.91,23.66,22.99,11.41,3.5,Compton Tig,4433,16.0
"",D,4,2,33.6,400,2025-06-26,MT/G,TG1-4W,24.26,23.98,23.38,11.62,4.0,Compton Tig,6444,19.0
"",D,1,7,33.6,400,2025-06-05,MT/G,M,24.49,24.49,23.32,11.75,4.0,Tauwitchere Girl,5321,23.0
"",D,4,1,33.9,305,2025-05-29,MT/G,M,18.71,18.45,17.87,6.25,3.75,Maggie May,5554,14.0
"",D,5,2,33.9,305,2025-05-22,MT/G,M,18.94,18.42,17.9,6.06,7.5,Berringa Paddy,5555,34.0
