Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Champlain,B,1,7,29.1,435,2025-07-13,SAL,Grade 5 Heat,24.682,24.682,24.253,,0.25,FIRE UP MARK,1,3.4
"",B,3,3,29.0,515,2025-06-12,SAN,Grade 4,29.799,29.563,29.432,,3.75,PAW PHELPS,3,3.6
"",B,4,4,29.1,525,2025-06-07,MEA,Grade 5,30.32,29.917,29.914,5.29375,6.25,MAV REIKO,4,4.5
"",B,4,7,29.4,525,2025-05-31,MEA,Grade 5 Final,30.153,30.031,29.892,5.1225,2.0,SHIMA TIME,4,12.0
"",B,2,3,29.3,525,2025-05-21,MEA,Grade 5 Heat,30.287,29.974,29.968,5.16875,4.75,SHIMA TIME,2,2.2
2. JUMBUK DAMIEN,D,3,4,30.7,435,2025-07-13,SAL,Grade 5 Heat,24.688,24.253,24.253,,6.5,FLYING DOORMAT,3,6.5
"",D,6,5,30.7,435,2025-06-29,SAL,Free For All,24.78,24.406,24.357,,5.75,DR. YANNICK,6,16.0
"",D,8,5,30.6,435,2025-06-22,SAL,Free For All,25.014,24.299,24.261,,10.75,DR. YANNICK,8,21.0
"",D,3,7,31.0,400,2025-06-10,WAR,Free For All,23.13,22.758,22.592,,5.75,ACACIA ROCKET,3,5.5
"",D,2,5,30.8,435,2025-06-01,SAL,Grade 5,24.777,24.465,24.376,,4.75,HOLLY ROSE,2,4.6
3. RED ROCKS BEAUTY,B,4,3,30.3,515,2025-07-17,SAN,Grade 5,29.911,29.738,29.066,,2.75,FLYING DINAR,4,8.0
"",B,1,1,30.3,435,2025-07-13,SAL,Grade 5 Heat,24.691,24.691,24.253,,1.75,Buddy Monelli,1,2.8
"",B,1,6,30.3,460,2025-07-04,WAR,Grade 5,26.335,26.335,26.113,6.62,0.25,DR. YELLOWSTONE,1,3.6
"",B,6,2,30.4,500,2025-06-06,BEN,S/E Heat,28.675,28.307,28.183,,5.5,SPICY LA VIDA,6,8.0
"",B,1,3,30.8,450,2025-05-19,SHE,Grade 5,25.566,25.566,25.027,6.64175,2.0,PAW LEON,1,7.0
4. Buddy Monelli,D,2,4,31.4,435,2025-07-13,SAL,Grade 5 Heat,24.801,24.691,24.253,,1.75,RED ROCKS BEAUTY,2,3.4
"",D,4,1,31.2,435,2025-06-29,SAL,Mixed 4/5,24.677,24.357,24.357,,5.0,PAW ZELINI,4,7.5
"",D,6,3,30.8,435,2025-06-15,SAL,Free For All,24.717,24.447,23.982,,4.25,ASTON CORLEONE,6,12.0
"",D,4,3,30.8,525,2025-05-10,MEA,Free For All,30.577,29.732,29.732,5.24925,12.75,ZIPPING HOPKINS,4,15.0
"",D,5,4,31.2,515,2025-04-03,SAN,S/E Veteran,30.704,29.218,29.218,5.1535,22.25,Trooper Tears,5,4.0
5. HAMISH ROSE,D,3,1,33.8,435,2025-07-13,SAL,Grade 5 Heat,24.787,24.682,24.253,,1.75,Champlain,3,10.0
"",D,6,8,33.9,435,2025-07-09,SAL,Grade 5,24.949,24.702,24.702,,3.75,DOCTOR MINTY,6,3.6
"",D,4,2,33.8,435,2025-07-06,SAL,Grade 5,25.089,24.495,24.398,,9.0,DR. HAROLD,4,6.0
"",D,6,3,33.9,435,2025-06-29,SAL,Mixed 4/5,25.231,24.357,24.357,,13.25,PAW ZELINI,6,12.0
"",D,7,10,34.1,435,2025-06-27,SAL,Mixed 4/5,25.045,24.249,24.249,,12.0,Golden Bear,7,12.0
6. CHASING HEARTS,D,2,8,34.5,435,2025-07-13,SAL,Grade 5 Heat,24.58,24.253,24.253,,5.0,FLYING DOORMAT,2,8.0
"",D,4,5,34.8,435,2025-07-02,SAL,Grade 5 T3,25.371,25.286,24.796,5.31925,1.5,DERMOTT ROSE,4,6.5
"",D,5,3,34.2,435,2025-06-27,SAL,Grade 5,25.34,24.506,24.249,,12.5,JUMBUK SACHIN,5,6.5
"",D,4,5,34.7,435,2025-06-11,SAL,Grade 4,24.828,24.445,24.414,5.3645,5.75,Fantastic Zohan,4,12.0
"",D,5,6,34.6,435,2025-06-08,SAL,Grade 4,24.783,24.456,24.053,,5.0,BRING YOUR BEST,5,4.8
7. FIRE UP MARK,D,6,6,36.7,460,2025-07-18,WAR,Mixed 4/5,26.527,25.914,25.745,6.829,9.25,DR. DYLAN,6,7.5
"",D,2,2,36.6,435,2025-07-13,SAL,Grade 5 Heat,24.691,24.682,24.253,,0.25,Champlain,2,4.6
"",D,3,3,36.6,460,2025-07-04,WAR,Mixed 4/5,26.468,26.113,26.113,,5.5,PARABOLE RICO,3,10.0
"",D,4,6,36.3,435,2025-06-27,SAL,Mixed 4/5,24.585,24.249,24.249,,5.25,Golden Bear,4,6.0
"",D,4,2,36.5,435,2025-06-22,SAL,Mixed 4/5,24.749,24.268,24.261,,7.25,IT'S MIKADO TIME,4,3.6
8. FLYING DOORMAT,D,1,1,34.4,435,2025-07-13,SAL,Grade 5 Heat,24.253,24.253,24.253,,5.0,CHASING HEARTS,1,1.9
"",D,1,3,34.3,400,2025-07-01,WAR,Grade 5,22.685,22.685,22.631,,1.75,BIG YETI,1,2.6
"",D,2,3,34.7,350,2025-06-22,HEA,Free For All,19.138,18.976,18.976,,2.5,MILE A MINUTE,2,5.0
"",D,3,2,34.9,460,2025-05-27,WAR,Grade 5 Final,26.008,25.775,25.775,6.45,3.5,LAKEVIEW JUDE,3,2.6
"",D,1,6,35.1,460,2025-05-20,WAR,Grade 5 Heat,25.794,25.794,25.794,6.5025,3.25,WILD SERENA,1,5.0
9. JACAERYS BALE,D,3,2,27.5,390,2025-07-16,BAL,Mixed 4/5,22.274,22.075,21.708,,3.0,QUEEN AVENGER,3,10.0
"",D,3,2,27.5,435,2025-07-13,SAL,Grade 5 Heat,24.857,24.691,24.253,,2.5,RED ROCKS BEAUTY,3,10.0
