Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Road To Fame,D,1,7,32.9,450,2025-06-23,MAIT,MX,25.36,25.36,25.18,7.94,3.25,SCOTT LURCH,3211,5.0
"",D,1,8,33.0,450,2025-06-16,MAIT,M,25.9,25.9,25.3,8.17,1.25,Hooked On Honey,4431,6.5
"",D,2,5,33.1,400,2025-06-09,MAIT,M,23.08,23.02,22.47,5.55,0.75,Futsal,6622,51.0
"",D,3,8,32.8,400,2025-06-02,MAIT,M,23.69,23.06,22.19,5.59,9.0,Majestic Socks,8553,21.0
"",D,4,5,33.7,400,2025-05-17,GRDN,M,23.78,22.76,22.76,11.84,14.5,Imperator,554,19.0
2. Cawbourne Adele,B,5,3,26.7,520,2025-06-26,W/PK,5,30.77,30.12,29.75,5.73,9.25,Zipping Rhodes,6645,11.0
"",B,1,8,27.0,520,2025-06-19,W/PK,M,30.15,30.15,29.62,5.64,1.5,Ice On Fire,2331,5.0
"",B,2,7,27.2,520,2025-06-12,DAPT,M,30.29,29.83,29.83,5.56,6.5,She's Fearless,3222,8.0
"",B,5,5,27.4,520,2025-06-05,W/PK,M,30.52,29.9,29.58,5.78,8.75,Sovereign Reign,7655,9.0
"",B,2,1,27.9,440,2025-05-30,GOUL,M,25.04,24.79,24.55,,3.5,Morale Sponge,66522,1.95
3. Gypsy Parade,B,3,1,27.6,520,2025-06-11,RICH,5,30.31,29.99,29.99,4.42,4.5,Zipping Mooney,22343,4.4
"",B,2,7,27.5,520,2025-06-07,W/PK,5,30.31,30.27,29.67,5.55,0.75,Ashby Tex,1122,19.0
"",B,7,5,27.8,472,2025-06-03,BUL,5,27.11,26.32,26.32,10.36,11.25,Unleash Brady,2767,61.0
"",B,1,2,28.4,520,2025-05-21,RICH,5,30.09,30.09,29.96,4.33,1.25,Double Two,11111,23.0
"",B,8,3,28.9,401,2025-04-02,RICH,5,23.46,22.82,22.64,6.87,9.25,Zipping Zodiac,1368,41.0
4. Libby Keeping,B,4,1,26.3,520,2025-06-26,W/PK,5,30.76,30.12,29.75,5.53,9.25,Zipping Rhodes,3254,4.8
"",B,6,6,26.2,520,2025-06-21,W/PK,5,30.44,29.72,29.41,5.58,10.25,AUSSIE'S QUEEN,6446,12.0
"",B,1,5,26.8,440,2025-06-06,GOUL,M,25.18,25.18,24.67,5.71,0.75,Power Broker,11111,3.2
"",B,2,1,26.8,350,2025-05-30,GOUL,M,19.82,19.47,19.36,,5.0,Dark Noise,4222,2.4
"",B,2,4,26.7,350,2025-05-23,GOUL,M,20.24,20.14,19.48,,1.5,Precocious Storm,7322,4.2
6. This Is Why,D,6,1,36.2,520,2025-06-28,W/PK,NG,30.44,29.6,29.48,5.68,12.0,Robert Keeping,7776,5.0
"",D,2,7,36.3,520,2025-06-21,W/PK,5,29.73,29.71,29.41,5.56,0.25,Eriza Sparkles,3222,3.7
"",D,3,7,36.3,520,2025-06-12,W/PK,5,30.25,30.19,29.53,5.63,0.75,Supermaxi,5543,10.0
"",D,3,8,36.4,520,2025-06-05,W/PK,5,30.33,30.04,29.58,5.63,4.25,Vonnie's Power,4423,4.2
"",D,1,7,36.6,520,2025-05-22,W/PK,5,30.16,30.16,29.69,5.63,0.5,Fascinate Kath,4311,2.8
7. My Picasso,D,1,7,29.5,520,2025-06-26,W/PK,5,29.75,29.75,29.75,5.51,5.0,Twisted Huxley,2111,1.9
"",D,2,2,29.7,400,2025-06-10,BUL,5,22.77,22.76,22.49,6.65,0.125,Rebel's Lass,3452,1.45
"",D,2,7,29.5,400,2025-06-02,MAIT,5,22.5,22.19,22.19,5.37,4.25,You Never Lose,6532,9.0
"",D,8,2,30.1,520,2025-04-20,NOWR,NG,30.23,29.4,28.98,4.45,11.75,Black Myth Wave,78,11.0
"",D,3,6,30.4,400,2025-04-01,BUL,5,22.61,22.44,22.44,6.59,2.25,Unbothered,4333,8.5
8. Texas Madam,B,3,8,24.4,520,2025-06-26,W/PK,5,30.14,29.77,29.75,5.62,5.25,Kohinoor,8543,2.15
"",B,1,8,24.3,520,2025-06-19,W/PK,5,29.67,29.67,29.62,5.53,4.0,Forged Iron,3211,4.4
"",B,2,7,24.4,520,2025-05-08,W/PK,5,29.93,29.69,29.54,5.66,3.5,Taw Major,6322,3.2
"",B,4,6,24.8,515,2025-03-18,GOSF,MX,30.36,29.28,29.26,4.74,15.5,Unleash Jodi,77764,3.4
"",B,1,4,25.0,388,2025-02-25,GOSF,M,22.77,22.77,22.34,10.65,1.0,Sit In Silence,6331,2.6
