Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. ASTON KENNEDY,D,3,4,33.3,400,2025-06-27,MAND,4/5,22.75,22.55,22.31,6.58,2.75,ASTON MADDOX,673,2.7
"",D,2,4,33.4,381,2025-06-21,CANN,5,22.22,22.04,22.04,6.67,2.5,ASTON MADDOX,4342,3.3
"",D,1,3,33.4,400,2025-06-13,MAND,5,22.31,22.31,22.31,6.26,6.0,Pingelly Prince,111,2.5
"",D,3,6,33.1,400,2025-05-09,MAND,5,22.83,22.32,22.32,6.4,7.25,Go Gettem Col,343,3.2
"",D,3,7,33.2,520,2025-04-24,CANN,5,30.18,29.93,29.19,5.61,3.5,PAGE ONE NEWS,54443,4.6
2. Beautiful Babe,B,5,2,27.8,300,2025-06-26,MAND,4/5,17.41,17.04,17.04,6.85,5.25,Elite General,75,14.0
"",B,8,4,28.2,400,2025-05-30,MAND,5,23.23,22.45,22.28,6.58,11.0,Don't Tell Arlo,568,71.0
"",B,3,3,28.1,381,2025-05-21,CANN,4/5,22.25,21.91,21.7,6.65,4.75,Pint Of Special,2223,10.0
"",B,8,7,28.0,381,2025-05-14,CANN,3/4,22.56,21.86,21.79,6.83,10.0,HELLO BAILEY,7888,26.0
"",B,1,1,27.8,381,2025-04-30,CANN,5,21.9,21.9,21.9,6.5,3.5,Cyclonic Clinton,1111,3.7
3. Connie Keeping,B,4,7,26.9,381,2025-06-25,CANN,FFA,22.44,21.63,21.63,6.72,11.5,Rare Speed,4434,61.0
"",B,6,8,26.9,381,2025-06-18,CANN,FFA,22.3,21.72,21.72,6.6,8.25,Pad Up Declan,3566,71.0
"",B,6,6,26.8,381,2025-06-14,CANN,5,22.52,21.65,21.65,6.83,12.25,ASTON MADDOX,5556,20.0
"",B,1,8,26.6,381,2025-06-04,CANN,5,21.95,21.95,21.83,6.56,0.75,Rapido Pronto,1111,5.0
"",B,1,4,26.5,381,2025-05-28,CANN,5/6,21.98,21.98,21.74,6.57,1.0,Cheers Jax,1111,5.5
4. Pecorino Monelli,D,7,8,33.7,300,2025-06-26,MAND,4,18.17,17.25,17.04,7.16,13.25,Bluey Brann,77,8.5
"",D,5,1,34.1,381,2025-06-21,CANN,5,22.44,22.04,22.04,6.62,5.75,ASTON MADDOX,3455,6.0
"",D,5,2,33.7,300,2025-06-12,MAND,4,17.9,17.16,17.15,6.94,10.5,Sunset Viper,55,4.4
"",D,1,7,33.7,381,2025-06-04,CANN,5/6,21.9,21.9,21.83,6.56,0.031,Canya Tilly,2221,6.5
"",D,4,1,33.8,381,2025-05-28,CANN,5/6,22.13,21.98,21.74,6.71,2.0,Connie Keeping,4444,2.45
5. West On Tilly,B,4,6,26.3,400,2025-06-24,MAND,4/5,22.77,22.6,22.59,6.31,2.25,Charos Legend,544,10.0
"",B,8,5,25.9,400,2025-06-13,MAND,4/5,23.16,22.57,22.31,6.38,8.25,Stu Mcfly,778,20.0
"",B,3,1,25.7,381,2025-06-04,CANN,FFA,22.25,21.83,21.83,6.55,6.0,HELLO BAILEY,1123,2.7
"",B,8,5,25.8,400,2025-05-23,MAND,4/5,23.3,22.66,22.43,6.39,9.25,Lil Bit Warped,478,9.0
"",B,7,4,26.0,381,2025-04-26,CANN,OPEN,22.35,21.82,21.49,6.74,7.5,Obsessed Much,6777,7.5
6. HELLO BAILEY,B,5,6,27.4,381,2025-06-25,CANN,FFA,22.68,21.63,21.63,6.8,15.0,Rare Speed,5655,23.0
"",B,1,2,28.0,381,2025-06-04,CANN,FFA,21.83,21.83,21.83,6.64,4.75,Pad Up Declan,3311,8.0
"",B,6,7,27.7,300,2025-05-29,MAND,FFA,17.78,17.15,17.15,6.82,9.0,Princess Mila,66,34.0
"",B,7,8,28.1,381,2025-05-21,CANN,FFA,22.26,21.82,21.7,6.7,6.25,Obsessed Much,6677,18.0
"",B,1,2,28.3,381,2025-05-14,CANN,3/4,21.86,21.86,21.79,6.56,1.25,Shiny Dancer,2221,8.5
7. Turk's Dream,B,2,1,26.3,381,2025-06-25,CANN,FFA,22.35,21.63,21.63,6.59,10.25,Rare Speed,2222,51.0
"",B,6,7,26.4,275,2025-06-18,CANN,4/5,16.63,16.02,16.02,5.67,8.75,Aussie Sigma,576,13.0
"",B,7,4,26.3,381,2025-05-21,CANN,4/5,22.58,21.91,21.7,6.74,9.5,Pint Of Special,4677,9.0
"",B,7,6,26.0,381,2025-05-14,CANN,3/4,22.43,21.86,21.79,6.71,8.25,HELLO BAILEY,3347,31.0
"",B,8,1,26.0,400,2025-05-02,MAND,5,23.22,22.51,22.24,6.5,10.0,Speedy Jeanie,888,41.0
8. Armed For Action,D,5,1,33.1,400,2025-06-24,MAND,4/5,22.96,22.6,22.59,6.46,5.25,Charos Legend,775,9.0
"",D,5,3,32.7,381,2025-06-18,CANN,FFA,22.21,21.72,21.72,6.63,7.0,Pad Up Declan,4355,12.0
"",D,5,2,32.5,400,2025-05-27,MAND,4/5,23.03,22.86,22.58,6.4,2.25,Little Wildfire,655,6.0
"",D,2,7,33.3,400,2025-05-23,MAND,5,22.66,22.43,22.43,6.37,3.25,Go Gettem Herbie,332,9.0
"",D,5,5,33.3,400,2025-05-09,MAND,5,22.89,22.32,22.32,6.47,8.25,Go Gettem Col,835,8.5
