Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. STEELE JAKIT,D,5,4,32.2,510,2025-07-16,SAL,Grade 5 T3,29.428,29.107,29.107,9.56875,5.0,ELLE GEM,5,11.8
"",D,4,9,32.2,515,2025-07-07,SAN,Grade 5 Final,30.135,29.874,29.335,,4.0,Black Spectre,4,17.0
"",D,2,3,32.1,515,2025-06-30,SAN,Grade 5 Tier 3 Heat,30.172,29.83,29.444,,5.25,Black Spectre,2,5.0
"",D,5,6,32.0,510,2025-06-22,SAL,Grade 5,29.708,28.669,28.669,,15.75,HERE COMES DEZEL,5,16.0
"",D,5,7,32.4,510,2025-06-08,SAL,Mixed 4/5,29.481,29.205,28.799,,4.25,JUNIOR'S MATE,5,10.0
2. ULTIMATE LEXI,B,7,4,28.9,300,2025-07-11,HEA,Grade 5 T3,17.275,16.882,16.75,3.9955,6.0,NITROUS,7,15.0
"",B,5,5,28.9,515,2025-07-07,SAN,Grade 5,30.536,29.43,29.335,5.1325,16.75,Compton Gold,5,21.0
"",B,4,1,28.7,515,2025-06-30,SAN,Grade 5 Tier 3 Heat,30.567,30.341,29.444,,3.5,MYALL MEG,4,6.0
"",B,3,6,28.0,515,2025-06-19,SAN,Grade 5,30.256,29.333,29.269,,14.0,URANA COBALT,3,12.0
"",B,2,7,28.3,435,2025-06-11,SAL,Grade 5,25.275,25.273,24.414,,0.25,MIDNIGHT SHIMMER,2,4.6
4. SMOOTH PRINCE,D,3,5,31.7,515,2025-07-14,SAN,Grade 5 No Penalty,30.2,30.086,29.457,,1.75,AFTERSHOCK,3,6.0
"",D,1,6,31.8,510,2025-06-18,SAL,Grade 5,29.076,29.076,29.076,9.2225,4.25,MAGICAL PAWS,1,5.0
"",D,1,6,31.6,545,2025-06-14,BAL,Grade 5,31.562,31.562,31.562,,3.25,RANGER'S GIRL,1,8.0
"",D,4,8,31.8,500,2025-06-06,BEN,Grade 5 Non Penalty Heat,28.801,28.631,28.183,,2.75,BAG OF SNAGS,4,10.0
"",D,3,5,32.0,500,2025-05-28,BEN,Grade 5 T3,28.781,28.647,28.39,,2.0,BAG OF SNAGS,3,10.0
5. TARGET RANGE,B,4,3,23.7,515,2025-07-14,SAN,Grade 5 No Penalty,30.282,29.862,29.457,,6.5,SCOUT ACE,4,4.4
"",B,5,4,23.7,515,2025-06-30,SAN,Grade 5 Tier 3 Heat,30.292,30.025,29.444,5.16,4.0,GARRITTY,5,3.0
"",B,1,4,23.7,515,2025-06-23,SAN,Grade 5 No Penalty,29.932,29.932,29.45,5.19,2.5,CALL SECURITY,1,2.6
"",B,7,7,23.6,595,2025-06-16,SAN,Mixed 4/5,35.091,34.49,34.49,,9.0,QUEEN KIMETTO,7,15.0
"",B,4,1,23.9,515,2025-06-09,SAN,Grade 5 No Penalty,30.792,30.137,29.916,5.3275,10.0,UPTIGHT,4,4.8
7. Aston Tommy,D,6,1,34.8,450,2025-07-16,BAL,Grade 5,25.997,25.698,25.226,,4.5,Mr. Kia Ora,6,6.0
"",D,4,8,34.3,400,2025-07-12,GEE,Grade 5,23.052,22.613,22.201,8.7225,6.75,BOURBON BULLET,4,10.0
"",D,5,2,33.9,450,2025-06-09,SHE,Grade 5 Heat,25.546,25.386,25.011,,2.5,BARRETOS,5,21.0
"",D,4,3,34.0,515,2025-06-02,SAN,Mixed 4/5,30.165,29.593,29.593,5.2095,8.75,PAW IMPERIAL,4,8.0
"",D,6,2,33.4,515,2025-05-26,SAN,Mixed 4/5,30.315,29.61,29.256,5.1275,10.75,DESIRABILITY,6,6.5
8. SAVANNAH STAR,B,7,2,28.3,460,2025-07-15,WAR,Mixed 4/5,26.998,26.206,26.017,,12.0,ENZOLA,7,26.0
"",B,8,5,28.5,450,2025-07-10,WAR,Mixed 4/5,25.966,25.354,25.354,6.8455,9.25,IMPEL,8,21.0
"",B,6,6,28.8,545,2025-07-02,BAL,Mixed 4/5,31.977,30.842,30.842,,17.0,UPSET SUNSET,6,21.0
"",B,1,2,29.2,545,2025-06-23,BAL,Grade 5 T3,31.957,31.957,31.957,6.9375,5.5,PAW MADDOX,1,4.0
"",B,4,7,28.8,525,2025-06-18,MEA,Grade 5,30.882,30.256,29.967,,9.5,PAW QUANDA,4,6.5
