Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. MISS JAZZ,B,1,4,25.7,600,2025-07-05,MEA,Grade 5,34.935,34.935,34.733,9.027,0.5,KENSINGTON FLYER,1,6.0
"",B,2,4,25.7,600,2025-06-28,MEA,Grade 5,34.79,34.723,34.543,9.02,1.0,MISTER MANFREDI,2,4.2
"",B,3,7,25.7,595,2025-06-23,SAN,Mixed 4/5,34.755,34.473,34.459,,4.25,HENRY INTENTION,3,8.0
"",B,6,8,26.0,595,2025-06-16,SAN,Mixed 4/5,34.936,34.49,34.49,,6.75,QUEEN KIMETTO,6,13.0
"",B,7,3,25.9,595,2025-06-12,SAN,Mixed 4/5,34.891,34.26,34.242,9.292,9.5,WERRIS BALE,7,12.0
2. ETHANOL VOLUME,D,5,3,32.9,595,2025-07-03,SAN,Mixed 4/5,34.661,34.358,34.16,,4.75,CANYA ALL CLASS,5,4.2
"",D,4,6,32.6,595,2025-06-26,SAN,S/E Heat,34.442,34.178,34.095,9.335,4.0,BEBOP JAZZ,4,2.8
"",D,2,4,33.1,680,2025-06-13,GEE,Group Listed,39.212,38.981,38.826,,3.5,ETHANOL WATER,2,10.0
"",D,2,6,33.2,680,2025-06-07,GEE,S/E Heat,39.141,38.964,38.964,,2.75,LANFRANCO,2,4.0
"",D,4,2,33.1,660,2025-05-30,BAL,Special Event,38.116,38.006,38.006,,1.75,ETHANOL WATER,4,3.4
4. Garry Stun On,D,3,5,31.1,525,2025-07-02,MEA,Free For All,30.437,30.264,30.144,5.275,2.75,SHE'S WIRED,3,8.0
"",D,5,7,31.1,525,2025-06-28,MEA,Grade 5,30.399,30.143,29.843,5.24,4.0,KIWI JAY,5,10.0
"",D,4,4,31.0,525,2025-06-18,MEA,Free For All,30.563,30.276,29.967,5.2915,4.5,Sweet Sundown,4,18.0
"",D,6,1,31.0,595,2025-06-12,SAN,Free For All,34.794,34.311,34.242,9.28675,7.25,UPSET SUNSET,6,16.0
"",D,5,2,31.0,390,2025-06-05,BAL,Veterans Heat,22.492,21.704,21.704,,12.0,Funny Old Fellow,5,12.0
5. PAW PHELPS,D,7,7,35.0,450,2025-07-02,BAL,Mixed 4/5,26.04,25.213,25.213,,12.5,CANYA ULTIMATE,7,5.0
"",D,4,4,34.9,595,2025-06-26,SAN,S/E Heat,34.85,34.371,34.095,9.525,7.25,SUNSET WISP,4,4.2
"",D,1,1,34.6,595,2025-06-19,SAN,Grade 5,34.108,34.108,34.108,9.18,11.75,PAW HARRIS,1,2.8
"",D,1,2,34.7,515,2025-06-12,SAN,Grade 4,29.563,29.563,29.432,,2.75,DOONGALLA JESSIE,1,4.8
"",D,8,7,35.0,595,2025-06-05,SAN,Grade 5,35.383,34.313,34.313,,16.0,He's Magic,8,10.0
7. PAW BARTON,D,2,7,32.0,595,2025-06-26,SAN,S/E Heat,34.569,34.371,34.095,9.5075,3.0,SUNSET WISP,2,14.0
"",D,1,4,32.2,660,2025-06-18,BAL,Grade 5,38.481,38.481,38.481,,2.25,PAW ERINA,1,3.2
"",D,1,8,32.3,600,2025-06-14,MEA,Mixed 4/5,34.962,34.962,34.609,9.25175,0.5,CANYA STRIKER,1,3.6
"",D,1,7,32.4,595,2025-06-05,SAN,Free For All,34.384,34.384,34.313,,0.25,ZIPPING HOPKINS,1,10.0
"",D,1,4,32.5,595,2025-05-29,SAN,Grade 5,34.137,34.137,33.981,,2.25,WHODAT SHANLYN,1,2.4
8. UPSET SUNSET,B,1,4,30.0,545,2025-07-02,BAL,Mixed 4/5,30.842,30.842,30.842,,5.5,QUEEN KIMETTO,1,2.5
"",B,6,4,29.6,595,2025-06-26,SAN,S/E Heat,34.852,34.594,34.095,9.415,4.0,VISTA WEIRD,6,4.0
"",B,3,5,29.4,600,2025-06-21,MEA,Mixed 3/4,35.384,34.934,34.69,9.02,6.75,LANFRANCO,3,5.0
"",B,1,3,29.1,595,2025-06-12,SAN,Free For All,34.311,34.311,34.242,9.25175,1.0,ZIPPING HOPKINS,1,8.0
"",B,6,4,28.5,595,2025-06-05,SAN,Free For All,34.751,34.384,34.313,,5.5,PAW BARTON,6,4.8
